month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45566,2.01479,257.77,5.657,1013,7.217
2022-12-31,46386,2.04723,263.952,5.69,839,7.542
2023-01-31,46929,2.07045,267.811,5.707,560,6.948
2023-02-28,47643,2.09813,273.055,5.731,749,7.165
2023-03-31,46643,2.05159,272.364,5.839,911,9.082
2023-04-30,47383,2.08231,278.363,5.875,761,7.936
2023-05-31,48213,2.11569,285.738,5.927,873,8.431
2023-06-30,49066,2.1502,292.325,5.958,875,7.794
2023-07-31,49832,2.18089,298.462,5.989,783,7.9
2023-08-31,50805,2.22014,306.287,6.029,984,8.078
2023-09-30,51776,2.25926,312.68,6.039,981,6.141
2023-10-31,52688,2.29642,321.9,6.11,948,9.878
2023-11-30,55997,2.43797,370.916,6.624,1164,32.717
2023-12-31,56817,2.46994,378.065,6.654,849,8.093
2024-01-31,57471,2.49851,383.555,6.674,688,8.01
2024-02-29,58481,2.53917,391.124,6.688,988,7.133
2024-03-31,59572,2.58314,399.343,6.704,981,7.796
2024-04-30,60786,2.63289,408.927,6.727,929,8.15
2024-05-31,62677,2.71139,425.698,6.792,1048,11.533
2024-06-30,63536,2.74571,433.71,6.826,956,8.719
2024-07-31,64470,2.78356,441.639,6.85,977,8.265
2024-08-31,65308,2.8166,448.768,6.872,876,8.206
2024-09-30,66224,2.85314,460.387,6.952,934,12.34
2024-10-31,67285,2.89573,474.948,7.059,1113,12.555
2024-11-30,68252,2.93354,531.943,7.794,998,57.107
2024-12-31,69061,2.96475,564.27,8.171,817,39.193
2025-01-31,69760,2.99471,571.393,8.191,712,9.651
2025-02-28,70615,3.02876,581.09,8.229,890,10.791
2025-03-31,71539,3.06527,600.671,8.396,932,20.031
2025-04-30,72350,3.09763,609.334,8.422,832,10.547
2025-05-31,73331,3.13664,641.847,8.753,1004,31.851
2025-06-30,74131,3.16826,651.982,8.795,813,12.063
2025-07-31,76126,3.25164,681.113,8.947,1047,18.618
2025-08-31,77169,3.2928,737.312,9.555,1099,50.589
2025-09-30,78169,3.33132,773.501,9.895,1007,36.696
2025-10-31,79265,3.37431,805.897,10.167,1098,26.694
2025-11-30,80437,3.42096,860.505,10.698,1186,46.444
2025-12-31,81575,3.46614,876.901,10.75,1165,12.247
2026-01-31,82400,3.50134,886.185,10.755,830,9.808
2026-02-28,83543,3.54485,898.942,10.76,1154,10.687
2026-03-31,84739,3.59143,929.766,10.972,1208,24.358
2026-04-30,85910,3.6368,942.25,10.968,1185,11.493
2026-05-31,87440,3.69752,1010.522,11.557,1534,38.29
2026-06-30,88881,3.7542,1032.771,11.62,1452,14.91
2026-07-31,90354,3.81263,1209.306,13.384,1490,118.255
