month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45567,2.01483,257.774,5.657,1014,7.214
2022-12-31,46386,2.04723,263.95,5.69,838,7.544
2023-01-31,46929,2.07045,267.809,5.707,560,6.948
2023-02-28,47643,2.09813,273.053,5.731,749,7.165
2023-03-31,46643,2.05159,272.362,5.839,911,9.082
2023-04-30,47383,2.08231,278.361,5.875,761,7.936
2023-05-31,48213,2.11569,285.735,5.927,873,8.431
2023-06-30,49066,2.15021,292.322,5.958,875,7.794
2023-07-31,49832,2.18089,298.46,5.989,783,7.9
2023-08-31,50805,2.22014,306.284,6.029,984,8.078
2023-09-30,51776,2.25926,312.678,6.039,981,6.141
2023-10-31,52688,2.29642,321.898,6.11,948,9.878
2023-11-30,55997,2.43797,370.914,6.624,1164,32.717
2023-12-31,56817,2.46994,378.063,6.654,849,8.093
2024-01-31,57471,2.49851,383.552,6.674,688,8.01
2024-02-29,58481,2.53917,391.121,6.688,988,7.133
2024-03-31,59572,2.58314,399.338,6.703,981,7.792
2024-04-30,60786,2.63289,408.921,6.727,929,8.15
2024-05-31,62676,2.71135,425.688,6.792,1048,11.533
2024-06-30,63535,2.74567,433.699,6.826,956,8.719
2024-07-31,64467,2.78343,441.593,6.85,975,8.246
2024-08-31,65304,2.81643,448.713,6.871,875,8.204
2024-09-30,66219,2.85292,460.326,6.952,933,12.348
2024-10-31,67277,2.89538,474.823,7.058,1110,12.531
2024-11-30,68244,2.93319,531.818,7.793,998,57.107
2024-12-31,69053,2.96441,564.145,8.17,817,39.193
2025-01-31,69751,2.99432,571.262,8.19,712,9.651
2025-02-28,70606,3.02838,580.959,8.228,890,10.791
2025-03-31,71529,3.06485,600.536,8.396,932,20.031
2025-04-30,72340,3.09721,609.199,8.421,832,10.547
2025-05-31,73321,3.13621,641.712,8.752,1004,31.851
2025-06-30,74120,3.16779,651.187,8.786,812,11.265
2025-07-31,76114,3.25113,680.31,8.938,1046,18.628
2025-08-31,77156,3.29225,736.514,9.546,1097,50.671
2025-09-30,78158,3.33085,773.015,9.89,1008,36.955
2025-10-31,79251,3.37372,805.381,10.162,1095,26.74
2025-11-30,80423,3.42037,859.987,10.693,1186,46.444
2025-12-31,81559,3.46547,876.353,10.745,1163,12.242
2026-01-31,82384,3.50066,885.637,10.75,830,9.808
2026-02-28,83526,3.54414,898.292,10.755,1151,10.613
2026-03-31,84720,3.59062,929.004,10.966,1205,24.323
2026-04-30,85886,3.63578,941.44,10.962,1180,11.505
2026-05-31,87405,3.69603,1009.561,11.55,1524,38.445
2026-06-30,88798,3.75068,1024.873,11.542,1404,10.492
2026-07-31,90163,3.80465,1199.988,13.309,1382,126.484
