month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45573,2.0151,257.844,5.658,1014,7.23
2022-12-31,46393,2.04753,264.026,5.691,839,7.542
2023-01-31,46936,2.07076,267.885,5.707,560,6.948
2023-02-28,47650,2.09844,273.129,5.732,749,7.165
2023-03-31,46650,2.05189,272.438,5.84,911,9.082
2023-04-30,47390,2.08262,278.437,5.875,761,7.936
2023-05-31,48222,2.11608,285.937,5.93,875,8.555
2023-06-30,49074,2.15055,292.568,5.962,874,7.853
2023-07-31,49840,2.18124,298.705,5.993,783,7.9
2023-08-31,50815,2.22058,306.579,6.033,986,8.112
2023-09-30,51788,2.25978,312.982,6.044,983,6.138
2023-10-31,52700,2.29695,322.202,6.114,948,9.878
2023-11-30,56009,2.43849,371.219,6.628,1164,32.717
2023-12-31,56829,2.47046,378.367,6.658,849,8.093
2024-01-31,57483,2.49903,383.857,6.678,688,8.01
2024-02-29,58492,2.53965,391.423,6.692,988,7.133
2024-03-31,59583,2.58361,399.643,6.707,981,7.796
2024-04-30,60797,2.63337,409.226,6.731,929,8.15
2024-05-31,62689,2.71191,426.003,6.795,1048,11.533
2024-06-30,63548,2.74623,434.014,6.83,956,8.719
2024-07-31,64483,2.78412,441.953,6.854,978,8.267
2024-08-31,65321,2.81716,449.083,6.875,876,8.206
2024-09-30,66237,2.85369,460.701,6.955,934,12.34
2024-10-31,67299,2.89632,475.266,7.062,1114,12.547
2024-11-30,68266,2.93413,532.263,7.797,998,57.109
2024-12-31,69075,2.96534,564.587,8.174,817,39.193
2025-01-31,69774,2.9953,571.709,8.194,712,9.651
2025-02-28,70630,3.0294,581.413,8.232,891,10.786
2025-03-31,71558,3.06606,601.014,8.399,936,19.965
2025-04-30,72370,3.09847,609.686,8.425,833,10.546
2025-05-31,73354,3.13759,642.268,8.756,1007,31.809
2025-06-30,74154,3.1692,652.402,8.798,813,12.062
2025-07-31,76151,3.25266,681.557,8.95,1050,18.568
2025-08-31,77198,3.294,737.859,9.558,1101,50.508
2025-09-30,78207,3.33289,774.154,9.899,1017,36.324
2025-10-31,79307,3.37604,807.448,10.181,1103,27.391
2025-11-30,80482,3.42282,862.089,10.712,1189,46.354
2025-12-31,81627,3.4683,878.688,10.765,1174,12.337
2026-01-31,82455,3.50362,887.991,10.769,833,9.8
2026-02-28,83604,3.54738,900.852,10.775,1160,10.715
2026-03-31,84808,3.59427,931.77,10.987,1217,24.255
2026-04-30,85995,3.6403,944.446,10.983,1203,11.485
2026-05-31,87568,3.70283,1013.235,11.571,1576,37.583
2026-06-30,89093,3.76302,1040.246,11.676,1537,14.64
2026-07-31,90737,3.82854,1219.064,13.435,1666,107.122
2026-08-31,92078,3.88106,1234.943,13.412,1351,11.558
