scenario_incremental_solar_gwh,date,dispatchable_requirement_mwh,incremental_solar_mwh,incremental_solar_used_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,common_route_unused_capacity_mm3,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_route_generation_mwh,TKA_forced_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,TKA_q25_target_mm3,TKA_median_target_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_route_generation_mwh,PKI_forced_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,PKI_q25_target_mm3,PKI_median_target_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_route_generation_mwh,OHA_forced_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3,OHA_q25_target_mm3,OHA_median_target_mm3
0.0,2024-01-26,36699.139,0.0,0.0,19424.096811,17275.042189,28542.686,8156.453,20.196458,8.565782,6.897034,7932.926665,0.0,397.721,243.069,397.721,466.991,20.642429,11.099429,8089.563394,0.0,1728.981,1865.047,1728.981,2063.866,5.7024,5.7674,3401.606753,0.0,21.31,24.736,21.31,23.779
0.0,2024-01-27,26150.449,0.0,0.0,26150.449,0.0,18879.436,7271.013,8.285591,28.464048,9.117729,10487.156957,0.0,417.067319,256.826,398.649,473.617,36.577872,0.0,0.0,0.0,1765.558872,1881.002,1739.364,2074.37,26.352,26.557,15663.292043,0.0,21.105,27.564,21.105,24.085
0.0,2024-01-28,28605.396,0.0,0.0,28605.396,0.0,20931.061,7674.335,10.519258,18.446746,10.045037,11553.741057,0.0,425.469028,276.417,403.144,470.493,42.367277,23.396025,17051.654943,0.0,1784.530123,1924.232,1743.233,2074.585,11.0592,0.0,0.0,0.0,32.1642,29.921,21.646,24.402
0.0,2024-01-29,28136.279,0.0,0.0,28136.279,0.0,21096.408,7039.871,7.655147,11.753165,10.045037,11553.741057,0.0,427.177156,285.81,409.458,468.342,27.457574,7.871336,5736.842092,0.0,1804.116362,1956.856,1771.013,2079.326,8.1216,18.3888,10845.695851,0.0,21.897,25.081,21.897,24.158
0.0,2024-01-30,34103.926,0.0,0.0,34103.926,0.0,24830.806,9273.12,2.974902,9.495965,10.045037,11553.741057,0.0,426.628084,292.597,408.566,465.866,19.466525,30.940381,22550.184943,0.0,1792.642506,1969.527,1783.199,2101.077,7.0848,0.0,0.0,0.0,28.9818,24.328,21.544,24.203
0.0,2024-01-31,39729.131,0.0,0.0,27440.168403,12288.962597,28921.861,10807.27,9.273249,7.722605,10.045037,11553.741057,0.0,424.305652,294.187,408.056,467.278,17.411328,9.728834,7090.636899,0.0,1800.325,1972.288,1800.325,2101.221,7.4304,14.9132,8795.790447,0.0,21.499,24.425,21.499,23.983
0.0,2024-02-01,35789.965,0.0,0.0,15414.309193,20375.655807,27845.727,7944.238,27.62933,7.372685,10.045037,11553.741057,0.0,421.6333,293.78,406.35,468.272,15.625354,1.101354,802.69624,0.0,1814.849,1971.317,1814.849,2124.902,5.9616,5.1846,3057.871895,0.0,22.276,23.025,22.276,24.624
0.0,2024-02-02,30036.385,0.0,0.0,16145.916071,13890.468929,22543.765,7492.62,26.129283,7.844515,10.045037,11553.741057,0.0,419.432778,294.924,403.71,482.117,15.428966,0.0,0.0,0.0,1830.277966,1966.178,1836.985,2138.155,6.912,7.786,4592.175014,0.0,21.402,21.127,21.402,23.587
0.0,2024-02-03,23127.52,0.0,0.0,15020.461619,8107.058381,16338.446,6789.074,28.037483,7.533821,10.045037,11553.741057,0.0,416.921562,296.973,400.772,481.815,12.658378,0.0,0.0,0.0,1842.936344,1964.769,1854.809,2133.299,5.7888,5.8778,3466.720562,0.0,21.313,20.862,21.313,23.14
0.0,2024-02-04,24767.996,0.0,0.0,15222.172877,9545.823123,17878.876,6889.12,27.695483,6.482333,10.045037,11553.741057,0.0,413.358858,299.452,396.993,486.607,14.727744,0.0,0.0,0.0,1857.664088,1968.765,1866.01,2144.081,5.7888,6.2198,3668.43182,0.0,20.882,20.882,20.882,24.074
0.0,2024-02-05,29262.222,0.0,0.0,14203.825924,15058.396076,21936.206,7326.016,29.422083,5.751389,10.045037,11553.741057,0.0,409.06521,299.968,392.532,486.775,9.554198,0.0,0.0,0.0,1867.218286,1970.833,1888.714,2158.956,5.0112,4.4932,2650.084867,0.0,21.4,21.014,21.4,24.161
0.0,2024-02-06,26487.91,0.0,0.0,14425.236469,12062.673531,19464.202,7023.708,29.046683,5.6808,10.045037,11553.741057,0.0,404.700974,297.7,386.938,488.173,9.741946,0.0,0.0,0.0,1876.960232,1966.046,1898.444,2162.397,4.6656,4.8686,2871.495411,0.0,21.197,20.548,21.197,24.379
0.0,2024-02-07,37760.973,0.0,0.0,14087.399601,23673.573399,26719.213,11041.76,29.619483,5.361811,10.045037,11553.741057,0.0,400.017748,294.126,385.371,490.299,11.339914,0.0,0.0,0.0,1888.300146,1962.123,1900.205,2161.885,4.0608,4.2958,2533.658544,0.0,20.962,20.962,20.962,22.476
0.0,2024-02-08,40772.477,0.0,0.0,15108.649074,25663.827926,29467.873,11304.604,28.270107,5.559408,10.045037,11553.741057,0.0,395.532119,289.993,381.906,489.384,12.12503,1.621176,1181.556841,0.0,1898.804,1954.878,1898.804,2170.718,4.32,4.024,2373.351176,0.0,21.258,22.001,21.258,22.664
0.0,2024-02-09,39679.321,0.0,0.0,23544.320807,16135.000193,29231.232,10448.089,16.467765,5.80271,10.045037,11553.741057,0.0,391.289793,286.208,378.498,487.145,12.064118,12.228118,8912.182849,0.0,1898.64,1951.305,1898.64,2195.988,4.8384,5.2194,3078.396901,0.0,20.877,21.929,20.877,22.805
0.0,2024-02-10,30025.479,0.0,0.0,18257.803573,11767.675427,20852.84,9172.639,24.027197,5.046624,10.045037,11553.741057,0.0,386.29138,282.227,381.198,484.623,11.577686,6.272686,4571.703211,0.0,1903.945,1946.403,1903.945,2184.627,3.9744,3.6154,2132.359305,0.0,21.236,21.93,21.236,23.032
0.0,2024-02-11,27278.498,0.0,0.0,21562.008808,5716.489192,18577.156,8701.342,17.864783,5.252083,7.550463,8684.497472,0.0,383.993,281.922,383.993,481.097,10.294474,13.951474,10168.210649,0.0,1900.288,1942.596,1900.288,2174.928,4.2336,4.5936,2709.300686,0.0,20.876,21.649,20.876,22.687
0.0,2024-02-12,41185.846,0.0,0.0,13001.641226,28184.204774,27792.556,13393.29,27.294032,3.752957,3.230957,3716.227126,0.0,384.515,279.003,384.515,480.346,9.351331,9.791331,7136.186545,0.0,1899.848,1931.565,1899.848,2158.164,3.888,3.644,2149.227556,0.0,21.12,21.783,21.12,22.598
0.0,2024-02-13,40832.091,0.0,0.0,6530.58406,34301.50694,28397.821,12434.27,36.418998,4.792522,3.716522,4274.720845,0.0,385.591,273.937,385.591,476.718,7.418995,0.0,0.0,0.0,1907.266995,1917.2,1908.335,2154.391,3.6288,3.8248,2255.863215,0.0,20.924,21.882,20.924,22.897
0.0,2024-02-14,39898.738,0.0,0.0,14931.385924,24967.352076,26297.573,13601.165,25.099755,4.72919,4.29219,4936.851645,0.0,386.028,268.532,386.028,477.73,8.882179,10.085174,7350.347402,0.0,1906.064,1906.064,1906.064,2160.283,4.1472,4.4832,2644.186877,0.0,20.588,22.057,20.588,22.964
0.0,2024-02-15,39052.102,0.0,0.0,22190.070337,16862.031663,25364.651,13687.451,17.835064,3.792614,8.818614,10143.117371,0.0,381.002,263.478,381.002,481.77,6.503242,13.231242,9643.286122,0.0,1899.336,1899.336,1899.336,2179.359,4.4064,4.0754,2403.666845,0.0,20.919,21.094,20.919,23.112
0.0,2024-02-16,43782.486,0.0,0.0,28540.898616,15241.587384,26872.172,16910.314,8.99125,8.501674,10.045037,11553.741057,0.0,379.458637,258.795,376.447,481.324,13.471834,16.449834,11989.082873,0.0,1896.358,1896.079,1896.358,2169.399,8.4672,8.4742,4998.074686,0.0,20.912,23.352,20.912,23.055
0.0,2024-02-17,33337.292,0.0,0.0,24855.433616,8481.858384,19798.821,13538.471,14.636515,9.026294,10.045037,11553.741057,0.0,378.439894,259.236,373.546,482.509,17.959968,13.889968,10123.383708,0.0,1900.428,1900.428,1900.428,2159.598,5.3568,5.3888,3178.308851,0.0,20.88,23.056,20.88,23.056
0.0,2024-02-18,27702.395,0.0,0.0,16636.587512,11065.807488,16319.434,11382.961,26.164134,6.894374,10.045037,11553.741057,0.0,375.289232,258.531,371.901,482.368,18.357149,3.677149,2680.005328,0.0,1915.108,1915.108,1915.108,2150.383,4.752,4.074,2402.841126,0.0,21.558,22.397,21.558,23.895
0.0,2024-02-19,36868.353,0.0,0.0,14218.276825,22650.076175,22950.0,13918.353,29.492712,5.322931,10.045037,11553.741057,0.0,370.567126,256.478,367.297,479.282,13.161571,0.403571,294.133587,0.0,1927.866,1927.866,1927.866,2133.997,3.456,4.019,2370.402181,0.0,20.995,21.898,20.995,23.246
0.0,2024-02-20,44902.092,0.0,0.0,13004.903873,31897.188127,29408.366,15493.726,30.330074,5.63112,8.861246,10192.152442,0.0,367.337,252.572,367.337,476.584,14.578531,0.0,0.0,0.0,1942.444531,1924.852,1966.137,2136.832,4.752,4.769,2812.751431,0.0,20.978,22.631,20.978,22.863
0.0,2024-02-21,48161.634,0.0,0.0,12549.822204,35611.811796,27351.682,20809.952,30.923058,4.125773,8.585773,9875.30436,0.0,362.877,249.909,362.877,481.95,12.591158,0.35269,257.049703,0.0,1954.683,1917.381,1954.683,2142.714,3.6288,4.0988,2417.468141,0.0,20.508,22.81,20.508,22.969
0.0,2024-02-22,50206.849,0.0,0.0,26005.49789,24201.35111,28722.075,21484.774,13.037552,5.05777,9.58177,11020.893903,0.0,358.353,247.39,358.353,487.708,9.824198,17.246198,12569.495041,0.0,1947.261,1900.915,1947.261,2145.889,3.6288,4.0948,2415.108945,0.0,20.042,22.151,20.042,22.151
0.0,2024-02-23,44192.472,0.0,0.0,19191.700338,25000.771662,25504.107,18688.365,22.09565,4.400698,8.804698,10127.110351,0.0,353.949,243.806,353.949,493.06,9.331373,9.795373,7139.132172,0.0,1946.797,1883.987,1946.797,2147.35,3.8016,3.2646,1925.457815,0.0,20.579,22.1,20.579,22.771
0.0,2024-02-24,35535.291,0.0,0.0,20685.793735,14849.497265,20867.145,14668.146,18.437731,4.433702,6.492702,7467.867344,0.0,351.89,242.507,351.89,497.481,11.167286,14.343286,10453.774397,0.0,1943.621,1870.009,1943.621,2148.314,5.5296,4.6866,2764.151993,0.0,21.422,22.571,21.422,23.228
0.0,2024-02-25,37380.686,0.0,0.0,31180.268639,6200.417361,21453.267,15927.419,3.059101,8.984477,6.091477,7006.380066,0.0,354.783,245.08,354.783,498.482,13.514342,26.204342,19098.432258,0.0,1930.931,1858.792,1930.931,2134.451,8.2944,8.6054,5075.456315,0.0,21.111,26.065,21.111,23.15
0.0,2024-02-26,45658.176,0.0,0.0,5011.107904,40647.068096,26026.228,19631.948,37.165475,7.12705,1.44405,1660.937186,0.0,360.466,247.694,360.466,495.313,18.305395,1.397395,1018.459351,0.0,1947.839,1861.866,1947.839,2125.856,4.4064,3.9534,2331.711367,0.0,21.564,24.242,21.564,22.707
0.0,2024-02-27,42939.629,0.0,0.0,12483.232563,30456.396437,26303.337,16636.292,26.027299,5.774371,0.0,0.0,0.0,366.240371,244.289,366.903,492.263,17.513021,13.712021,9993.690984,0.0,1951.64,1862.5,1951.64,2117.73,4.32,4.221,2489.541579,0.0,21.663,26.159,21.663,23.158
0.0,2024-02-28,45113.361,0.0,0.0,15801.723027,29311.637973,25290.399,19822.962,21.627664,5.034874,0.0,0.0,0.0,371.275245,240.749,373.091,489.132,12.790656,18.916656,13786.969643,0.0,1945.514,1858.293,1945.514,2112.366,3.456,3.416,2014.753384,0.0,21.703,28.484,21.703,23.858
0.0,2024-02-29,45003.553,0.0,0.0,36272.115166,8731.437834,24602.308,20401.245,0.0,4.677437,10.045037,11553.741057,0.0,365.907645,237.658,290.7215,432.957,11.99759,33.915283,24718.374109,0.0,1923.596307,1853.886,1796.65125,2152.2605,3.888,0.0,0.0,0.0,25.591,29.912,22.05775,23.599
0.0,2024-03-01,42497.578,0.0,0.0,4400.726259,38096.851741,21442.062,21055.516,36.49892,4.049914,0.0,0.0,0.0,369.957558,234.807,373.525,480.534,9.778838,0.0,0.0,0.0,1933.375146,1844.9,1936.724,2108.615,3.1104,7.4614,4400.726259,0.0,21.24,30.843,21.24,22.303
0.0,2024-03-02,30784.283,0.0,0.0,19898.874929,10885.408071,14284.344,16499.939,17.67489,5.088096,3.160654,3635.365727,0.0,371.885,232.612,371.885,482.551,11.39063,18.877776,13758.632849,0.0,1925.888,1844.348,1925.888,2102.106,4.32,4.247,2504.876353,0.0,21.313,31.473,21.313,22.922
0.0,2024-03-03,29269.786,0.0,0.0,20011.900027,9257.885973,13775.125,15494.661,15.944486,3.945024,0.0,0.0,0.0,375.830024,228.857,376.468,476.253,12.985834,25.089834,18286.148153,0.0,1913.784,1852.611,1913.784,2080.61,3.024,2.926,1725.751874,0.0,21.411,31.217,21.411,22.582
0.0,2024-03-04,34129.634,0.0,0.0,14970.040569,19159.593431,17303.75,16825.884,27.668842,5.540054,9.567078,11003.996173,0.0,371.803,227.428,371.803,483.766,11.646979,0.0,0.0,0.0,1925.430979,1860.123,1927.308,2060.752,6.1344,6.7244,3966.044396,0.0,20.821,31.703,20.821,23.099
0.0,2024-03-05,31949.42,0.0,0.0,2576.595911,29372.824089,19635.717,12313.703,39.59172,6.303312,0.0,0.0,0.0,378.106312,226.397,380.847,480.404,11.245133,0.0,0.0,0.0,1936.676112,1858.793,1936.812,2071.771,4.2336,4.3686,2576.595911,0.0,20.686,32.65,20.686,22.507
0.0,2024-03-06,41884.246,0.0,0.0,22890.396826,18993.849174,22461.918,19422.328,12.620195,5.579107,1.481419,1703.919475,0.0,382.204,226.188,382.204,476.09,10.601194,25.720306,18745.65317,0.0,1921.557,1854.968,1921.557,2079.953,3.5424,4.1384,2440.824182,0.0,20.09,30.305,20.09,22.313
0.0,2024-03-07,38267.048,0.0,0.0,14332.313823,23934.734177,20049.357,18217.691,25.406282,3.92256,2.96756,3413.269707,0.0,383.159,224.897,383.159,470.301,8.469878,12.415878,9049.027407,0.0,1917.611,1850.585,1917.611,2076.582,3.8016,3.1706,1870.016709,0.0,20.721,29.199,20.721,22.897
0.0,2024-03-08,38489.612,0.0,0.0,12630.513246,25859.098754,20975.367,17514.245,27.70571,3.778704,2.823704,3247.807399,0.0,384.114,223.743,384.114,464.876,8.242906,10.509906,7659.902969,0.0,1915.344,1840.322,1915.344,2075.813,3.456,2.921,1722.802879,0.0,21.256,28.107,21.256,23.085
0.0,2024-03-09,30254.101,0.0,0.0,13122.122763,17131.978237,16183.332,14070.769,26.705718,3.919795,2.028795,2333.508066,0.0,386.005,219.165,386.005,458.937,6.732806,13.007806,9480.440515,0.0,1909.069,1842.076,1909.069,2074.646,2.592,2.218,1308.174182,0.0,21.63,26.322,21.63,23.008
0.0,2024-03-10,32349.074,0.0,0.0,13133.99104,19215.08296,16373.378,15975.696,25.420189,3.853526,0.335526,385.920452,0.0,389.523,212.992,389.523,453.282,7.441805,14.464805,10542.340288,0.0,1902.046,1847.475,1902.046,2066.229,4.0608,3.7398,2205.7303,0.0,21.951,25.413,21.951,23.37
0.0,2024-03-11,37331.243,0.0,0.0,20156.652217,17174.590783,19440.532,17890.711,20.392454,3.569875,7.697875,8854.049868,0.0,385.395,208.157,385.395,457.303,5.98199,13.97199,10183.163847,0.0,1894.056,1847.388,1894.056,2057.305,1.728,1.898,1119.438502,0.0,21.781,24.569,21.781,23.724
0.0,2024-03-12,43972.839,0.0,0.0,24447.522224,19525.316776,21703.863,22268.976,14.799645,3.291926,8.651926,9951.393834,0.0,380.035,203.854,380.035,454.983,7.492349,17.263349,12581.994716,0.0,1884.285,1835.681,1884.285,2074.022,3.1104,3.2454,1914.133675,0.0,21.646,24.991,21.646,23.557
0.0,2024-03-13,39835.966,0.0,0.0,16810.739858,23025.226142,19716.32,20119.646,25.112645,3.800131,8.134131,9355.828901,0.0,375.701,199.812,375.701,452.357,5.882544,8.171544,5955.641899,0.0,1881.996,1825.933,1881.996,2096.17,3.024,2.542,1499.269058,0.0,22.128,25.33,22.128,23.427
0.0,2024-03-14,42268.529,0.0,0.0,12603.232275,29665.296725,19605.502,22663.027,31.320083,3.759437,9.186437,10566.184489,0.0,370.274,196.265,370.274,450.234,8.056541,0.0,0.0,0.0,1890.052541,1818.504,1897.19,2107.449,3.1968,3.4538,2037.047786,0.0,21.871,25.406,21.871,23.768
0.0,2024-03-15,37756.176,0.0,0.0,17865.245852,19890.930148,17814.073,19942.103,22.119534,3.448483,5.699483,6555.51138,0.0,368.023,193.606,368.023,446.564,8.224762,12.872302,9381.681541,0.0,1885.405,1814.87,1885.405,2117.842,3.024,3.269,1928.052931,0.0,21.626,24.677,21.626,23.488
0.0,2024-03-16,34862.528,0.0,0.0,25343.670429,9518.857571,15464.92,19397.608,12.532819,3.352752,6.942752,7985.511694,0.0,364.433,192.902,364.433,442.491,7.297949,20.981949,15292.210798,0.0,1871.721,1811.086,1871.721,2111.114,3.1968,3.5028,2065.947937,0.0,21.32,25.185,21.32,23.517
0.0,2024-03-17,32072.605,0.0,0.0,22496.501341,9576.103659,15263.853,16808.752,15.131803,2.403302,4.414302,5077.304135,0.0,362.422,191.087,362.422,444.614,6.298214,21.720214,15830.278701,0.0,1856.299,1809.804,1856.299,2096.998,2.592,2.694,1588.918506,0.0,21.218,23.629,21.218,23.609
0.0,2024-03-18,40141.94,0.0,0.0,24894.901649,15247.038351,19324.823,20817.117,13.225018,3.193603,6.983603,8032.498499,0.0,358.632,190.015,358.632,456.939,4.814899,20.525899,14959.829536,0.0,1840.588,1799.785,1840.588,2092.87,2.3328,3.2258,1902.573614,0.0,20.325,22.333,20.325,22.652
0.0,2024-03-19,43740.724,0.0,0.0,23086.207277,20654.516723,21598.029,22142.695,15.465822,3.292186,6.135186,7056.653666,0.0,355.789,187.231,355.789,454.688,4.521312,20.442312,14898.908928,0.0,1824.667,1786.529,1824.667,2090.41,2.592,1.917,1130.644683,0.0,21.0,21.875,21.0,22.707
0.0,2024-03-20,45548.682,0.0,0.0,19382.999727,26165.682273,21907.633,23641.049,19.798374,3.222547,5.208547,5990.839738,0.0,353.803,184.378,353.803,454.941,4.866998,15.920998,11603.653501,0.0,1813.613,1772.261,1813.613,2080.207,2.6784,3.0324,1788.506488,0.0,20.646,21.693,20.646,23.237
0.0,2024-03-21,45424.373,0.0,0.0,21938.607259,23485.765741,22854.3,22570.073,17.785208,3.064435,7.554435,8689.06604,0.0,349.313,180.546,349.313,456.281,4.329677,16.306677,11884.746332,0.0,1801.636,1759.307,1801.636,2068.811,2.592,2.314,1364.794886,0.0,20.924,21.641,20.924,22.552
