date,dispatchable_requirement_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,rolling_window_days,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-01-26,36699.139,36272.115166,427.023834,28542.686,8156.453,60,8.565782,10.045037,0.0,163.53715,243.069,20.642429,26.484883,0.0,1529.073001,1865.047,5.7024,7.4304,0.0,115.421,24.736
2024-01-27,26150.449,26150.449,0.0,18879.436,7271.013,60,28.464048,10.045037,0.0,181.956162,256.826,36.577872,14.066072,0.0,1551.584801,1881.002,26.352,5.9616,0.0,135.8114,27.564
2024-01-28,28605.396,28605.396,0.0,20931.061,7674.335,60,18.446746,10.045037,0.0,190.35787,276.417,42.367277,16.484025,0.0,1577.468052,1924.232,11.0592,6.912,0.0,139.9586,29.921
2024-01-29,28136.279,28136.279,0.0,21096.408,7039.871,60,11.753165,10.045037,0.0,192.065998,285.81,27.457574,16.963565,0.0,1587.962062,1956.856,8.1216,5.7888,0.0,142.2914,25.081
2024-01-30,34103.926,34103.926,0.0,24830.806,9273.12,60,9.495965,10.045037,0.0,191.516926,292.597,19.466525,25.151581,0.0,1582.277006,1969.527,7.0848,5.7888,0.0,143.5874,24.328
2024-01-31,39729.131,36272.115166,3457.015834,28921.861,10807.27,60,7.722605,10.045037,0.0,189.194494,294.187,17.411328,28.904083,0.0,1570.784251,1972.288,7.4304,5.0112,0.0,146.0066,24.425
2024-02-01,35789.965,35789.965,0.0,27845.727,7944.238,60,7.372685,10.045037,0.0,186.522142,293.78,15.625354,28.588141,0.0,1557.821464,1971.317,5.9616,4.6656,0.0,147.3026,23.025
2024-02-02,30036.385,30036.385,0.0,22543.765,7492.62,60,7.844515,10.045037,0.0,184.321621,294.924,15.428966,21.298639,0.0,1551.951791,1966.178,6.912,4.0608,0.0,150.1538,21.127
2024-02-03,23127.52,23127.52,0.0,16338.446,6789.074,60,7.533821,10.045037,0.0,181.810405,296.973,12.658378,11.560008,0.0,1553.05016,1964.769,5.7888,4.32,0.0,151.6226,20.862
2024-02-04,24767.996,24767.996,0.0,17878.876,6889.12,60,6.482333,10.045037,0.0,178.247701,299.452,14.727744,13.292453,0.0,1554.485451,1968.765,5.7888,4.8384,0.0,152.573,20.882
2024-02-05,29262.222,29262.222,0.0,21936.206,7326.016,60,5.751389,10.045037,0.0,173.954053,299.968,9.554198,20.322835,0.0,1543.716815,1970.833,5.0112,3.9744,0.0,153.6098,21.014
2024-02-06,26487.91,26487.91,0.0,19464.202,7023.708,60,5.6808,10.045037,0.0,169.589816,297.7,9.741946,16.257091,0.0,1537.201669,1966.046,4.6656,4.2336,0.0,154.0418,20.548
2024-02-07,37760.973,36272.115166,1488.857834,26719.213,11041.76,60,5.361811,10.045037,0.0,164.90659,294.126,11.339914,30.027283,0.0,1518.5143,1962.123,4.0608,3.888,0.0,154.2146,20.962
2024-02-08,40772.477,36272.115166,4500.361834,29467.873,11304.604,60,5.559408,10.045037,0.0,160.420962,289.993,12.12503,30.286483,0.0,1500.352847,1954.878,4.32,3.6288,0.0,154.9058,22.001
2024-02-09,39679.321,36272.115166,3407.205834,29231.232,10448.089,60,5.80271,10.045037,0.0,156.178635,286.208,12.064118,29.768083,0.0,1482.648882,1951.305,4.8384,4.1472,0.0,155.597,21.929
2024-02-10,30025.479,30025.479,0.0,20852.84,9172.639,60,5.046624,10.045037,0.0,151.180222,282.227,11.577686,20.938075,0.0,1473.288493,1946.403,3.9744,4.4064,0.0,155.165,21.93
2024-02-11,27278.498,27278.498,0.0,18577.156,8701.342,60,5.252083,10.045037,0.0,146.387269,281.922,10.294474,13.108231,0.0,1470.474735,1942.596,4.2336,8.4672,0.0,150.9314,21.649
2024-02-12,41185.846,36272.115166,4913.730834,27792.556,13393.29,60,3.752957,10.045037,0.0,140.095189,279.003,9.351331,28.558483,0.0,1451.267583,1931.565,3.888,5.3568,0.0,149.4626,21.783
2024-02-13,40832.091,36272.115166,4559.975834,28397.821,12434.27,60,4.792522,10.045037,0.0,134.842674,273.937,7.418995,29.163283,0.0,1429.523295,1917.2,3.6288,4.752,0.0,148.3394,21.882
2024-02-14,39898.738,36272.115166,3626.622834,26297.573,13601.165,60,4.72919,10.045037,0.0,129.526827,268.532,8.882179,30.459283,0.0,1407.946191,1906.064,4.1472,3.456,0.0,149.0306,22.057
2024-02-15,39052.102,36272.115166,2779.986834,25364.651,13687.451,60,3.792614,10.045037,0.0,123.274405,263.478,6.503242,29.163283,0.0,1385.28615,1899.336,4.4064,4.752,0.0,148.685,21.094
2024-02-16,43782.486,36272.115166,7510.370834,26872.172,16910.314,60,8.501674,10.045037,0.0,121.731042,258.795,13.471834,30.286483,0.0,1368.4715,1896.079,8.4672,3.6288,0.0,153.5234,23.352
2024-02-17,33337.292,33337.292,0.0,19798.821,13538.471,60,9.026294,10.045037,0.0,120.712299,259.236,17.959968,26.259707,0.0,1360.171761,1900.428,5.3568,3.6288,0.0,155.2514,23.056
2024-02-18,27702.395,27702.395,0.0,16319.434,11382.961,60,6.894374,2.31587,0.0,125.290803,258.531,18.357149,30.553185,0.0,1347.975725,1915.108,4.752,3.8016,0.0,156.2018,22.397
2024-02-19,36868.353,36272.115166,596.237834,22950.0,13918.353,60,5.322931,10.045037,0.0,120.568698,256.478,13.161571,28.385683,0.0,1332.751613,1927.866,3.456,5.5296,0.0,154.1282,21.898
2024-02-20,44902.092,36272.115166,8629.976834,29408.366,15493.726,60,5.63112,10.045037,0.0,116.154781,252.572,14.578531,25.620883,0.0,1321.709261,1924.852,4.752,8.2944,0.0,150.5858,22.631
2024-02-21,48161.634,36272.115166,11889.518834,27351.682,20809.952,60,4.125773,10.045037,0.0,110.235517,249.909,12.591158,29.508883,0.0,1304.791536,1917.381,3.6288,4.4064,0.0,149.8082,22.81
2024-02-22,50206.849,36272.115166,13934.733834,28722.075,21484.774,60,5.05777,10.045037,0.0,105.24825,247.39,9.824198,29.595283,0.0,1285.020451,1900.915,3.6288,4.32,0.0,149.117,22.151
2024-02-23,44192.472,36272.115166,7920.356834,25504.107,18688.365,60,4.400698,10.045037,0.0,99.60391,243.806,9.331373,30.459283,0.0,1263.892541,1883.987,3.8016,3.456,0.0,149.4626,22.1
2024-02-24,35535.291,35535.291,0.0,20867.145,14668.146,60,4.433702,8.296385,0.0,95.741228,242.507,11.167286,31.775935,0.0,1243.283892,1870.009,5.5296,3.888,0.0,151.1042,22.571
2024-02-25,37380.686,36272.115166,1108.570834,21453.267,15927.419,60,8.984477,10.045037,0.0,94.680668,245.08,13.514342,30.804883,0.0,1225.993351,1858.792,8.2944,3.1104,0.0,156.2882,26.065
2024-02-26,45658.176,36272.115166,9386.060834,26026.228,19631.948,60,7.12705,10.045037,0.0,91.762681,247.694,18.305395,29.595283,0.0,1214.703463,1861.866,4.4064,4.32,0.0,156.3746,24.242
2024-02-27,42939.629,36272.115166,6667.513834,26303.337,16636.292,60,5.774371,10.045037,0.0,87.492015,244.289,17.513021,30.891283,0.0,1201.325201,1862.5,4.32,3.024,0.0,157.6706,26.159
2024-02-28,45113.361,36272.115166,8841.245834,25290.399,19822.962,60,5.034874,10.045037,0.0,82.481852,240.749,12.790656,27.780883,0.0,1186.334974,1858.293,3.456,6.1344,0.0,154.9922,28.484
2024-02-29,45003.553,36272.115166,8731.437834,24602.308,20401.245,60,4.677437,10.045037,0.0,77.114252,237.658,11.99759,29.681683,0.0,1168.650881,1853.886,3.888,4.2336,0.0,154.6466,29.912
2024-03-01,42497.578,36272.115166,6225.462834,21442.062,21055.516,60,4.049914,10.045037,0.0,71.119129,234.807,9.778838,30.372883,0.0,1148.056836,1844.9,3.1104,3.5424,0.0,154.2146,30.843
2024-03-02,30784.283,30784.283,0.0,14284.344,16499.939,60,5.088096,0.0,0.0,76.207225,232.612,11.39063,38.436521,0.0,1121.010946,1844.348,4.32,3.8016,0.0,154.733,31.473
2024-03-03,29269.786,29269.786,0.0,13775.125,15494.661,60,3.945024,0.0,0.0,80.152249,228.857,12.985834,36.704129,0.0,1097.292651,1852.611,3.024,3.456,0.0,154.301,31.217
2024-03-04,34129.634,34129.634,0.0,17303.75,16825.884,60,5.540054,4.96044,0.0,80.731863,227.428,11.646979,36.40788,0.0,1072.53175,1860.123,6.1344,2.592,0.0,157.8434,31.703
2024-03-05,31949.42,31949.42,0.0,19635.717,12313.703,60,6.303312,0.0,0.0,87.035175,226.397,11.245133,39.775968,0.0,1044.000915,1858.793,4.2336,4.0608,0.0,158.0162,32.65
2024-03-06,41884.246,36272.115166,5612.130834,22461.918,19422.328,60,5.579107,10.045037,0.0,82.569245,226.188,10.601194,32.187283,0.0,1022.414826,1854.968,3.5424,1.728,0.0,159.8306,30.305
2024-03-07,38267.048,36272.115166,1994.932834,20049.357,18217.691,60,3.92256,10.045037,0.0,76.446768,224.897,8.469878,30.804883,0.0,1000.079821,1850.585,3.8016,3.1104,0.0,160.5218,29.199
2024-03-08,38489.612,36272.115166,2217.496834,20975.367,17514.245,60,3.778704,10.045037,0.0,70.180436,223.743,8.242906,30.891283,0.0,977.431443,1840.322,3.456,3.024,0.0,160.9538,28.107
2024-03-09,30254.101,30254.101,0.0,16183.332,14070.769,60,3.919795,0.0,0.0,74.100231,219.165,6.732806,38.313875,0.0,945.850374,1842.076,2.592,3.1968,0.0,160.349,26.322
2024-03-10,32349.074,32349.074,0.0,16373.378,15975.696,60,3.853526,0.734765,0.0,77.218992,212.992,7.441805,40.201555,0.0,913.090624,1847.475,4.0608,3.024,0.0,161.3858,25.413
2024-03-11,37331.243,36272.115166,1059.127834,19440.532,17890.711,60,3.569875,10.045037,0.0,70.74383,208.157,5.98199,30.718483,0.0,888.354132,1847.388,1.728,3.1968,0.0,159.917,24.569
2024-03-12,43972.839,36272.115166,7700.723834,21703.863,22268.976,60,3.291926,10.045037,0.0,63.99072,203.854,7.492349,31.323283,0.0,864.523197,1835.681,3.1104,2.592,0.0,160.4354,24.991
2024-03-13,39835.966,36272.115166,3563.850834,19716.32,20119.646,60,3.800131,10.045037,0.0,57.745814,199.812,5.882544,31.582483,0.0,838.823258,1825.933,3.024,2.3328,0.0,161.1266,25.33
2024-03-14,42268.529,36272.115166,5996.413834,19605.502,22663.027,60,3.759437,10.045037,0.0,51.460214,196.265,8.056541,31.323283,0.0,815.556516,1818.504,3.1968,2.592,0.0,161.7314,25.406
2024-03-15,37756.176,36272.115166,1484.060834,17814.073,19942.103,60,3.448483,10.045037,0.0,44.863661,193.606,8.224762,31.236883,0.0,792.544394,1814.87,3.024,2.6784,0.0,162.077,24.677
2024-03-16,34862.528,34862.528,0.0,15464.92,19397.608,60,3.352752,6.699765,0.0,41.516648,192.902,7.297949,34.668555,0.0,765.173788,1811.086,3.1968,2.592,0.0,162.6818,25.185
2024-03-17,32072.605,32072.605,0.0,15263.853,16808.752,60,2.403302,0.078641,0.0,43.841309,191.087,6.298214,41.721679,0.0,729.750323,1809.804,2.592,2.16,0.0,163.1138,23.629
2024-03-18,40141.94,36272.115166,3869.824834,19324.823,20817.117,60,3.193603,10.045037,0.0,36.989875,190.015,4.814899,31.409683,0.0,703.155539,1799.785,2.3328,2.5056,0.0,162.941,22.333
2024-03-19,43740.724,36272.115166,7468.608834,21598.029,22142.695,60,3.292186,10.045037,0.0,30.237024,187.231,4.521312,31.064083,0.0,676.612768,1786.529,2.592,2.8512,0.0,162.6818,21.875
2024-03-20,45548.682,36272.115166,9276.566834,21907.633,23641.049,60,3.222547,10.045037,0.0,23.414534,184.378,4.866998,28.472083,0.0,653.007683,1772.261,2.6784,5.4432,0.0,159.917,21.693
2024-03-21,45424.373,36272.115166,9152.257834,22854.3,22570.073,60,3.064435,10.045037,0.0,16.433933,180.546,4.329677,24.497683,0.0,632.839677,1759.307,2.592,9.4176,0.0,153.0914,21.641
2024-03-22,46559.59,36272.115166,10287.474834,23302.079,23257.511,60,2.781216,10.045037,0.0,9.170112,175.084,4.097606,26.312083,0.0,610.6252,1747.772,2.16,7.6032,0.0,147.6482,21.677
2024-03-23,41635.995,36272.115166,5363.879834,19555.872,22080.123,60,2.929046,10.045037,0.0,2.054122,172.531,4.454093,28.817683,0.0,586.26161,1731.417,2.5056,5.0976,0.0,145.0562,21.736
2024-03-24,39674.859,33695.072348,5979.786652,16990.032,22684.827,60,2.679005,3.929126,0.0,0.804,168.536,5.025024,35.451994,0.0,555.83464,1722.957,2.8512,4.5792,0.0,143.3282,21.758
2024-03-25,39816.366,33296.898736,6519.467264,18163.446,21652.92,60,2.98417,2.98417,0.0,0.804,167.232,8.404819,36.74255,0.0,527.496909,1716.231,5.4432,4.2336,0.0,144.5378,21.138
2024-03-26,41893.707,33359.08037,8534.62663,19522.865,22370.842,60,3.131741,3.131741,0.0,0.804,164.929,6.732547,36.940579,0.0,497.288877,1712.976,9.4176,3.888,0.0,150.0674,23.279
2024-03-27,44536.204,34949.8817,9586.3223,21297.118,23239.086,60,6.907075,6.907075,0.0,0.804,166.584,11.14128,33.424445,0.0,475.005712,1713.024,7.6032,3.6288,0.0,154.0418,21.231
2024-03-28,40275.993,34037.071334,6238.921666,18019.462,22256.531,60,4.740768,4.740768,0.0,0.804,167.794,8.070538,35.849952,0.0,447.226298,1707.061,5.0976,3.3696,0.0,155.7698,20.637
2024-03-29,37821.151,33439.028185,4382.122815,16625.588,21195.563,60,3.805402,3.321475,0.0,1.287926,168.615,9.028109,37.182845,0.0,419.071562,1701.802,4.5792,3.456,0.0,156.893,20.029
2024-03-30,33530.72,33355.439759,175.280241,14586.364,18944.356,60,2.972333,3.123101,0.0,1.137158,170.296,7.96513,35.221219,0.0,391.815472,1695.668,4.2336,5.616,0.0,155.5106,20.122
2024-03-31,35805.241,33402.148797,2403.092203,16405.894,19399.347,60,3.60288,3.233952,0.0,1.506086,362.911,6.735485,36.751968,0.0,361.798989,1686.216,3.888,3.9744,0.0,155.4242,20.812
2024-04-01,41660.746,33067.103378,8593.642622,22056.537,19604.209,60,2.985898,2.438813,0.0,2.053171,361.675,5.608483,37.979107,0.0,329.428365,1675.609,3.6288,3.5424,0.0,155.5106,21.637
2024-04-02,48607.856,33726.782069,14881.073931,26431.912,22175.944,60,3.123101,4.004381,0.0,1.171891,358.903,5.649696,11.366986,0.0,323.711075,1663.348,3.3696,28.588953,0.0,130.291247,22.125
2024-04-03,44118.753,33557.166008,10561.586992,22450.892,21667.861,60,3.233952,3.601843,0.0,0.804,356.496,4.418496,7.300714,0.0,320.828858,1644.112,3.456,33.057763,0.0,100.689483,22.01
2024-04-04,42649.008,33067.103378,9581.904622,21124.112,21524.896,60,2.438813,2.438813,0.0,0.804,354.286,6.245251,16.782854,0.0,310.291254,1632.172,5.616,24.738653,0.0,81.566831,22.595
2024-04-05,45053.114,33726.782069,11326.331931,22341.716,22711.398,60,4.004381,4.004381,0.0,0.804,352.43,5.145293,30.317328,0.0,285.119219,1620.334,3.9744,9.638611,0.0,75.902619,22.938
2024-04-06,39804.571,33584.179341,6220.391659,16612.751,23191.82,60,3.665952,3.665952,0.0,0.804,352.088,6.433258,40.294368,0.0,251.258109,1610.682,3.5424,-0.0,0.0,79.445019,21.712
2024-04-07,41788.987,33352.81852,8436.16848,17019.206,24769.781,60,3.11688,3.11688,0.0,0.804,352.998,6.72719,16.598621,0.0,241.386679,1610.073,2.0736,24.244819,0.0,57.2738,17.754
2024-04-08,47450.921,33571.145954,13879.775046,24273.839,23177.082,60,3.635021,3.635021,0.0,0.804,352.042,7.184333,19.502899,0.0,229.068112,1605.332,2.4192,20.8224,0.0,38.8706,10.041
2024-04-09,43301.155,33449.112677,9852.042323,20191.874,23109.281,60,3.345408,3.345408,0.0,0.804,352.055,9.17663,27.136512,0.0,211.108231,1595.192,4.2336,13.4784,0.0,29.6258,5.901
2024-04-10,43647.934,36272.115166,7375.818834,21767.415,21880.519,60,21.276518,10.045037,0.0,12.035482,359.236,24.276672,23.979283,0.0,211.405619,1599.434,32.832,9.936,0.0,52.5218,13.754
2024-04-11,38811.456,36272.115166,2539.340834,22654.417,16157.039,60,48.776774,10.045037,0.0,50.767219,389.619,75.430224,26.571283,0.0,260.26456,1642.164,41.5584,7.344,0.0,86.7362,31.301
2024-04-12,38803.656,36272.115166,2531.540834,23587.928,15215.728,60,55.567469,10.045037,0.0,96.289651,443.974,98.533498,27.089683,0.0,331.708375,1738.992,37.152,6.8256,0.0,117.0626,61.202
2024-04-13,28710.994,28710.994,0.0,17856.453,10854.541,60,23.678006,10.045037,0.0,109.922621,471.643,50.577178,18.529713,0.0,363.755839,1815.892,20.8224,5.0112,0.0,132.8738,67.916
2024-04-14,29484.32,29484.32,0.0,19822.747,9661.573,60,15.003446,10.045037,0.0,114.88103,483.078,29.822774,20.109169,0.0,373.469445,1860.736,13.4784,4.4928,0.0,141.8594,66.262
2024-04-15,38522.297,36272.115166,2250.181834,24655.459,13866.838,60,11.104042,10.045037,0.0,115.940035,488.502,21.212237,28.904083,0.0,365.777599,1889.739,9.936,5.0112,0.0,146.7842,59.237
2024-04-16,36734.194,36272.115166,462.078834,23599.09,13135.104,60,9.388224,10.045037,0.0,115.283222,491.311,16.285536,28.817683,0.0,353.245452,1906.169,7.344,5.0976,0.0,149.0306,49.996
2024-04-17,35614.384,35614.384,0.0,23084.371,12530.013,60,7.733664,10.045037,0.0,112.97185,492.536,12.084163,28.260831,0.0,337.068783,1917.654,6.8256,4.752,0.0,151.1042,40.686
2024-04-18,32820.104,32820.104,0.0,21190.731,11629.373,60,6.80711,10.045037,0.0,109.733923,492.891,11.478758,24.51329,0.0,324.034252,1928.512,5.0112,4.6656,0.0,151.4498,32.892
2024-04-19,34568.994,34568.994,0.0,20655.509,13913.485,60,6.249571,10.045037,0.0,105.938458,491.895,10.19615,27.949686,0.0,306.280716,1937.571,4.4928,3.6288,0.0,152.3138,27.131
2024-04-20,33772.365,33772.365,0.0,18528.69,15243.675,60,5.532624,10.045037,0.0,101.426045,489.679,8.274701,24.264657,0.0,290.29076,1940.705,5.0112,6.2208,0.0,151.1042,22.837
2024-04-21,28513.384,28513.384,0.0,14000.994,14512.39,60,5.110819,10.045037,0.0,96.491827,489.237,8.468323,15.580179,0.0,283.178905,1942.075,5.0976,7.6896,0.0,148.5122,21.603
2024-04-22,33540.462,33540.462,0.0,18754.785,14785.677,60,4.820602,10.045037,0.0,91.267392,486.283,6.533654,25.24247,0.0,264.470089,1945.541,4.752,4.9248,0.0,148.3394,22.27
2024-04-23,36302.58,36272.115166,30.464834,21422.314,14880.266,60,4.303152,10.045037,0.0,85.525507,482.437,6.408461,29.076883,0.0,241.801667,1939.866,4.6656,4.8384,0.0,148.1666,22.201
2024-04-24,33010.816,33010.816,0.0,18062.597,14948.219,60,4.295808,10.045037,0.0,79.776278,479.91,6.485357,24.77496,0.0,223.512064,1934.872,3.6288,4.6656,0.0,147.1298,21.199
2024-04-25,24295.22,24295.22,0.0,10869.136,13426.084,60,5.321808,10.045037,0.0,75.05305,478.081,11.309414,13.594172,0.0,221.227306,1942.257,6.2208,3.888,0.0,149.4626,20.495
2024-04-26,29111.728,29111.728,0.0,15618.86,13492.868,60,6.306422,10.045037,0.0,71.314435,477.525,6.300547,15.510262,0.0,212.017591,1949.616,7.6896,8.580485,0.0,148.571715,22.666
2024-04-27,31739.519,31739.519,0.0,16262.734,15476.785,60,6.155654,10.045037,0.0,67.425053,476.951,7.890826,0.0,0.0,219.908417,1953.632,4.9248,27.696254,0.0,125.800261,22.282
2024-04-28,33421.424,33421.424,0.0,17685.498,15735.926,60,4.836413,10.045037,0.0,62.216429,475.641,7.487597,4.430103,0.0,222.96591,1955.492,4.8384,25.573838,0.0,105.064822,21.363
2024-04-29,42568.78,36272.115166,6296.664834,22004.556,20564.224,60,4.659293,10.045037,0.0,56.830685,473.487,7.143466,6.12671,0.0,223.982666,1952.582,4.6656,27.788573,0.0,81.941849,21.197
2024-04-30,42035.095,36272.115166,5762.979834,22170.055,19865.04,60,4.046544,10.045037,0.0,50.832192,471.039,5.67527,17.203533,0.0,212.454403,1944.465,3.888,16.71175,0.0,69.118099,20.972
2024-05-01,43217.699,36272.115166,6945.583834,22299.627,20918.072,60,5.624467,10.045037,0.0,46.411622,469.263,8.885203,26.608784,0.0,194.730822,1938.283,5.3568,7.306499,0.0,67.1684,21.361
2024-05-02,45061.408,36272.115166,8789.292834,23918.949,21142.459,60,5.047574,10.045037,0.0,41.41416,467.783,6.12671,5.025802,0.0,195.831731,1931.757,4.8384,28.889482,0.0,43.117318,21.746
2024-05-03,46748.947,36272.115166,10476.831834,25047.874,21701.073,60,4.645123,10.045037,0.0,36.014246,465.917,5.081962,4.536173,0.0,196.37752,1919.938,4.2336,29.37911,0.0,17.971808,21.629
2024-05-04,40679.337,36272.115166,4407.221834,20848.967,19830.37,60,4.177699,10.045037,0.0,30.146909,463.755,4.815072,20.383571,0.0,180.809021,1907.237,4.0608,13.531712,0.0,8.500896,21.492
2024-05-05,36376.239,29274.692442,7101.546558,18311.027,18065.212,60,3.995654,10.045037,0.0,24.097526,461.142,5.025802,22.010921,0.0,163.823901,1896.982,3.7152,2.303424,0.0,9.912672,21.616
2024-05-06,41601.054,17022.553341,24578.500659,20633.868,20967.186,60,3.725309,10.045037,0.0,17.777798,458.491,4.536173,3.645475,0.0,164.714598,1889.602,3.3696,3.858106,0.0,9.424166,21.982
2024-05-07,45834.623,15847.961754,29986.661246,23599.965,22234.658,60,3.666125,10.045037,0.0,11.398886,455.264,4.572979,3.180038,0.0,166.107539,1882.563,3.456,2.711923,0.0,10.168243,21.965
