date,modeled_headwater_hydro_mwh,lower_tributary_potential_mwh,lower_tributary_used_mwh,modeled_total_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-02-02,7000.685353,1324.233647,1324.233647,8324.919,22543.765,0.0,456.687301,294.924,1228.745755,1966.178,97.865305,21.127
2024-02-03,21806.562093,1320.957907,1320.957907,23127.52,16338.446,0.0,464.221122,296.973,1241.404133,1964.769,66.681234,20.862
2024-02-04,23541.305055,1226.690945,1226.690945,24767.996,17878.876,0.0,470.703454,299.452,1256.131877,1968.765,32.555919,20.882
2024-02-05,28187.209485,1075.012515,1075.012515,29262.222,21936.206,0.0,476.454843,299.968,1227.011315,1970.833,37.567119,21.014
2024-02-06,25489.102458,998.807542,998.807542,26487.91,19464.202,0.0,482.135643,297.7,1235.957068,1966.046,0.0,20.548
2024-02-07,36272.115166,942.915776,942.915776,37215.030942,26719.213,0.0,477.452418,294.126,1213.381698,1962.123,4.0608,20.962
2024-02-08,18154.381782,906.629218,906.629218,19061.011,29467.873,0.0,483.011826,289.993,1207.379801,1954.878,0.0,22.001
2024-02-09,36272.115166,857.981702,857.981702,37130.096868,29231.232,0.0,478.769499,286.208,1185.528636,1951.305,4.8384,21.929
2024-02-10,7482.296594,831.716406,831.716406,8314.013,20852.84,0.0,483.816123,282.227,1193.971812,1946.403,0.0,21.93
2024-02-11,4744.427878,822.604122,822.604122,5567.032,18577.156,0.0,489.068206,281.922,1201.182625,1942.596,0.0,21.649
2024-02-12,32039.468145,805.945946,805.945946,32845.414091,27792.556,0.0,492.821163,279.003,1166.573636,1931.565,3.888,21.783
2024-02-13,32039.468145,768.185872,768.185872,32807.654017,28397.821,0.0,497.613685,273.937,1130.032312,1917.2,7.5168,21.882
2024-02-14,16479.379657,735.519493,735.519493,17214.89915,26297.573,0.0,502.342875,268.532,1125.74269,1906.064,0.0,22.057
2024-02-15,16619.167693,721.468307,721.468307,17340.636,25364.651,0.0,506.13549,263.478,1109.443308,1899.336,4.4064,21.094
2024-02-16,32039.468145,847.724609,847.724609,32887.192754,26872.172,0.0,514.637163,258.795,1078.954822,1896.079,12.8736,23.352
2024-02-17,10758.24462,867.58138,867.58138,11625.826,19798.821,0.0,523.663458,259.236,1082.153749,1900.428,18.2304,23.056
2024-02-18,5193.244385,797.684615,797.684615,5990.929,16319.434,0.0,530.557832,258.531,1100.510898,1915.108,14.177291,22.397
2024-02-19,14421.336548,735.550452,735.550452,15156.887,22950.0,0.0,535.880763,256.478,1108.155057,1927.866,0.0,21.898
2024-02-20,22480.134118,710.491882,710.491882,23190.626,29408.366,0.0,541.511883,252.572,1091.889322,1924.852,4.752,22.631
2024-02-21,32039.468145,681.712472,681.712472,32721.180617,27351.682,0.0,545.637656,249.909,1060.52016,1917.381,8.3808,22.81
2024-02-22,27832.773115,662.609885,662.609885,28495.383,28722.075,0.0,550.695426,247.39,1041.874608,1900.915,0.0,22.151
2024-02-23,21824.414015,656.591985,656.591985,22481.006,25504.107,0.0,555.096123,243.806,1024.337829,1883.987,0.0,22.1
2024-02-24,0.0,656.762006,656.762006,656.762006,20867.145,0.0,559.529826,242.507,1035.505116,1870.009,5.5296,22.571
2024-02-25,36272.115166,753.349544,753.349544,37025.46471,21453.267,0.0,558.469266,245.08,1015.104175,1858.792,13.824,26.065
2024-02-26,23155.49972,791.21028,791.21028,23946.71,26026.228,0.0,565.596315,247.694,1016.391501,1861.866,0.0,24.242
2024-02-27,36272.115166,704.05984,704.05984,36976.175006,26303.337,0.0,561.32565,244.289,999.989239,1862.5,4.32,26.159
2024-02-28,36137.873922,685.804313,685.804313,36823.678235,25290.399,0.0,556.634072,240.749,978.546027,1858.293,7.776,28.484
2024-02-29,36272.115166,671.22344,671.22344,36943.338606,24602.308,0.0,551.266472,237.658,956.628334,1853.886,11.664,29.912
2024-03-01,20166.139173,619.972827,619.972827,20786.112,21442.062,0.0,555.316385,234.807,950.693961,1844.9,0.0,30.843
2024-03-02,8467.71146,605.10554,605.10554,9072.817,14284.344,0.0,560.404481,232.612,953.962252,1844.348,0.0,31.473
2024-03-03,28670.717984,599.068016,599.068016,29269.786,13775.125,0.0,564.349505,228.857,930.057074,1852.611,0.0,31.217
2024-03-04,11785.683314,632.484686,632.484686,12418.168,17303.75,0.0,569.88956,227.428,925.533297,1860.123,6.1344,31.703
2024-03-05,9555.456385,682.497615,682.497615,10237.954,19635.717,0.0,576.192872,226.397,923.667697,1858.793,10.368,32.65
2024-03-06,14534.443548,687.297454,687.297454,15221.741002,22461.918,0.0,581.771979,226.188,914.32665,1854.968,13.9104,30.305
2024-03-07,15904.277248,651.304752,651.304752,16555.582,20049.357,0.0,585.694539,224.897,915.308115,1850.585,0.0,29.199
2024-03-08,36272.115166,624.548169,624.548169,36896.663335,20975.367,0.0,579.428206,223.743,889.635738,1840.322,3.456,28.107
2024-03-09,0.0,608.509008,608.509008,608.509008,16183.332,0.0,583.348001,219.165,896.368544,1842.076,6.048,26.322
2024-03-10,31751.216603,597.857397,597.857397,32349.074,16373.378,0.0,587.201528,212.992,860.24553,1847.475,10.1088,25.413
2024-03-11,0.0,585.801973,585.801973,585.801973,19440.532,0.0,590.771403,208.157,866.22752,1847.388,11.8368,24.569
2024-03-12,5423.40205,580.24795,580.24795,6003.65,21703.863,0.0,594.063329,203.854,866.278594,1835.681,14.9472,24.991
2024-03-13,17547.938039,576.561961,576.561961,18124.5,19716.32,0.0,597.86346,199.812,862.627267,1825.933,0.0,25.33
2024-03-14,3747.80565,551.53435,551.53435,4299.34,19605.502,0.0,601.622897,196.265,868.128557,1818.504,0.0,25.406
2024-03-15,36272.115166,549.650585,549.650585,36821.765751,17814.073,0.0,595.026344,193.606,842.438035,1814.87,3.024,24.677
2024-03-16,18045.918296,558.886704,558.886704,18604.805,15464.92,0.0,598.379096,192.902,830.009908,1811.086,0.0,25.185
2024-03-17,9802.345172,558.793828,558.793828,10361.139,15263.853,0.0,600.782398,191.087,822.858641,1809.804,2.592,23.629
2024-03-18,17887.363561,543.110439,543.110439,18430.474,19324.823,0.0,603.976001,190.015,803.130866,1799.785,4.9248,22.333
2024-03-19,21493.720518,535.537482,535.537482,22029.258,21598.029,0.0,607.268187,187.231,784.244265,1786.529,0.0,21.875
2024-03-20,23330.987616,506.228384,506.228384,23837.216,21907.633,0.0,610.490734,184.378,759.267048,1772.261,0.0,21.693
2024-03-21,23198.382433,514.524567,514.524567,23712.907,22854.3,0.0,613.555169,180.546,731.766973,1759.307,2.592,21.641
2024-03-22,8098.181508,492.219492,492.219492,8590.401,23302.079,0.0,616.336385,175.084,728.598854,1747.772,0.0,21.677
2024-03-23,19427.931253,496.597747,496.597747,19924.529,19555.872,0.0,609.220395,172.531,724.276667,1731.417,0.0,21.736
2024-03-24,22909.793766,507.342234,507.342234,23417.136,16990.032,0.0,601.854363,168.536,716.027735,1722.957,0.0,21.758
2024-03-25,36272.115166,536.024876,536.024876,36808.140042,18163.446,0.0,594.793496,167.232,690.517271,1716.231,5.4432,21.138
2024-03-26,34457.614125,740.125794,740.125794,35197.739919,19522.865,0.0,587.8802,164.929,676.38587,1712.976,1.809465,23.279
2024-03-27,5551.58024,1015.43476,1015.43476,6567.015,21297.118,0.0,594.787275,166.584,687.52715,1713.024,0.0,21.231
2024-03-28,36272.115166,1021.549429,1021.549429,37293.664595,18019.462,0.0,589.483006,167.794,661.682404,1707.061,5.0976,20.637
2024-03-29,15178.592709,931.092291,931.092291,16109.685,16625.588,0.0,583.243371,168.615,670.710513,1701.802,3.53089,20.029
2024-03-30,0.0,812.080239,812.080239,812.080239,14586.364,0.0,586.215704,170.296,678.675643,1695.668,7.76449,20.122
2024-03-31,29953.035008,746.229128,746.229128,30699.264136,16405.894,0.0,579.773547,362.911,669.59576,1686.216,0.0,20.812
2024-04-01,19253.84505,695.43495,695.43495,19949.28,22056.537,0.0,572.714408,361.675,667.575764,1675.609,0.0,21.637
2024-04-02,35131.606309,694.58789,694.58789,35826.194199,26431.912,0.0,565.792472,358.903,640.875032,1663.348,3.3696,22.125
2024-04-03,36272.115166,668.287742,668.287742,36940.402908,22450.892,0.0,558.981387,356.496,611.378245,1644.112,6.8256,22.01
2024-04-04,4031.851906,647.967094,647.967094,4679.819,21124.112,0.0,557.914833,354.286,617.623496,1632.172,12.4416,22.595
2024-04-05,36272.115166,674.329159,674.329159,36946.444325,22341.716,0.0,551.874177,352.43,588.853506,1620.334,16.416,22.938
2024-04-06,22871.927236,674.920764,674.920764,23546.848,16612.751,0.0,545.495092,352.088,595.286763,1610.682,0.768496,21.712
2024-04-07,36272.115166,655.021699,655.021699,36927.136865,17019.206,0.0,538.566935,352.998,568.098671,1610.073,2.842096,17.754
2024-04-08,25124.440699,615.014301,615.014301,25739.455,24273.839,0.0,532.156919,352.042,560.920758,1605.332,0.0,10.041
2024-04-09,36272.115166,620.723118,620.723118,36892.838284,20191.874,0.0,525.45729,352.055,536.182105,1595.192,4.2336,5.901
2024-04-10,4181.158197,1497.586803,1497.586803,5678.745,21767.415,0.0,543.098632,359.236,560.458777,1599.434,37.0656,13.754
2024-04-11,13851.290258,3248.699742,3248.699742,17099.99,22654.417,0.0,581.83037,389.619,635.889001,1642.164,74.728522,31.301
2024-04-12,11872.105617,5220.084383,5220.084383,17092.19,23587.928,0.0,627.352802,443.974,734.422498,1738.992,111.340737,61.202
2024-04-13,23448.601267,5262.392733,5262.392733,28710.994,17856.453,0.0,640.985771,471.643,784.999676,1815.892,111.995486,67.916
2024-04-14,3912.733069,3860.120931,3860.120931,7772.854,19822.747,0.0,652.587415,483.078,814.82245,1860.736,125.473886,66.262
2024-04-15,13737.151468,3073.679532,3073.679532,16810.831,24655.459,0.0,653.64642,488.502,836.034687,1889.739,131.707929,59.237
2024-04-16,0.0,2326.920716,2326.920716,2326.920716,23599.09,0.0,663.034644,491.311,852.320223,1906.169,139.051929,49.996
2024-04-17,33699.707228,1914.676772,1914.676772,35614.384,23084.371,0.0,660.723271,492.536,848.991908,1917.654,127.374725,40.686
2024-04-18,31159.966551,1660.137449,1660.137449,32820.104,21190.731,0.0,657.485345,492.891,860.470666,1928.512,99.143709,32.892
2024-04-19,0.0,1438.198693,1438.198693,1438.198693,20655.509,0.0,663.734916,491.895,870.666817,1937.571,103.636509,27.131
2024-04-20,0.0,1257.036748,1257.036748,1257.036748,18528.69,0.0,669.26754,489.679,878.941517,1940.705,108.647709,22.837
2024-04-21,0.0,1154.427417,1154.427417,1154.427417,14000.994,0.0,674.378359,489.237,887.409841,1942.075,113.745309,21.603
2024-04-22,16213.532071,1069.206929,1069.206929,17282.739,18754.785,0.0,669.153924,486.283,893.943495,1945.541,110.596667,22.27
2024-04-23,19062.386368,982.470632,982.470632,20044.857,21422.314,0.0,663.412039,482.437,900.351956,1939.866,102.531412,22.201
2024-04-24,32096.455138,914.360862,914.360862,33010.816,18062.597,0.0,657.66281,479.91,902.956699,1934.872,76.125543,21.199
2024-04-25,23362.762297,932.457703,932.457703,24295.22,10869.136,0.0,652.939582,478.081,914.266113,1942.257,62.324231,20.495
2024-04-26,6188.894777,1211.367223,1211.367223,7400.262,15618.86,0.0,653.865264,477.525,920.566661,1949.616,70.013831,22.666
2024-04-27,30419.829737,1319.689263,1319.689263,31739.519,16262.734,0.0,649.975882,476.951,928.457486,1953.632,42.951312,22.282
2024-04-28,0.0,1123.984845,1123.984845,1123.984845,17685.498,0.0,654.812294,475.641,935.945083,1955.492,47.789712,21.363
2024-04-29,19883.042782,974.271218,974.271218,20857.314,22004.556,0.0,649.42655,473.487,943.088549,1952.582,38.333041,21.197
2024-04-30,24857.457115,919.914885,919.914885,25777.372,22170.055,0.0,643.428058,471.039,948.763819,1944.465,19.664685,20.972
2024-05-01,20552.603696,953.629304,953.629304,21506.233,22299.627,0.0,639.007488,469.263,957.649022,1938.283,9.763977,21.361
2024-05-02,6090.634446,1001.584554,1001.584554,7092.219,23918.949,0.0,638.759752,467.783,963.775733,1931.757,14.602377,21.746
2024-05-03,7799.182468,980.575532,980.575532,8779.758,25047.874,0.0,636.624121,465.917,968.857694,1919.938,18.835977,21.629
2024-05-04,18081.175698,886.695302,886.695302,18967.871,20848.967,0.0,630.756784,463.755,968.133127,1907.237,18.675007,21.492
2024-05-05,35538.114069,838.124931,838.124931,36376.239,18311.027,0.0,624.707401,461.142,940.250744,1896.982,22.390207,21.616
2024-05-06,5135.861497,826.58786,826.58786,5962.449357,20633.868,0.0,623.967497,458.491,944.786917,1889.602,25.759807,21.982
2024-05-07,28785.194885,791.705115,791.705115,29576.9,23599.965,0.0,617.588585,455.264,949.359896,1882.563,0.0,21.965
2024-05-08,36272.115166,751.558655,751.558655,37023.673821,28242.69,0.0,610.998684,451.66,919.350844,1868.584,3.2832,21.469
2024-05-09,8640.401589,742.044411,742.044411,9382.446,24855.329,0.0,607.098251,448.173,922.996319,1855.665,6.3072,21.747
2024-05-10,36272.115166,709.281263,709.281263,36981.396429,29267.254,0.0,600.475778,444.052,892.261074,1837.824,9.4176,22.193
2024-05-11,29104.698686,698.730314,698.730314,29803.429,24533.258,0.0,593.572677,439.365,881.693118,1823.004,0.0,22.466
2024-05-12,27155.234778,695.307222,695.307222,27850.542,27050.306,0.0,586.824059,435.431,865.4147,1807.499,0.0,22.07
2024-05-13,36272.115166,663.00051,663.00051,36935.115676,27566.014,0.0,579.995608,431.282,833.849237,1789.241,2.7648,21.79
2024-05-14,36272.115166,643.008569,643.008569,36915.123735,28606.144,0.0,572.886184,426.841,802.356092,1769.636,5.616,21.698
2024-05-15,30953.131253,625.789747,625.789747,31578.921,26146.553,0.0,565.977813,422.767,778.397256,1750.655,8.3808,21.435
2024-05-16,32699.056127,638.993873,638.993873,33338.05,23288.292,0.0,558.807131,418.776,760.015886,1731.195,0.0,21.448
2024-05-17,11269.912572,593.970428,593.970428,11863.883,22997.499,0.0,552.251798,414.937,763.027013,1712.765,3.024,21.833
2024-05-18,17781.296687,617.791313,617.791313,18399.088,16751.921,0.0,545.094076,410.006,759.996042,1699.783,5.949398,21.874
2024-05-19,25743.162741,676.224259,676.224259,26419.387,21291.651,0.0,538.839407,407.572,745.281441,1689.396,9.837398,22.203
2024-05-20,34435.97262,663.91338,663.91338,35099.886,28769.14,0.0,531.882393,404.199,728.162731,1672.625,0.0,21.43
2024-05-21,22742.898309,657.999691,657.999691,23400.898,21761.381,0.0,525.202291,400.774,718.426777,1656.348,0.0,22.376
2024-05-22,36272.115166,673.744996,673.744996,36945.860162,22363.746,0.0,518.221257,396.852,688.472674,1646.367,3.5424,22.327
2024-05-23,30890.474507,673.969493,673.969493,31564.444,26462.535,0.0,511.419331,392.825,670.13963,1630.136,0.0,22.313
2024-05-24,36272.115166,670.705088,670.705088,36942.820254,28508.72,0.0,504.220396,388.202,638.535806,1612.126,2.9376,22.047
2024-05-25,11553.741057,648.624509,648.624509,12202.365566,19453.983,0.0,496.61279,384.069,640.918373,1592.477,5.7888,21.626
2024-05-26,776.016727,631.119273,631.119273,1407.136,17311.528,0.0,499.052222,380.351,644.372558,1582.668,8.3808,21.411
2024-05-27,13029.87561,606.21939,606.21939,13636.095,26533.692,0.0,491.72386,376.825,645.076578,1565.71,11.0592,21.629
2024-05-28,18034.445892,602.862108,602.862108,18637.308,30095.984,0.0,484.234535,372.58,638.68641,1543.167,13.5648,21.504
2024-05-29,18494.991158,602.169842,602.169842,19097.161,29060.66,0.0,476.888116,369.04,631.32531,1518.707,16.0704,21.509
2024-05-30,31766.222885,586.587115,586.587115,32352.81,27108.743,0.0,469.649092,365.381,606.81168,1497.725,18.7488,21.372
2024-05-31,26529.386232,578.785768,578.785768,27108.172,20460.381,0.0,462.190526,361.875,605.951947,1484.481,0.0,21.118
2024-06-01,11553.741057,621.933737,621.933737,12175.674794,15187.064,0.0,455.108318,358.939,609.84202,1476.261,5.7024,21.6
2024-06-02,17224.157511,724.380489,724.380489,17948.538,19765.735,0.0,447.963124,356.288,605.318414,1468.956,10.368,22.762
2024-06-03,20107.600201,704.090799,704.090799,20811.691,21430.862,0.0,440.566593,352.702,606.733002,1455.867,2.357125,22.098
2024-06-04,34203.753115,662.609885,662.609885,34866.363,25872.286,0.0,433.49121,349.104,578.670753,1439.478,5.467525,21.582
2024-06-05,16460.116746,650.709254,650.709254,17110.826,27989.289,0.0,425.871767,344.791,581.782881,1417.963,0.0,22.48
2024-06-06,14674.071514,643.070486,643.070486,15317.142,25990.324,0.0,418.481889,340.436,582.855616,1398.698,0.0,23.631
2024-06-07,12658.016366,622.196634,622.196634,13280.213,25309.914,0.0,410.821406,336.599,585.654717,1382.511,0.806109,24.641
2024-06-08,23928.724728,624.285272,624.285272,24553.01,21152.732,0.0,403.251815,334.736,574.71967,1366.887,0.0,24.541
2024-06-09,11553.741057,596.260046,596.260046,12150.001103,16463.062,0.0,396.348542,333.702,578.274598,1353.57,2.9376,23.403
2024-06-10,21025.454926,600.994074,600.994074,21626.449,18011.49,0.0,388.888766,331.733,575.174265,1345.178,0.0,22.505
2024-06-11,36272.115166,641.504094,641.504094,36913.61926,22751.632,0.0,382.311479,329.81,545.887257,1333.404,3.2832,21.135
2024-06-12,36272.115166,620.630242,620.630242,36892.745408,27459.118,0.0,375.936196,325.701,515.771413,1318.218,6.2208,21.469
2024-06-13,13032.556059,589.688941,589.688941,13622.245,24521.423,0.0,369.223175,321.165,520.212546,1302.39,6.82388,21.736
2024-06-14,10050.645102,610.670898,610.670898,10661.316,21731.335,0.0,364.194715,317.092,526.119714,1290.671,10.97108,22.084
2024-06-15,35477.097554,642.022446,642.022446,36119.12,14017.989,0.0,359.057889,316.512,504.873538,1283.571,9.31348,22.413
2024-06-16,13813.936806,643.399194,643.399194,14457.336,14349.796,0.0,353.394542,314.227,512.583442,1286.732,9.542135,22.096
2024-06-17,26629.161753,666.984247,666.984247,27296.146,23232.68,0.0,348.036878,311.847,498.48366,1283.699,13.343735,22.414
2024-06-18,36272.115166,725.950774,725.950774,36998.06594,17300.816,0.0,342.040718,308.052,470.597887,1275.441,17.404535,21.943
2024-06-19,4564.836826,785.718174,785.718174,5350.555,18625.013,0.0,341.962815,304.011,475.811436,1274.106,21.292535,22.167
2024-06-20,23617.455752,795.097248,795.097248,24412.553,19301.655,0.0,335.938489,300.549,472.806292,1263.105,14.022578,22.135
2024-06-21,33914.175523,754.401477,754.401477,34668.577,22723.939,0.0,329.232899,295.772,459.499167,1254.453,0.0,21.993
2024-06-22,24471.754191,714.409809,714.409809,25186.164,18234.6,0.0,322.223871,293.328,446.041211,1243.457,3.1104,21.618
2024-06-23,23969.889766,704.547234,704.547234,24674.437,18541.362,0.0,315.809276,292.747,438.94697,1234.036,0.0,21.428
2024-06-24,15602.052746,712.259254,712.259254,16314.312,25140.81,0.0,309.708831,291.815,438.205411,1220.136,3.7152,22.204
2024-06-25,28581.358041,760.469959,760.469959,29341.828,23384.975,0.0,303.072361,288.726,418.22294,1203.63,6.912,22.54
2024-06-26,22710.209392,752.409608,752.409608,23462.619,18874.883,0.0,296.257907,284.745,414.825498,1191.985,0.0,22.265
2024-06-27,11101.626125,726.766875,726.766875,11828.393,21174.597,0.0,289.500433,281.522,417.891229,1184.544,2.8512,21.768
2024-06-28,11529.786013,685.568482,685.568482,12215.354495,18360.495,0.0,282.705855,279.873,421.138659,1175.135,5.7024,21.464
2024-06-29,3633.020696,688.411304,688.411304,4321.432,16477.074,0.0,281.942334,279.304,424.609002,1163.162,8.5536,21.603
2024-06-30,3199.652169,653.029831,653.029831,3852.682,15052.458,0.0,282.10259,280.703,430.473402,1148.083,11.4048,21.246
2024-07-01,23675.655542,1147.933458,1147.933458,24823.589,16197.323,0.0,277.461096,280.964,440.19945,1143.771,1.04738,23.408
2024-07-02,8348.163675,1790.930692,1790.930692,10139.094367,19370.172,0.0,275.567105,283.055,445.94168,1144.801,7.87298,25.301
2024-07-03,7872.199376,1698.713624,1698.713624,9570.913,20272.199,0.0,272.512978,282.308,454.034941,1137.194,12.62498,22.319
2024-07-04,28504.087275,1319.495725,1319.495725,29823.583,22454.957,0.0,265.93163,279.757,449.014122,1132.875,0.0,21.075
2024-07-05,11345.571615,1137.475385,1137.475385,12483.047,21543.608,0.0,259.240879,275.16,453.386135,1125.603,4.0608,21.299
2024-07-06,6816.025623,1017.724377,1017.724377,7833.75,18784.789,0.0,256.493556,272.537,458.946234,1119.519,8.1216,21.815
2024-07-07,36272.115166,968.430781,968.430781,37240.545947,17143.721,0.0,249.526433,270.515,429.434673,1112.893,11.8368,22.324
2024-07-08,16233.27062,908.29238,908.29238,17141.563,26775.821,0.0,242.865252,268.028,433.010337,1100.939,7.185891,22.252
2024-07-09,17615.895911,866.831089,866.831089,18482.727,28054.757,0.0,235.838772,264.392,436.465127,1079.432,0.104351,21.63
2024-07-10,36272.115166,819.595172,819.595172,37091.710338,26504.174,0.0,228.926772,260.274,405.731783,1059.077,3.128351,21.3
2024-07-11,36272.115166,788.03875,788.03875,37060.153916,24429.346,0.0,221.591498,254.772,375.589674,1041.866,5.979551,21.444
2024-07-12,12025.612391,765.706609,765.706609,12791.319,18789.302,0.0,214.570289,251.518,378.648017,1030.429,8.830751,22.128
2024-07-13,10221.450849,745.320151,745.320151,10966.771,18149.06,0.0,208.114693,251.703,381.624065,1013.455,11.595551,22.392
2024-07-14,30472.513949,696.251051,696.251051,31168.765,17415.682,0.0,200.585883,253.32,359.735581,995.542,14.273951,22.216
2024-07-15,33820.783462,694.069538,694.069538,34514.853,24017.302,0.0,193.171122,255.231,346.008859,979.476,0.0,21.618
2024-07-16,36272.115166,659.175458,659.175458,36931.290624,26222.96,0.0,185.716098,257.075,314.902008,953.888,2.592,21.355
2024-07-17,36272.115166,665.638459,665.638459,36937.753625,27025.476,0.0,178.13156,258.858,283.372056,924.889,4.9248,21.926
2024-07-18,22535.773927,649.247073,649.247073,23185.021,26989.008,0.0,170.442651,260.788,276.538467,896.087,0.0,22.235
2024-07-19,36272.115166,616.379714,616.379714,36888.49488,25311.661,0.0,162.859583,263.03,248.23158,866.951,2.4192,21.884
2024-07-20,14494.835632,599.586368,599.586368,15094.422,22722.59,0.0,155.307445,264.918,249.213344,837.345,0.024595,21.837
2024-07-21,11110.531411,589.170589,589.170589,11699.702,20585.706,0.0,147.778021,267.163,251.89062,814.237,2.616595,21.893
2024-07-22,18376.96122,581.56278,581.56278,18958.524,23814.305,0.0,140.185017,269.453,249.916205,788.633,0.0,21.837
2024-07-23,20747.367029,586.880971,586.880971,21334.248,25677.219,0.0,132.53205,270.673,240.937044,761.368,0.0,21.572
2024-07-24,30427.103052,574.473323,574.473323,31001.576375,25081.205,0.0,125.030629,271.131,219.208486,730.949,0.0,21.514
2024-07-25,36272.115166,539.973762,539.973762,36812.088928,25386.138,0.0,117.724732,270.944,188.013853,707.272,2.2464,21.895
2024-07-26,17452.858597,554.280403,554.280403,18007.139,24565.045,0.0,110.160239,268.662,187.058337,684.858,0.0,22.095
