date,modeled_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,gas_stock_pj,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-04-03,36272.115166,7846.637834,0.0,0.0,0.0,0.065,753.464352,356.496,1016.558348,1644.112,3.456,22.01
2024-04-04,22287.585668,20361.422332,0.0,0.0,0.0,0.0,745.858128,354.286,1015.417501,1632.172,0.0,22.595
2024-04-05,36272.115166,8780.998834,0.0,0.0,0.0,0.018379,739.817472,352.43,986.64751,1620.334,3.9744,22.938
2024-04-06,36272.115166,3532.455834,0.0,0.0,0.0,0.074548,733.438387,352.088,959.165485,1610.682,7.5168,21.712
2024-04-07,29129.285782,12659.701218,0.0,0.0,0.0,0.065,726.51023,352.998,941.777838,1610.073,9.5904,17.754
2024-04-08,27089.498668,20361.422332,0.0,0.0,0.0,0.0,720.100214,352.042,937.364758,1605.332,0.0,10.041
2024-04-09,35834.132922,7467.022078,0.0,0.0,0.0,0.02784,713.400586,352.055,915.776422,1595.192,1.083283,5.901
2024-04-10,31556.941173,12090.992827,0.0,0.0,0.0,0.022387,724.632067,359.236,940.053094,1599.434,0.0,13.754
2024-04-11,31556.941173,7254.514827,0.0,0.0,0.0,0.051757,763.363805,389.619,1015.483318,1642.164,7.643117,31.301
2024-04-12,36255.986355,2547.669645,0.0,0.0,0.0,0.115016,808.886237,443.974,1080.217543,1738.992,44.679106,61.202
2024-04-13,22856.878101,5854.115899,0.0,0.0,0.0,0.154468,822.519206,471.643,1130.794721,1815.892,46.337117,67.916
2024-04-14,29484.32,0.0,0.0,0.0,0.0,0.23607,827.477616,483.078,1160.617495,1860.736,29.414348,66.262
2024-04-15,36272.115166,2250.181834,0.0,0.0,0.0,0.301471,828.536621,488.502,1147.914449,1889.739,39.350348,59.237
2024-04-16,16372.771668,20361.422332,0.0,0.0,0.0,0.236471,827.879808,491.311,1164.199985,1906.169,38.523716,49.996
2024-04-17,35614.384,0.0,0.0,0.0,0.0,0.318074,825.568435,492.536,1143.271317,1917.654,45.349316,40.686
2024-04-18,12458.681668,20361.422332,0.0,0.0,0.0,0.253074,822.330509,492.891,1153.508435,1928.512,50.360516,32.892
2024-04-19,14207.571668,20361.422332,0.0,0.0,0.0,0.188074,818.535043,491.895,1163.704586,1937.571,50.353766,27.131
2024-04-20,13410.942668,20361.422332,0.0,0.0,0.0,0.123074,814.02263,489.679,1171.979286,1940.705,52.216093,22.837
2024-04-21,11553.741057,16959.642943,0.0,0.0,0.0,0.082566,809.088413,489.237,1180.44761,1942.075,57.313693,21.603
2024-04-22,13179.039668,20361.422332,0.0,0.0,0.0,0.017566,803.863978,486.283,1186.981264,1945.541,59.310011,22.27
2024-04-23,31556.941173,4745.638827,0.0,0.0,0.0,0.065,798.122093,482.437,1193.389725,1939.866,30.060328,22.201
2024-04-24,12649.393668,20361.422332,0.0,0.0,0.0,0.0,792.372864,479.91,1199.875082,1934.872,31.831457,21.199
2024-04-25,24295.22,0.0,0.0,0.0,0.0,0.081602,787.649635,478.081,1211.184496,1942.257,16.44917,20.495
2024-04-26,29111.728,0.0,0.0,0.0,0.0,0.163204,783.911021,477.525,1193.394296,1949.616,24.13877,22.666
2024-04-27,31739.519,0.0,0.0,0.0,0.0,0.244807,780.021638,476.951,1173.588867,1953.632,29.06357,22.282
2024-04-28,33421.424,0.0,0.0,0.0,0.0,0.326409,774.813014,475.641,1167.66562,1955.492,13.397531,21.363
2024-04-29,22207.357668,20361.422332,0.0,0.0,0.0,0.261409,769.42727,473.487,1174.809086,1952.582,0.0,21.197
2024-04-30,21673.672668,20361.422332,0.0,0.0,0.0,0.196409,763.428778,471.039,1169.745466,1944.465,0.0,20.972
2024-05-01,36272.115166,6945.583834,0.0,0.0,0.0,0.228003,759.008208,469.263,1144.715386,1938.283,5.3568,21.361
2024-05-02,34854.6969,10206.7111,0.0,0.0,0.0,0.236117,754.010746,467.783,1127.122013,1931.757,0.0,21.746
2024-05-03,26387.524668,20361.422332,0.0,0.0,0.0,0.171117,748.610832,465.917,1111.851019,1919.938,4.2336,21.629
2024-05-04,20317.914668,20361.422332,0.0,0.0,0.0,0.106117,742.743494,463.755,1111.353246,1907.237,0.0,21.492
2024-05-05,36272.115166,104.123834,0.0,0.0,0.0,0.186969,736.694112,461.142,1082.463765,1896.982,3.7152,21.616
2024-05-06,35287.129592,6313.924408,0.0,0.0,0.0,0.223111,730.374384,458.491,1060.169454,1889.602,0.0,21.982
2024-05-07,36272.115166,9562.507834,0.0,0.0,0.0,0.235864,723.995472,455.264,1030.82715,1882.563,3.456,21.965
2024-05-08,19410.029024,19569.141589,14195.431387,0.0,0.0,0.176568,717.405571,451.66,1029.40768,1868.584,0.0,21.469
2024-05-09,36272.115166,11079.519834,0.0,0.0,0.0,0.178398,710.972227,448.173,999.137872,1855.665,3.024,21.747
2024-05-10,33777.372668,20361.422332,0.0,0.0,0.0,0.113398,704.349754,444.052,971.825583,1837.824,6.1344,22.193
2024-05-11,36272.115166,0.0,9789.036834,0.0,0.0,0.195,697.446653,439.365,941.355154,1823.004,9.1584,22.466
2024-05-12,29200.585668,20361.422332,0.0,0.0,0.0,0.13,690.698035,435.431,929.681757,1807.499,0.0,22.07
2024-05-13,34832.907668,20361.422332,0.0,0.0,0.0,0.065,683.869584,431.282,902.328383,1789.241,0.0,21.79
2024-05-14,36272.115166,20361.422332,280.024502,0.0,0.0,0.0,676.76016,426.841,870.835238,1769.636,2.8512,21.698
2024-05-15,36272.115166,760.548834,16257.723,0.0,0.0,0.076126,669.851789,422.767,839.578396,1750.655,5.616,21.435
2024-05-16,36272.115166,0.0,13323.657834,0.0,0.0,0.157729,662.681107,418.776,807.414873,1731.195,8.208,21.448
2024-05-17,16011.644282,20361.422332,13460.005386,0.0,0.0,0.092729,655.879008,414.937,810.425999,1712.765,3.673657,21.833
2024-05-18,36272.115166,0.0,3838.438834,0.0,0.0,0.174331,648.721286,410.006,781.385231,1699.783,7.388857,21.874
2024-05-19,11553.741057,20361.422332,16215.68961,0.0,0.0,0.109331,642.466618,407.572,786.139478,1689.396,11.276857,22.203
2024-05-20,20192.206668,20361.422332,16257.723,0.0,0.0,0.044331,635.509603,404.199,789.729052,1672.625,0.0,21.43
2024-05-21,28854.641,0.0,16257.723,0.0,0.0,0.125933,628.829501,400.774,771.607373,1656.348,0.0,22.376
2024-05-22,24041.905172,19796.562828,0.0,0.0,0.0,0.065,621.848467,396.852,761.300614,1646.367,0.0,22.327
2024-05-23,16656.764668,20361.422332,16257.723,0.0,0.0,0.0,615.046541,392.825,759.630517,1630.136,0.0,22.313
2024-05-24,32943.219222,6314.598778,16257.723,0.0,0.0,0.036137,607.847606,388.202,732.594163,1612.126,2.9376,22.047
2024-05-25,11553.741057,16121.473943,16257.723,0.0,0.0,0.001665,600.24,384.069,734.97673,1592.477,5.7888,21.626
2024-05-26,11553.741057,11564.860943,16257.723,0.0,0.0,0.0,593.309078,380.351,738.430915,1582.668,8.3808,21.411
2024-05-27,35347.561,0.0,16257.723,0.0,0.0,0.081602,585.980717,376.825,708.513559,1565.71,11.0592,21.629
2024-05-28,34386.228152,5962.545848,16257.723,0.0,0.0,0.120274,578.491392,372.58,690.664874,1543.167,0.0,21.504
2024-05-29,26018.803351,14789.823649,16257.723,0.0,0.0,0.09539,571.144973,369.04,675.008236,1518.707,0.0,21.509
2024-05-30,17445.130668,20361.422332,16257.723,0.0,0.0,0.03039,563.905949,365.381,672.311594,1497.725,0.0,21.372
2024-05-31,11553.741057,15554.430943,16257.723,0.0,0.0,0.0,556.447382,361.875,674.86938,1484.481,2.4192,21.118
2024-06-01,11553.741057,5804.330943,16257.723,0.0,0.0,0.039811,549.365174,358.939,678.759454,1476.261,8.1216,21.6
2024-06-02,11553.741057,11848.539943,16257.723,0.0,0.0,0.036104,542.219981,356.288,682.016042,1468.956,12.7872,22.762
2024-06-03,21286.840075,4978.593925,16257.723,0.0,0.0,0.08186,534.82345,352.702,685.677847,1455.867,0.0,22.098
2024-06-04,34866.363,0.0,16257.723,0.0,0.0,0.163462,527.748067,349.104,656.706452,1439.478,3.1104,21.582
2024-06-05,25813.284816,13009.007184,16257.723,0.0,0.0,0.1514,520.128624,344.791,645.07791,1417.963,0.0,22.48
2024-06-06,16667.185668,20361.422332,16257.723,0.0,0.0,0.0864,512.738746,340.436,643.415958,1398.698,0.0,23.631
2024-06-07,14630.256668,20361.422332,16257.723,0.0,0.0,0.0214,505.078262,336.599,644.161351,1382.511,0.0,24.641
2024-06-08,30006.753,0.0,16257.723,0.0,0.0,0.103002,497.508672,334.736,624.234498,1366.887,0.0,24.541
2024-06-09,11553.741057,10512.905943,16257.723,0.0,0.0,0.108911,490.605398,333.702,627.789426,1353.57,2.9376,23.403
2024-06-10,21446.536,0.0,16257.723,0.0,0.0,0.190514,483.145622,331.733,618.028415,1345.178,7.5168,22.505
2024-06-11,11553.741057,19738.311943,16257.723,0.0,0.0,0.13,476.568336,329.81,622.65669,1333.404,10.8,21.135
2024-06-12,18522.453668,20361.422332,16257.723,0.0,0.0,0.065,470.193053,325.701,616.894584,1318.218,13.7376,21.469
2024-06-13,14972.288668,20361.422332,16257.723,0.0,0.0,0.0,463.480032,321.165,616.645238,1302.39,16.848,21.736
2024-06-14,24064.62,8308.162,16257.723,0.0,0.0,0.021783,457.144752,317.092,622.376876,1290.671,0.0,22.084
2024-06-15,11553.741057,8307.655943,16257.723,0.0,0.0,0.043571,452.007926,316.512,629.327583,1283.571,4.0608,22.413
2024-06-16,11553.741057,8357.337943,16257.723,0.0,0.0,0.065,446.344579,314.227,637.037487,1286.732,8.1216,22.096
2024-06-17,12388.466668,20361.422332,16257.723,0.0,0.0,0.0,440.986915,311.847,643.622204,1283.699,10.507929,22.414
2024-06-18,24137.052,0.0,16257.723,0.0,0.0,0.081602,434.990755,308.052,644.176219,1275.441,0.0,21.943
2024-06-19,27062.021,0.0,16257.723,0.0,0.0,0.163204,428.83657,304.011,631.257698,1274.106,0.0,22.167
2024-06-20,11553.741057,18312.554943,16257.723,0.0,0.0,0.112956,422.812243,300.549,636.12487,1263.105,3.456,22.135
2024-06-21,34668.577,0.0,16257.723,0.0,0.0,0.194559,416.106653,295.772,613.231714,1254.453,0.0,21.993
2024-06-22,22329.554941,8310.352059,16257.723,0.0,0.0,0.216326,409.097626,293.328,605.230072,1243.457,0.0,21.618
2024-06-23,11553.741057,18574.438943,16257.723,0.0,0.0,0.164193,402.68303,292.747,609.927727,1234.036,3.3696,21.428
2024-06-24,35521.657394,2504.120606,16257.723,0.0,0.0,0.227765,396.582586,291.815,586.223331,1220.136,1.686911,22.204
2024-06-25,14434.148668,20361.422332,16257.723,0.0,0.0,0.162765,389.946115,288.726,589.603904,1203.63,0.0,22.54
2024-06-26,11553.741057,17362.620943,16257.723,0.0,0.0,0.119356,383.131661,284.745,593.473242,1191.985,3.024,22.265
2024-06-27,13178.436668,20361.422332,16257.723,0.0,0.0,0.054356,375.98111,281.522,596.538973,1184.544,3.12054,21.768
2024-06-28,11553.741057,18883.157943,16257.723,0.0,0.0,0.0,369.165706,279.873,599.786403,1175.135,5.97174,21.464
2024-06-29,26032.898,0.0,16257.723,0.0,0.0,0.081602,361.515763,279.304,590.530275,1163.162,0.0,21.603
2024-06-30,11553.741057,14010.406943,16257.723,0.0,0.0,0.06233,354.412819,280.703,596.394675,1148.083,2.8512,21.246
2024-07-01,11553.741057,13269.847943,16257.723,0.0,0.0,0.048389,349.771325,280.964,606.120723,1143.771,13.0464,23.408
2024-07-02,11553.741057,15381.642943,16257.723,0.0,0.0,0.019243,345.090346,283.055,611.862953,1144.801,19.872,25.301
2024-07-03,31282.379,0.0,16257.723,0.0,0.0,0.100846,338.835418,282.308,592.887187,1137.194,24.624,22.319
2024-07-04,14915.903668,20361.422332,16257.723,0.0,0.0,0.035846,332.25407,279.757,592.448056,1132.875,29.376,21.075
2024-07-05,31623.463736,2571.049264,16257.723,0.0,0.0,0.098936,325.382333,275.16,596.341586,1125.603,0.0,21.299
2024-07-06,29545.216,0.0,16257.723,0.0,0.0,0.180538,318.515952,272.537,577.216163,1119.519,4.0608,21.815
2024-07-07,11553.741057,15317.362943,16257.723,0.0,0.0,0.151856,311.548829,270.515,581.619884,1112.893,7.776,22.324
2024-07-08,18491.606668,20361.422332,16257.723,0.0,0.0,0.086856,304.887648,268.028,575.676327,1100.939,11.0592,22.252
2024-07-09,19832.770668,20361.422332,16257.723,0.0,0.0,0.021856,297.861168,264.392,576.003112,1079.432,4.084306,21.63
2024-07-10,36272.115166,2517.216834,16257.723,0.0,0.0,0.085334,290.949168,260.274,545.269768,1059.077,7.108306,21.3
2024-07-11,36272.115166,1985.624834,16257.723,0.0,0.0,0.15264,283.613894,254.772,515.127659,1041.866,9.959506,21.444
2024-07-12,19109.482772,15393.302228,16257.723,0.0,0.0,0.12341,276.592685,251.518,518.833442,1030.429,0.0,22.128
2024-07-13,12316.814668,20361.422332,16257.723,0.0,0.0,0.05841,268.978771,251.703,521.80949,1013.455,1.471014,22.392
2024-07-14,31168.765,0.0,16257.723,0.0,0.0,0.140012,261.449962,253.32,502.323591,995.542,0.0,22.216
2024-07-15,36272.115166,3696.480834,16257.723,0.0,0.0,0.195,254.0352,255.231,471.584804,979.476,2.592,21.618
2024-07-16,20638.096668,20361.422332,16257.723,0.0,0.0,0.13,246.580176,257.075,461.928885,953.888,5.184,21.355
2024-07-17,24223.801668,20361.422332,16257.723,0.0,0.0,0.065,238.995638,258.858,446.930035,924.889,7.5168,21.926
2024-07-18,24535.064668,20361.422332,16257.723,0.0,0.0,0.0,231.30673,260.788,439.450844,896.087,0.0,22.235
2024-07-19,30425.977445,11333.644555,16257.723,0.0,0.0,0.0,223.723661,263.03,421.122978,866.951,0.0,21.884
2024-07-20,27634.108726,9171.779274,16257.723,0.0,0.0,0.015565,216.171523,264.918,402.138949,837.345,0.0,21.837
2024-07-21,33411.168,0.0,16257.723,0.0,0.0,0.097168,208.256765,267.163,376.923917,814.237,0.0,21.893
2024-07-22,20308.567668,20361.422332,16257.723,0.0,0.0,0.032168,200.66376,269.453,368.224018,788.633,2.4192,21.837
2024-07-23,36272.115166,6773.598834,16257.723,0.0,0.0,0.065,193.010794,270.673,336.195884,761.368,4.5792,21.572
2024-07-24,22197.032668,20361.422332,16257.723,0.0,0.0,0.0,185.509373,271.131,324.081492,730.949,6.6528,21.514
2024-07-25,30197.310962,11126.938038,16257.723,0.0,0.0,0.001488,178.203475,270.944,308.423527,707.272,0.0,21.895
2024-07-26,35983.826705,3734.778295,16257.723,0.0,0.0,0.0562,170.638982,268.662,280.224381,684.858,0.0,22.095
2024-07-27,11553.741057,16713.379943,16257.723,0.0,0.0,0.017466,162.904195,266.555,282.591828,668.619,1.9872,21.844
2024-07-28,11553.741057,13759.481943,16257.723,0.0,0.0,0.0,155.390765,266.348,287.08938,653.964,4.4928,21.637
2024-07-29,27669.113223,2305.866777,16257.723,0.0,0.0,0.065,151.18032,266.25,284.027219,644.795,0.0,22.36
2024-07-30,12153.943668,20361.422332,16257.723,0.0,0.0,0.0,145.927373,269.537,291.45209,640.202,4.339161,24.723
2024-07-31,31160.47,0.0,16257.723,0.0,0.0,0.081602,139.319414,270.706,275.199147,629.565,0.0,25.423
2024-08-01,12172.209668,20361.422332,16257.723,0.0,0.0,0.016602,132.009024,271.643,279.275153,615.407,2.061791,25.193
2024-08-02,36272.115166,810.477834,16257.723,0.0,0.0,0.092369,124.687834,271.218,248.928449,602.727,4.826591,24.655
