scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
0,2024-05-06,0.0,20633.868,20967.186,1917.511516,0.0,1917.511516,0.0,0.0,0.0,0.0
0,2024-05-07,0.0,23599.965,22234.658,1908.6596,0.0,1908.6596,0.0,0.0,0.0,0.0
0,2024-05-08,0.0,28242.69,24931.912,1894.033488,0.0,1894.033488,0.0,0.0,0.0,0.0
0,2024-05-09,0.0,24855.329,22496.306,1880.77101,0.0,1880.77101,0.0,0.0,0.0,0.0
0,2024-05-10,0.0,29267.254,24871.541,1863.291107,0.0,1863.291107,0.0,0.0,0.0,0.0
0,2024-05-11,0.0,24533.258,21527.894,1847.259947,0.0,1847.259947,0.0,0.0,0.0,0.0
0,2024-05-12,0.0,27050.306,22511.702,1831.201062,0.0,1831.201062,0.0,0.0,0.0,0.0
0,2024-05-13,0.0,27566.014,27628.316,1812.956839,0.0,1812.956839,0.0,0.0,0.0,0.0
0,2024-05-14,0.0,28606.144,28307.418,1793.505913,0.0,1793.505913,0.0,0.0,0.0,0.0
0,2024-05-15,0.0,26146.553,27143.834,1774.831041,0.0,1774.831041,0.0,0.0,0.0,0.0
0,2024-05-16,0.0,23288.292,26307.481,1756.06531,0.0,1756.06531,0.0,0.0,0.0,0.0
0,2024-05-17,0.0,22997.499,26835.573,1738.444507,0.0,1738.444507,0.0,0.0,0.0,0.0
0,2024-05-18,0.0,16751.921,23358.633,1723.335449,0.0,1723.335449,0.0,0.0,0.0,0.0
0,2024-05-19,0.0,21291.651,26839.202,1713.159594,0.0,1713.159594,0.0,0.0,0.0,0.0
0,2024-05-20,0.0,28769.14,28042.212,1696.600919,0.0,1696.600919,0.0,0.0,0.0,0.0
0,2024-05-21,0.0,21761.381,23350.983,1681.356336,0.0,1681.356336,0.0,0.0,0.0,0.0
0,2024-05-22,0.0,22363.746,21474.722,1669.541953,0.0,1669.541953,0.0,0.0,0.0,0.0
0,2024-05-23,0.0,26462.535,26813.375,1653.072273,0.0,1653.072273,0.0,0.0,0.0,0.0
0,2024-05-24,0.0,28508.72,27006.821,1634.471866,0.0,1634.471866,0.0,0.0,0.0,0.0
0,2024-05-25,0.0,19453.983,24478.955,1615.149086,0.0,1615.149086,0.0,0.0,0.0,0.0
0,2024-05-26,0.0,17311.528,22064.797,1603.596794,0.0,1603.596794,0.0,0.0,0.0,0.0
0,2024-05-27,0.0,26533.692,25071.592,1587.310339,0.0,1587.310339,0.0,0.0,0.0,0.0
0,2024-05-28,0.0,30095.984,26510.513,1565.924094,0.0,1565.924094,0.0,0.0,0.0,0.0
0,2024-05-29,0.0,29060.66,28005.69,1544.028248,0.0,1544.028248,0.0,0.0,0.0,0.0
0,2024-05-30,0.0,27108.743,26955.533,1524.446637,0.0,1524.446637,0.0,0.0,0.0,0.0
0,2024-05-31,0.0,20460.381,22905.514,1510.611663,0.0,1510.611663,0.0,0.0,0.0,0.0
0,2024-06-01,0.0,15187.064,18428.731,1501.528018,0.0,1501.528018,0.0,0.0,0.0,0.0
0,2024-06-02,0.0,19765.735,19894.269,1493.84012,0.0,1493.84012,0.0,0.0,0.0,0.0
0,2024-06-03,0.0,21430.862,21092.295,1479.78428,0.0,1479.78428,0.0,0.0,0.0,0.0
0,2024-06-04,0.0,25872.286,25251.8,1463.3968,0.0,1463.3968,0.0,0.0,0.0,0.0
0,2024-06-05,0.0,27989.289,27090.726,1443.28494,0.0,1443.28494,0.0,0.0,0.0,0.0
0,2024-06-06,0.0,25990.324,27296.007,1424.913852,0.0,1424.913852,0.0,0.0,0.0,0.0
0,2024-06-07,0.0,25309.914,25939.488,1409.298732,0.0,1409.298732,0.0,0.0,0.0,0.0
0,2024-06-08,0.0,21152.732,25111.744,1395.709748,0.0,1395.709748,0.0,0.0,0.0,0.0
0,2024-06-09,0.0,16463.062,21861.308,1384.143466,0.0,1384.143466,0.0,0.0,0.0,0.0
0,2024-06-10,0.0,18011.49,19692.769,1375.232778,0.0,1375.232778,0.0,0.0,0.0,0.0
0,2024-06-11,0.0,22751.632,24798.144,1363.631722,0.0,1363.631722,0.0,0.0,0.0,0.0
0,2024-06-12,0.0,27459.118,27682.481,1348.034601,0.0,1348.034601,0.0,0.0,0.0,0.0
0,2024-06-13,0.0,24521.423,27070.011,1331.438924,0.0,1331.438924,0.0,0.0,0.0,0.0
0,2024-06-14,0.0,21731.335,26899.17,1318.41831,0.0,1318.41831,0.0,0.0,0.0,0.0
0,2024-06-15,0.0,14017.989,22101.131,1312.770569,0.0,1312.770569,0.0,0.0,0.0,0.0
0,2024-06-16,0.0,14349.796,21819.006,1312.259232,0.0,1312.259232,0.0,0.0,0.0,0.0
0,2024-06-17,0.0,23232.68,25774.932,1307.498794,0.0,1307.498794,0.0,0.0,0.0,0.0
0,2024-06-18,0.0,17300.816,23093.959,1296.837359,0.0,1296.837359,0.0,0.0,0.0,0.0
0,2024-06-19,0.0,18625.013,24694.731,1291.348556,0.0,1291.348556,0.0,0.0,0.0,0.0
0,2024-06-20,0.0,19301.655,26822.364,1279.329886,0.0,1279.329886,0.0,0.0,0.0,0.0
0,2024-06-21,0.0,22723.939,28202.361,1267.445846,0.0,1267.445846,0.0,0.0,0.0,0.0
0,2024-06-22,0.0,18234.6,28663.03,1256.399416,0.0,1256.399416,0.0,0.0,0.0,0.0
0,2024-06-23,0.0,18541.362,27844.541,1248.752812,0.0,1248.752812,0.0,0.0,0.0,0.0
0,2024-06-24,0.0,25140.81,29142.691,1238.007819,0.0,1238.007819,0.0,0.0,0.0,0.0
0,2024-06-25,0.0,23384.975,27668.319,1222.623024,0.0,1222.623024,0.0,0.0,0.0,0.0
0,2024-06-26,0.0,18874.883,26299.202,1209.394718,0.0,1209.394718,0.0,0.0,0.0,0.0
0,2024-06-27,0.0,21174.597,28622.985,1199.97131,0.0,1199.97131,0.0,0.0,0.0,0.0
0,2024-06-28,0.0,18360.495,28334.127,1191.037808,0.0,1191.037808,0.0,0.0,0.0,0.0
0,2024-06-29,0.0,16477.074,25813.547,1181.739084,0.0,1181.739084,0.0,0.0,0.0,0.0
0,2024-06-30,0.0,15052.458,26769.413,1172.147665,0.0,1172.147665,0.0,0.0,0.0,0.0
0,2024-07-01,0.0,16197.323,24883.989,1170.580309,0.0,1170.580309,0.0,0.0,0.0,0.0
0,2024-07-02,0.0,19370.172,23822.935,1174.852545,0.0,1174.852545,0.0,0.0,0.0,0.0
0,2024-07-03,0.0,20272.199,27267.903,1166.690383,0.0,1166.690383,0.0,0.0,0.0,0.0
0,2024-07-04,0.0,22454.957,29080.092,1159.874725,0.0,1159.874725,0.0,0.0,0.0,0.0
0,2024-07-05,0.0,21543.608,28908.628,1149.419368,0.0,1149.419368,0.0,0.0,0.0,0.0
0,2024-07-06,0.0,18784.789,27018.15,1142.272561,0.0,1142.272561,0.0,0.0,0.0,0.0
0,2024-07-07,0.0,17143.721,25985.106,1135.41787,0.0,1135.41787,0.0,0.0,0.0,0.0
0,2024-07-08,0.0,26775.821,28334.931,1123.802473,0.0,1123.802473,0.0,0.0,0.0,0.0
0,2024-07-09,0.0,28054.757,28397.159,1103.57863,0.0,1103.57863,0.0,0.0,0.0,0.0
0,2024-07-10,0.0,26504.174,28542.881,1083.812225,0.0,1083.812225,0.0,0.0,0.0,0.0
0,2024-07-11,0.0,24429.346,30086.117,1065.024947,0.0,1065.024947,0.0,0.0,0.0,0.0
0,2024-07-12,0.0,18789.302,31971.206,1053.350043,0.0,1053.350043,0.0,0.0,0.0,0.0
0,2024-07-13,0.0,18149.06,30786.9,1041.347426,0.0,1041.347426,0.0,0.0,0.0,0.0
0,2024-07-14,0.0,17415.682,30010.806,1030.048008,0.0,1030.048008,0.0,0.0,0.0,0.0
0,2024-07-15,0.0,24017.302,32209.017,1020.183995,0.0,1020.183995,0.0,0.0,0.0,0.0
0,2024-07-16,0.0,26222.96,31034.282,1003.50061,0.0,1003.50061,0.0,0.0,0.0,0.0
0,2024-07-17,0.0,27025.476,33817.471,984.752926,0.0,984.752926,0.0,0.0,0.0,0.0
0,2024-07-18,0.0,26989.008,34165.202,966.163374,0.0,966.163374,0.0,0.0,0.0,0.0
0,2024-07-19,0.0,25311.661,32705.684,947.299985,0.0,947.299985,0.0,0.0,0.0,0.0
0,2024-07-20,0.0,22722.59,30341.021,927.866179,0.0,927.866179,0.0,0.0,0.0,0.0
0,2024-07-21,0.0,20585.706,29083.185,913.63966,0.0,913.63966,0.0,0.0,0.0,0.0
0,2024-07-22,0.0,23814.305,33113.408,897.579688,0.0,897.579688,0.0,0.0,0.0,0.0
0,2024-07-23,0.0,25677.219,33626.218,878.95516,0.0,878.95516,0.0,0.0,0.0,0.0
0,2024-07-24,0.0,25081.205,33734.973,857.277552,0.0,857.277552,0.0,0.0,0.0,0.0
0,2024-07-25,0.0,25386.138,32195.834,840.030742,0.0,840.030742,0.0,0.0,0.0,0.0
0,2024-07-26,0.0,24565.045,31411.283,821.188031,0.0,821.188031,0.0,0.0,0.0,0.0
0,2024-07-27,0.0,18189.517,26335.327,806.781111,0.0,806.781111,0.0,0.0,0.0,0.0
0,2024-07-28,0.0,14238.746,27332.2,795.739973,0.0,795.739973,0.0,0.0,0.0,0.0
0,2024-07-29,0.0,16989.137,29243.566,789.371063,0.0,789.371063,0.0,0.0,0.0,0.0
0,2024-07-30,0.0,17945.307,30827.782,791.197944,0.0,791.197944,0.0,0.0,0.0,0.0
0,2024-07-31,0.0,17721.708,29696.485,785.202847,0.0,785.202847,0.0,0.0,0.0,0.0
0,2024-08-01,0.0,16222.588,32568.767,775.826193,0.0,775.826193,0.0,0.0,0.0,0.0
0,2024-08-02,0.0,19023.032,34317.284,765.778521,0.0,765.778521,0.0,0.0,0.0,0.0
0,2024-08-03,0.0,20781.751,30502.043,755.020875,0.0,755.020875,0.0,0.0,0.0,0.0
0,2024-08-04,0.0,21580.736,32565.321,741.657617,0.0,741.657617,0.0,0.0,0.0,0.0
0,2024-08-05,0.0,24247.3,35073.576,725.905232,0.0,725.905232,0.0,0.0,0.0,0.0
0,2024-08-06,0.0,26108.701,34152.741,708.695664,0.0,708.695664,0.0,0.0,0.0,0.0
0,2024-08-07,0.0,24383.118,33007.125,686.008474,0.0,686.008474,0.0,0.0,0.0,0.0
0,2024-08-08,0.0,21190.609,32015.511,668.940906,0.0,668.940906,0.0,0.0,0.0,0.0
0,2024-08-09,0.0,21207.425,32440.94,655.02664,0.0,655.02664,0.0,0.0,0.0,0.0
0,2024-08-10,0.0,17472.081,29421.224,646.324092,0.0,646.324092,0.0,0.0,0.0,0.0
0,2024-08-11,0.0,13414.403,28620.021,637.721933,0.0,637.721933,0.0,0.0,0.0,0.0
0,2024-08-12,0.0,14358.566,29128.35,632.056893,0.0,632.056893,0.0,0.0,0.0,0.0
0,2024-08-13,0.0,14865.823,32561.216,623.627026,0.0,623.627026,0.0,0.0,0.0,0.0
0,2024-08-14,0.0,15967.602,35090.708,614.529688,0.0,614.529688,0.0,0.0,0.0,0.0
0,2024-08-15,0.0,9516.947,32868.212,609.17703,0.0,609.17703,0.0,0.0,0.0,0.0
0,2024-08-16,0.0,10050.906,30463.41,608.29289,0.0,608.29289,0.0,0.0,0.0,0.0
0,2024-08-17,0.0,8376.052,25294.677,609.173241,0.0,609.173241,0.0,0.0,0.0,0.0
0,2024-08-18,0.0,7982.22,22625.544,612.557953,0.0,612.557953,0.0,0.0,0.0,0.0
0,2024-08-19,0.0,12964.939,30063.735,612.62503,0.0,612.62503,0.0,0.0,0.0,0.0
0,2024-08-20,0.0,15638.381,32608.158,606.176188,0.0,606.176188,0.0,0.0,0.0,0.0
0,2024-08-21,0.0,14177.425,33594.612,597.858906,0.0,597.858906,0.0,0.0,0.0,0.0
0,2024-08-22,0.0,10422.099,31570.577,592.374151,0.0,592.374151,0.0,0.0,0.0,0.0
0,2024-08-23,0.0,8350.261,24573.958,601.068726,0.0,601.068726,0.0,0.0,0.0,0.0
0,2024-08-24,0.0,9109.092,20423.475,622.285792,0.0,622.285792,0.0,0.0,0.0,0.0
0,2024-08-25,0.0,7406.545,23705.647,635.744585,0.0,635.744585,0.0,0.0,0.0,0.0
0,2024-08-26,0.0,11441.212,26601.153,653.187463,0.0,653.187463,0.0,0.0,0.0,0.0
0,2024-08-27,0.0,12177.615,20327.863,662.682377,0.0,662.682377,0.0,0.0,0.0,0.0
0,2024-08-28,0.0,13178.078,15812.714,672.494199,0.0,672.494199,0.0,0.0,0.0,0.0
0,2024-08-29,0.0,12751.901,14743.087,684.649923,0.0,684.649923,0.0,0.0,0.0,0.0
0,2024-08-30,0.0,13799.899,11767.47,702.165431,0.0,702.165431,0.0,0.0,0.0,0.0
0,2024-08-31,0.0,15851.079,11539.883,717.667786,0.0,717.667786,0.0,0.0,0.0,0.0
0,2024-09-01,0.0,16368.525,10753.09,748.89679,0.0,748.89679,0.0,0.0,0.0,0.0
0,2024-09-02,0.0,17823.583,10850.624,789.811756,0.0,789.811756,0.0,0.0,0.0,0.0
0,2024-09-03,0.0,19539.651,10098.72,835.140568,0.0,835.140568,0.0,0.0,0.0,0.0
0,2024-09-04,0.0,22163.267,10553.303,882.258895,0.0,882.258895,0.0,0.0,0.0,0.0
0,2024-09-05,0.0,23049.782,12409.704,907.847262,0.0,907.847262,0.0,0.0,0.0,0.0
