date,modeled_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-02-07,16049.507,26719.213,21711.466,0.0,0.0,0.0,459.956134,294.126,1665.154829,1962.123,4.0608,20.962
2024-02-08,36272.115166,29467.873,4436.761834,0.0,63.6,0.0,455.470505,289.993,1643.364576,1954.878,8.3808,22.001
2024-02-09,17967.855,29231.232,21711.466,0.0,0.0,0.0,461.273216,286.208,1640.477072,1951.305,1.230863,21.929
2024-02-10,30025.479,20852.84,0.0,0.0,0.0,0.0,466.31984,282.227,1610.857768,1946.403,5.205263,21.93
2024-02-11,5567.032,18577.156,21711.466,0.0,0.0,0.0,471.571923,281.922,1621.152242,1942.596,0.0,21.649
2024-02-12,19474.38,27792.556,21711.466,0.0,0.0,0.0,475.32488,279.003,1603.783405,1931.565,3.888,21.783
2024-02-13,32039.468145,28397.821,0.0,8792.622855,0.0,0.0,480.117401,273.937,1567.24208,1917.2,7.5168,21.882
2024-02-14,18483.73686,26297.573,21415.00114,0.0,0.0,0.0,484.846592,268.532,1560.202344,1906.064,0.0,22.057
2024-02-15,17340.636,25364.651,21711.466,0.0,0.0,0.0,488.639206,263.478,1546.478913,1899.336,0.0,21.094
2024-02-16,22071.02,26872.172,21711.466,0.0,0.0,0.0,497.14088,258.795,1536.519844,1896.079,0.0,23.352
2024-02-17,32039.468145,19798.821,1297.823855,0.0,0.0,0.0,506.167174,259.236,1510.519492,1900.428,5.3568,23.056
2024-02-18,5990.929,16319.434,21711.466,0.0,0.0,0.0,513.061549,258.531,1528.837168,1915.108,0.0,22.397
2024-02-19,36272.115166,22950.0,596.237834,0.0,0.0,0.0,508.339443,256.478,1508.083456,1927.866,3.456,21.898
2024-02-20,23190.626,29408.366,21711.466,0.0,0.0,0.0,513.970563,252.572,1497.485154,1924.852,0.0,22.631
2024-02-21,36272.115166,27351.682,11889.518834,0.0,0.0,0.0,508.051299,249.909,1476.16103,1917.381,3.6288,22.81
2024-02-22,36272.115166,28722.075,13934.733834,0.0,0.0,0.0,503.064032,247.39,1452.069945,1900.915,7.2576,22.151
2024-02-23,36272.115166,25504.107,7920.356834,0.0,0.0,0.0,497.419693,243.806,1427.486034,1883.987,11.0592,22.1
2024-02-24,35535.291,20867.145,0.0,0.0,0.0,0.0,493.55701,242.507,1402.989386,1870.009,16.5888,22.571
2024-02-25,4160.574711,21453.267,21711.466,11508.645289,0.0,0.0,502.541487,245.08,1416.503728,1858.792,17.828975,26.065
2024-02-26,36272.115166,26026.228,9386.060834,0.0,0.0,0.0,499.6235,247.694,1400.89384,1861.866,22.235375,24.242
2024-02-27,21228.163,26303.337,21711.466,0.0,0.0,0.0,505.397871,244.289,1389.280384,1862.5,26.555375,26.159
2024-02-28,32039.468145,25290.399,0.0,13073.892855,0.0,0.0,510.432744,240.749,1358.11072,1858.293,30.011375,28.484
2024-02-29,23292.087,24602.308,21711.466,0.0,0.0,0.0,515.110181,237.658,1365.582861,1853.886,0.0,29.912
2024-03-01,20786.112,21442.062,21711.466,0.0,-0.0,0.0,519.160095,234.807,1349.358819,1844.9,0.0,30.843
2024-03-02,30784.283,14284.344,0.0,0.0,0.0,0.0,524.248191,232.612,1322.007264,1844.348,0.0,31.473
2024-03-03,7558.32,13775.125,21711.466,0.0,0.0,0.0,528.193215,228.857,1327.069725,1852.611,0.0,31.217
2024-03-04,12418.168,17303.75,21711.466,0.0,0.0,0.0,533.733269,227.428,1326.642364,1860.123,0.0,31.703
2024-03-05,31949.42,19635.717,0.0,0.0,0.0,0.0,540.036581,226.397,1294.050729,1858.793,4.2336,32.65
2024-03-06,10228.896668,22461.918,21711.466,9943.883332,0.0,0.0,545.615688,226.188,1296.909866,1854.968,0.0,30.305
2024-03-07,16555.582,20049.357,21711.466,0.0,0.0,0.0,549.538248,224.897,1282.664365,1850.585,3.8016,29.199
2024-03-08,36272.115166,20975.367,0.0,2217.496834,0.0,0.0,543.271916,223.743,1256.991987,1840.322,7.2576,28.107
2024-03-09,8542.635,16183.332,21711.466,0.0,0.0,0.0,547.191711,219.165,1252.00372,1842.076,9.8496,26.322
2024-03-10,10637.608,16373.378,21711.466,0.0,0.0,0.0,551.045237,212.992,1244.850006,1847.475,13.9104,25.413
2024-03-11,0.0,19440.532,21711.466,15619.777,0.0,0.0,554.615112,208.157,1250.831997,1847.388,15.6384,24.569
2024-03-12,22261.373,21703.863,21711.466,0.0,0.0,0.0,557.907039,203.854,1242.952591,1835.681,0.0,24.991
2024-03-13,18124.5,19716.32,21711.466,0.0,0.0,0.0,561.70717,199.812,1226.414248,1825.933,0.0,25.33
2024-03-14,26010.806,19605.502,0.0,16257.723,0.0,0.0,565.466607,196.265,1201.369194,1818.504,0.0,25.406
2024-03-15,36272.115166,17814.073,0.0,1484.060834,0.0,0.0,558.870053,193.606,1175.678672,1814.87,3.024,24.677
2024-03-16,13151.062,15464.92,21711.466,0.0,0.0,0.0,562.222805,192.902,1164.932473,1811.086,6.2208,25.185
2024-03-17,32072.605,15263.853,0.0,0.0,0.0,0.0,564.547466,191.087,1127.349009,1809.804,8.8128,23.629
2024-03-18,2172.751,19324.823,21711.466,16257.723,0.0,0.0,567.741069,190.015,1129.182746,1799.785,11.1456,22.333
2024-03-19,22029.258,21598.029,21711.466,0.0,0.0,0.0,571.033255,187.231,1103.478425,1786.529,13.7376,21.875
2024-03-20,36272.115166,21907.633,9276.566834,0.0,0.0,0.0,564.210765,184.378,1074.43014,1772.261,16.416,21.693
2024-03-21,36272.115166,22854.3,9152.257834,0.0,0.0,0.0,557.230164,180.546,1044.844533,1759.307,19.008,21.641
2024-03-22,24848.124,23302.079,21711.466,0.0,0.0,0.0,560.01138,175.084,1031.978912,1747.772,0.0,21.677
2024-03-23,36272.115166,19555.872,5363.879834,0.0,0.0,0.0,552.895389,172.531,1002.517721,1731.417,2.5056,21.736
2024-03-24,17963.393,16990.032,21711.466,0.0,0.0,0.0,555.574394,168.536,987.230713,1722.957,0.0,21.758
2024-03-25,23558.643,18163.446,0.0,16257.723,0.0,0.0,558.558564,167.232,967.716356,1716.231,0.0,21.138
2024-03-26,3924.518,19522.865,21711.466,16257.723,0.0,0.0,561.690305,164.929,974.448903,1712.976,2.763608,23.279
2024-03-27,6567.015,21297.118,21711.466,16257.723,0.0,0.0,568.59738,166.584,976.579794,1713.024,10.366808,21.231
2024-03-28,7937.809502,18019.462,16080.460498,16257.723,0.0,0.0,573.338148,167.794,977.214036,1707.061,11.195095,20.637
2024-03-29,16109.685,16625.588,21711.466,0.0,0.0,0.0,577.143549,168.615,964.138566,1701.802,15.774295,20.029
2024-03-30,0.0,14586.364,21711.466,11819.254,0.0,0.0,580.115882,170.296,972.103696,1695.668,20.007895,20.122
2024-03-31,14093.775,16405.894,21711.466,0.0,0.0,0.0,583.718762,362.911,978.83918,1686.216,0.0,20.812
2024-04-01,36272.115166,22056.537,5131.884834,0.0,256.746,0.0,576.659623,361.675,950.53238,1675.609,3.6288,21.637
2024-04-02,36272.115166,26431.912,12335.740834,0.0,0.0,0.0,569.737687,358.903,922.266793,1663.348,6.9984,22.125
2024-04-03,6149.564,22450.892,21711.466,16257.723,0.0,0.0,572.971639,356.496,918.247671,1644.112,10.4544,22.01
2024-04-04,26391.285,21124.112,0.0,16257.723,0.0,0.0,575.410452,354.286,901.287169,1632.172,0.0,22.595
2024-04-05,23341.648,22341.716,21711.466,0.0,0.0,0.0,579.414833,352.43,874.40614,1620.334,3.9744,22.938
2024-04-06,18093.105,16612.751,21711.466,0.0,0.0,0.0,583.080785,352.088,862.097359,1610.682,0.0,21.712
2024-04-07,25531.264,17019.206,0.0,16257.723,0.0,0.0,586.197665,352.998,835.471975,1610.073,0.0,17.754
2024-04-08,34327.226536,24273.839,0.0,13123.694464,0.0,0.0,583.647186,352.042,807.173162,1605.332,0.127525,10.041
2024-04-09,36272.115166,20191.874,7029.039834,0.0,0.0,0.0,576.947557,352.055,782.43451,1595.192,4.361125,5.901
2024-04-10,21936.468,21767.415,21711.466,0.0,0.0,0.0,598.224076,359.236,806.711182,1599.434,0.0,13.754
2024-04-11,3189.467542,22654.417,21711.466,13910.522458,0.0,0.0,647.00085,389.619,882.141406,1642.164,36.150681,31.301
2024-04-12,36272.115166,23587.928,0.0,2531.540834,0.0,0.0,692.523282,443.974,946.75962,1738.992,73.302681,61.202
2024-04-13,12453.271,17856.453,0.0,16257.723,0.0,0.0,716.201288,471.643,997.336798,1815.892,73.010648,67.916
2024-04-14,7772.854,19822.747,21711.466,0.0,0.0,0.0,731.204735,483.078,1027.159572,1860.736,73.31023,66.262
2024-04-15,29615.187092,24655.459,8907.109908,0.0,0.0,0.0,742.308776,488.502,1021.848847,1889.739,65.808871,59.237
2024-04-16,15022.728,23599.09,21711.466,0.0,0.0,0.0,751.697,491.311,1038.134383,1906.169,47.681943,49.996
2024-04-17,35614.384,23084.371,0.0,0.0,0.0,0.0,749.385628,492.536,1021.034189,1917.654,49.776617,40.686
2024-04-18,11108.638,21190.731,21711.466,0.0,0.0,0.0,756.192738,492.891,1032.512947,1928.512,35.953201,32.892
2024-04-19,12857.528,20655.509,21711.466,0.0,0.0,0.0,762.442309,491.895,1042.709098,1937.571,18.646154,27.131
2024-04-20,12060.899,18528.69,21711.466,0.0,0.0,0.0,767.974933,489.679,1034.435428,1940.705,23.657354,22.837
2024-04-21,28513.384,14000.994,0.0,0.0,0.0,0.0,763.040716,489.237,1042.903752,1942.075,0.0,21.603
2024-04-22,0.0,18754.785,19665.272756,13875.189244,0.0,0.0,767.861317,486.283,1049.437406,1945.541,4.752,22.27
2024-04-23,0.0,21422.314,20044.857,16257.723,0.0,0.0,772.164469,482.437,1055.845867,1939.866,9.4176,22.201
2024-04-24,16753.093,18062.597,0.0,16257.723,0.0,0.0,766.41524,479.91,1062.331224,1934.872,4.230936,21.199
2024-04-25,8037.497,10869.136,0.0,16257.723,0.0,0.0,764.749099,478.081,1073.640638,1942.257,10.451736,20.495
2024-04-26,7400.262,15618.86,21711.466,0.0,0.0,0.0,764.621597,477.525,1079.941185,1949.616,18.141336,22.666
2024-04-27,31739.519,16262.734,0.0,0.0,0.0,0.0,760.732214,476.951,1078.801892,1953.632,0.0,22.282
2024-04-28,11709.958,17685.498,21711.466,0.0,0.0,0.0,755.52359,475.641,1086.289489,1955.492,4.573535,21.363
2024-04-29,36272.115166,22004.556,6296.664834,0.0,0.0,0.0,750.137846,473.487,1059.517672,1952.582,9.239135,21.197
2024-04-30,25777.372,22170.055,0.0,16257.723,0.0,0.0,744.139354,471.039,1056.300215,1944.465,0.0,20.972
2024-05-01,21506.233,22299.627,21711.466,0.0,0.0,0.0,739.718784,469.263,1055.864884,1938.283,0.0,21.361
2024-05-02,23349.942,23918.949,21711.466,0.0,0.0,0.0,734.721322,467.783,1045.806408,1931.757,4.8384,21.746
2024-05-03,25037.481,25047.874,21711.466,0.0,0.0,0.0,729.321408,465.917,1039.729229,1919.938,0.0,21.629
2024-05-04,2710.148,20848.967,21711.466,16257.723,0.0,0.0,731.142854,463.755,1044.544301,1907.237,4.0608,21.492
2024-05-05,14664.773,18311.027,21711.466,0.0,0.0,0.0,725.093472,461.142,1049.570102,1896.982,2.501268,21.616
2024-05-06,25343.331,20633.868,0.0,16257.723,0.0,0.0,718.773744,458.491,1039.936989,1889.602,0.0,21.982
2024-05-07,36272.115166,23599.965,0.0,9562.507834,0.0,0.0,712.394832,455.264,1010.594685,1882.563,3.456,21.965
2024-05-08,15205.413,28242.69,21711.466,16257.723,0.0,0.0,705.804931,451.66,1014.500915,1868.584,0.547816,21.469
2024-05-09,25640.169,24855.329,21711.466,0.0,0.0,0.0,699.371587,448.173,1001.709329,1855.665,0.0,21.747
2024-05-10,16169.606,29267.254,21711.466,16257.723,0.0,0.0,692.749113,444.052,1001.073161,1837.824,0.0,22.193
2024-05-11,8091.963,24533.258,21711.466,16257.723,0.0,0.0,688.855747,439.365,1004.518016,1823.004,3.024,22.466
2024-05-12,36272.115166,27050.306,0.0,13289.892834,0.0,0.0,682.107129,435.431,973.283465,1807.499,6.048,22.07
2024-05-13,36272.115166,27566.014,1679.318834,16257.723,985.173,0.0,675.278678,431.282,941.718003,1789.241,8.8128,21.79
2024-05-14,18944.373,28606.144,21711.466,16257.723,0.0,0.0,668.169254,426.841,933.999693,1769.636,11.664,21.698
2024-05-15,31578.921,26146.553,21711.466,0.0,0.0,0.0,661.260883,422.767,919.017593,1750.655,2.275037,21.435
2024-05-16,11626.584,23288.292,21711.466,16257.723,0.0,0.0,654.090201,418.776,920.669408,1731.195,4.867037,21.448
2024-05-17,36272.115166,22997.499,0.0,13560.956834,0.0,0.0,647.288102,414.937,889.765251,1712.765,7.891037,21.833
2024-05-18,18399.088,16751.921,21711.466,0.0,0.0,0.0,640.13038,410.006,894.639766,1699.783,0.0,21.874
2024-05-19,10161.664,21291.651,21711.466,16257.723,0.0,0.0,635.086009,407.572,899.394013,1689.396,3.888,22.203
2024-05-20,35099.886,28769.14,21711.466,0.0,0.0,0.0,628.128995,404.199,876.549852,1672.625,0.0,21.43
2024-05-21,7143.175,21761.381,21711.466,16257.723,0.0,0.0,625.28352,400.774,879.649107,1656.348,3.1104,22.376
2024-05-22,22127.002,22363.746,21711.466,0.0,0.0,0.0,618.302487,396.852,874.486797,1646.367,0.0,22.327
2024-05-23,15306.721,26462.535,21711.466,16257.723,0.0,0.0,611.50056,392.825,874.669052,1630.136,0.0,22.313
2024-05-24,36272.115166,28508.72,2985.702834,16257.723,0.0,0.0,604.301626,388.202,843.065228,1612.126,2.9376,22.047
2024-05-25,36272.115166,19453.983,4560.07783,3100.745004,0.0,0.0,596.694019,384.069,811.532511,1592.477,5.7888,21.626
2024-05-26,36272.115166,17311.528,3104.209834,0.0,0.0,0.0,589.763098,380.351,781.071413,1582.668,8.3808,21.411
2024-05-27,35388.912506,26533.692,0.0,16216.371494,0.0,0.0,582.434736,376.825,756.238202,1565.71,4.706504,21.629
2024-05-28,36272.115166,30095.984,4076.658834,16257.723,0.0,0.0,574.945411,372.58,724.824717,1543.167,7.212104,21.504
2024-05-29,36272.115166,29060.66,20794.234834,0.0,0.0,0.0,567.598992,369.04,693.072199,1518.707,9.717704,21.509
2024-05-30,16095.087,27108.743,21711.466,16257.723,0.0,0.0,560.359968,365.381,690.060429,1497.725,12.396104,21.372
2024-05-31,27108.172,20460.381,0.0,16257.723,0.0,0.0,552.901402,361.875,683.26568,1484.481,0.0,21.118
2024-06-01,11904.329,15187.064,21711.466,0.0,-0.0,0.0,545.819194,358.939,687.155754,1476.261,5.107981,21.6
2024-06-02,36272.115166,19765.735,3387.888834,0.0,0.0,0.0,538.674,356.288,656.497059,1468.956,9.773581,22.762
2024-06-03,20811.691,21430.862,21711.466,0.0,0.0,0.0,531.277469,352.702,658.372047,1455.867,0.0,22.098
2024-06-04,13154.897,25872.286,21711.466,16257.723,0.0,0.0,524.202087,349.104,661.387148,1439.478,0.395652,21.582
2024-06-05,36272.115166,27989.289,18807.899834,0.0,0.0,0.0,516.582643,344.791,630.583992,1417.963,3.246852,22.48
2024-06-06,36272.115166,25990.324,756.492834,16257.723,0.0,0.0,509.192765,340.436,599.715432,1398.698,6.098052,23.631
2024-06-07,29537.936,25309.914,21711.466,0.0,0.0,0.0,501.532282,336.599,577.839,1382.511,8.776452,24.641
2024-06-08,26087.608336,21152.732,3919.144664,16257.723,0.0,0.0,493.962691,334.736,570.391772,1366.887,0.0,24.541
2024-06-09,16612.904,16463.062,21711.466,0.0,0.0,0.0,487.059418,333.702,569.382421,1353.57,0.0,23.403
2024-06-10,10540.497834,18011.49,21711.466,5452.295166,0.0,0.0,480.480574,331.733,573.194994,1345.178,4.5792,22.505
2024-06-11,25838.31,22751.632,21711.466,0.0,0.0,0.0,473.903288,329.81,564.586475,1333.404,0.0,21.135
2024-06-12,36272.115166,27459.118,2611.760834,16257.723,0.0,0.0,467.528005,325.701,534.470631,1318.218,2.9376,21.469
2024-06-13,13622.245,24521.423,21711.466,16257.723,0.0,0.0,460.814984,321.165,538.911764,1302.39,2.540866,21.736
2024-06-14,26919.039,21731.335,21711.466,0.0,0.0,0.0,454.479704,317.092,529.148981,1290.671,0.0,22.084
2024-06-15,0.0,14017.989,19861.397,16257.723,0.0,0.0,459.387915,316.512,536.099689,1283.571,4.0608,22.413
2024-06-16,19911.079,14349.796,0.0,16257.723,0.0,0.0,453.724568,314.227,538.915116,1286.732,0.0,22.096
2024-06-17,11038.423,23232.68,21711.466,16257.723,0.0,0.0,448.814931,311.847,545.499833,1283.699,3.8016,22.414
2024-06-18,18683.309,17300.816,21711.466,0.0,0.0,0.0,442.818771,308.052,548.109695,1275.441,0.0,21.943
2024-06-19,5350.555,18625.013,21711.466,16257.723,0.0,0.0,442.05775,304.011,553.323244,1274.106,3.888,22.167
2024-06-20,29866.296,19301.655,0.0,16257.723,0.0,0.0,436.033424,300.549,539.007439,1263.105,0.0,22.135
2024-06-21,29214.834,22723.939,21711.466,0.0,0.0,0.0,429.327834,295.772,520.80044,1254.453,0.0,21.993
2024-06-22,36272.115166,18234.6,0.0,10625.514834,0.0,0.0,422.318806,293.328,491.151588,1243.457,3.1104,21.618
2024-06-23,8416.714,18541.362,21711.466,16257.723,0.0,0.0,418.631601,292.747,495.849243,1234.036,6.48,21.428
2024-06-24,16314.312,25140.81,21711.466,16257.723,0.0,0.0,412.531156,291.815,496.373252,1220.136,7.423681,22.204
2024-06-25,34795.571,23384.975,0.0,16257.723,0.0,0.0,405.894685,288.726,476.459022,1203.63,0.0,22.54
2024-06-26,7204.896,18874.883,21711.466,16257.723,0.0,0.0,402.861198,284.745,480.328359,1191.985,3.024,22.265
2024-06-27,28086.116,21174.597,21711.466,0.0,0.0,0.0,395.710647,281.522,465.465024,1184.544,0.0,21.768
2024-06-28,8725.433,18360.495,21711.466,16257.723,0.0,0.0,391.354226,279.873,468.712454,1175.135,2.8512,21.464
2024-06-29,4321.432,16477.074,21711.466,16257.723,0.0,0.0,389.992187,279.304,472.182797,1163.162,5.7024,21.603
2024-06-30,20110.405,15052.458,21711.466,0.0,0.0,0.0,382.889243,280.703,473.228825,1148.083,0.0,21.246
2024-07-01,4591.930777,16197.323,21711.466,14777.915223,0.0,0.0,384.300476,280.964,482.954873,1143.771,10.1952,23.408
2024-07-02,5223.918,19370.172,21711.466,16257.723,0.0,0.0,385.122762,283.055,488.697104,1144.801,17.0208,25.301
2024-07-03,9570.913,20272.199,21711.466,16257.723,0.0,0.0,380.591742,282.308,496.790364,1137.194,21.7728,22.319
2024-07-04,36272.115166,22454.957,15262.933834,0.0,0.0,0.0,374.010394,279.757,467.049065,1132.875,26.5248,21.075
2024-07-05,12483.047,21543.608,21711.466,16257.723,0.0,0.0,367.138657,275.16,471.421078,1125.603,29.009968,21.299
2024-07-06,29545.216,18784.789,0.0,16257.723,0.0,0.0,360.272276,272.537,476.981177,1119.519,2.566351,21.815
2024-07-07,5159.638,17143.721,21711.466,16257.723,0.0,0.0,358.864305,270.515,481.384899,1112.893,6.281551,22.324
2024-07-08,17141.563,26775.821,21711.466,16257.723,0.0,0.0,352.203124,268.028,478.113865,1100.939,8.551246,22.252
2024-07-09,18482.727,28054.757,21711.466,16257.723,0.0,0.0,345.176644,264.392,481.568656,1079.432,0.0,21.63
2024-07-10,33335.589,26504.174,21711.466,0.0,0.0,0.0,338.264644,260.274,454.864424,1059.077,3.024,21.3
2024-07-11,16546.274,24429.346,21711.466,16257.723,0.0,0.0,330.92937,254.772,456.541977,1041.866,0.0,21.444
2024-07-12,12791.319,18789.302,21711.466,16257.723,0.0,0.0,323.908161,251.518,460.247759,1030.429,0.752895,22.128
2024-07-13,11553.741057,18149.06,21124.495943,16257.723,0.0,0.0,316.294247,251.703,463.223807,1013.455,3.517695,22.392
2024-07-14,31168.765,17415.682,0.0,16257.723,0.0,0.0,308.765437,253.32,445.394174,995.542,0.0,22.216
2024-07-15,18257.13,24017.302,21711.466,16257.723,0.0,0.0,301.350676,255.231,441.470727,979.476,0.0,21.618
2024-07-16,36272.115166,26222.96,20834.050834,0.0,151.076,0.0,293.895652,257.075,410.363876,953.888,2.592,21.355
2024-07-17,36272.115166,27025.476,8313.108834,16257.723,0.0,0.0,286.311114,258.858,378.833924,924.889,4.9248,21.926
2024-07-18,36272.115166,26989.008,8624.371834,16257.723,0.0,0.0,278.622205,260.788,347.210055,896.087,7.344,22.235
2024-07-19,20048.156,25311.661,21711.466,16257.723,0.0,0.0,271.039137,263.03,342.227098,866.951,8.448938,21.884
2024-07-20,36272.115166,22722.59,533.772834,16257.723,0.0,0.0,263.486999,264.918,309.293578,837.345,11.040938,21.837
2024-07-21,33411.168,20585.706,0.0,16257.723,0.0,0.0,255.572241,267.163,281.980985,814.237,13.632938,21.893
2024-07-22,35216.247,23814.305,21711.466,0.0,0.0,0.0,247.979236,269.453,252.826741,788.633,16.052138,21.837
2024-07-23,36272.115166,25677.219,21711.466,1319.855834,0.0,0.0,240.326269,270.673,220.798607,761.368,18.212138,21.572
2024-07-24,20846.989,25081.205,21711.466,16257.723,0.0,0.0,232.824849,271.131,210.536566,730.949,20.285738,21.514
2024-07-25,19612.783,25386.138,21711.466,16257.723,0.0,0.0,225.518951,270.944,213.257216,707.272,8.86809,21.895
2024-07-26,18007.139,24565.045,21711.466,16257.723,0.0,0.0,217.954458,268.662,216.899753,684.858,0.0,22.095
2024-07-27,6555.655,18189.517,21711.466,16257.723,0.0,0.0,214.5651,266.555,219.2672,668.619,1.9872,21.844
2024-07-28,11553.741057,14238.746,21711.466,8305.738943,0.0,0.0,207.051669,266.348,223.764752,653.964,4.4928,21.637
2024-07-29,29974.98,16989.137,0.0,16257.723,0.0,0.0,202.841225,266.25,217.538786,644.795,0.0,22.36
2024-07-30,13949.894113,17945.307,18565.471887,16257.723,0.0,0.0,197.588277,269.537,224.963656,640.202,1.29414,24.723
2024-07-31,25706.727,17721.708,21711.466,0.0,0.0,0.0,190.980319,270.706,213.729452,629.565,0.0,25.423
2024-08-01,10822.166,16222.588,21711.466,16257.723,0.0,0.0,184.305974,271.643,217.805459,615.407,3.1104,25.193
2024-08-02,15371.127,19023.032,21711.466,16257.723,0.0,0.0,176.984783,271.218,220.890797,602.727,0.0,24.655
2024-08-03,11464.936,20781.751,21711.466,16257.723,1849.669,0.0,169.836706,270.433,223.756253,590.044,2.3328,23.619
2024-08-04,16176.868,21580.736,21711.466,16257.723,0.0,0.0,162.446136,267.04,221.116978,578.346,4.752,22.034
2024-08-05,36272.115166,24247.3,21711.466,1337.294834,0.0,0.0,154.955342,265.085,190.873781,560.454,7.1712,21.248
