year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2031,low_10pct,reference,64.2376,722.31,463.994,60.0,278.397,56.691,221.705,410.131,631.836,1442.248,1663.953,2212.924,2434.629
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.31,463.994,60.0,278.397,56.691,221.705,-267.403,-45.698,480.925,702.631,752.146,973.852
2031,high_30pct,reference,64.2376,1037.8,666.658,60.0,399.995,56.691,343.303,410.131,753.434,1442.248,1785.551,2212.924,2556.227
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1037.8,666.658,60.0,399.995,56.691,343.303,-267.403,75.9,480.925,824.228,752.146,1095.45
2032,low_10pct,reference,64.5095,833.773,537.863,60.0,322.718,65.482,257.236,245.517,502.752,1298.941,1556.177,2118.091,2375.326
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,833.773,537.863,60.0,322.718,65.482,257.236,-433.361,-176.126,319.527,576.762,612.628,869.864
2032,high_30pct,reference,64.5095,1297.218,836.829,60.0,502.097,65.482,436.615,245.517,682.132,1298.941,1735.557,2118.091,2554.706
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1297.218,836.829,60.0,502.097,65.482,436.615,-433.361,3.254,319.527,756.142,612.628,1049.244
2033,low_10pct,reference,64.9902,938.541,609.96,60.0,365.976,73.195,292.781,55.968,348.749,1114.913,1407.694,2011.491,2304.272
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,938.541,609.96,60.0,365.976,73.195,292.781,-622.764,-329.983,130.357,423.138,435.446,728.227
2033,high_30pct,reference,64.9902,1581.56,1027.859,60.0,616.716,73.195,543.521,55.968,599.488,1114.913,1658.433,2011.491,2555.011
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1581.56,1027.859,60.0,616.716,73.195,543.521,-622.764,-79.243,130.357,673.877,435.446,978.967
2034,low_10pct,reference,65.267,1035.127,675.596,60.0,405.358,82.565,322.792,-111.894,210.898,992.07,1314.862,1974.167,2296.959
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1035.127,675.596,60.0,405.358,82.565,322.792,-792.765,-469.973,4.824,327.616,387.219,710.011
2034,high_30pct,reference,65.267,1887.011,1231.595,60.0,738.957,82.565,656.391,-111.894,544.497,992.07,1648.461,1974.167,2630.558
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1887.011,1231.595,60.0,738.957,82.565,656.391,-792.765,-136.374,4.824,661.215,387.219,1043.61
2035,low_10pct,reference,65.0692,1122.942,730.69,60.0,438.414,90.883,347.531,-263.557,83.974,852.158,1199.689,1842.22,2189.751
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1122.942,730.69,60.0,438.414,90.883,347.531,-944.417,-596.887,-136.72,210.811,245.319,592.85
2035,high_30pct,reference,65.0692,2209.024,1437.395,60.0,862.437,90.883,771.554,-263.557,507.997,852.158,1623.712,1842.22,2613.774
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2209.024,1437.395,60.0,862.437,90.883,771.554,-944.417,-172.864,-136.72,634.834,245.319,1016.873
