year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,low_10pct,reference,64.1757,674.142,432.635,60.0,259.581,49.687,209.895,587.506,797.401,1601.851,1811.746,2121.362,2331.256
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,674.142,432.635,60.0,259.581,49.687,209.895,-87.289,122.606,649.691,859.585,862.306,1072.201
2030,high_30pct,reference,64.1757,845.494,542.602,60.0,325.561,49.687,275.874,587.506,863.381,1601.851,1877.726,2121.362,2397.236
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,845.494,542.602,60.0,325.561,49.687,275.874,-87.289,188.585,649.691,925.565,862.306,1138.181
2031,low_10pct,reference,64.2376,799.91,513.843,60.0,308.306,56.691,251.614,410.131,661.745,1442.248,1693.862,2212.924,2464.538
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,799.91,513.843,60.0,308.306,56.691,251.614,-267.403,-15.789,480.925,732.54,752.146,1003.761
2031,high_30pct,reference,64.2376,1088.277,699.083,60.0,419.45,56.691,362.758,410.131,772.889,1442.248,1805.006,2212.924,2575.682
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1088.277,699.083,60.0,419.45,56.691,362.758,-267.403,95.355,480.925,843.684,752.146,1114.905
2032,low_10pct,reference,64.5095,917.791,592.062,60.0,355.237,65.482,289.755,245.517,535.272,1298.941,1588.697,2118.091,2407.846
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,917.791,592.062,60.0,355.237,65.482,289.755,-433.361,-143.606,319.527,609.282,612.628,902.384
2032,high_30pct,reference,64.5095,1359.873,877.247,60.0,526.348,65.482,460.866,245.517,706.383,1298.941,1759.808,2118.091,2578.957
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1359.873,877.247,60.0,526.348,65.482,460.866,-433.361,27.505,319.527,780.393,612.628,1073.495
2033,low_10pct,reference,64.9902,1025.261,666.319,60.0,399.792,73.195,326.597,55.968,382.564,1114.913,1441.509,2011.491,2338.087
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1025.261,666.319,60.0,399.792,73.195,326.597,-622.764,-296.167,130.357,456.953,435.446,762.043
2033,high_30pct,reference,64.9902,1656.864,1076.8,60.0,646.08,73.195,572.885,55.968,628.852,1114.913,1687.797,2011.491,2584.376
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1656.864,1076.8,60.0,646.08,73.195,572.885,-622.764,-49.879,130.357,703.241,435.446,1008.331
2034,low_10pct,reference,65.267,1121.357,731.876,60.0,439.125,82.565,356.56,-111.894,244.666,992.07,1348.63,1974.167,2330.727
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1121.357,731.876,60.0,439.125,82.565,356.56,-792.765,-436.205,4.824,361.384,387.219,743.779
2034,high_30pct,reference,65.267,1975.06,1289.062,60.0,773.437,82.565,690.872,-111.894,578.977,992.07,1682.941,1974.167,2665.038
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1975.06,1289.062,60.0,773.437,82.565,690.872,-792.765,-101.894,4.824,695.696,387.219,1078.09
2035,low_10pct,reference,65.0692,1206.219,784.877,60.0,470.926,90.883,380.043,-263.557,116.486,852.158,1232.202,1842.22,2222.264
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1206.219,784.877,60.0,470.926,90.883,380.043,-944.417,-564.374,-136.72,243.324,245.319,625.363
2035,high_30pct,reference,65.0692,2309.472,1502.755,60.0,901.653,90.883,810.77,-263.557,547.213,852.158,1662.928,1842.22,2652.991
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2309.472,1502.755,60.0,901.653,90.883,810.77,-944.417,-133.647,-136.72,674.05,245.319,1056.089
