year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2029,high_30pct,reference,64.2374,619.039,397.654,60.0,238.593,42.445,196.148,841.753,1037.901,1732.177,1928.325,2055.522,2251.67
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,619.039,397.654,60.0,238.593,42.445,196.148,170.084,366.231,819.763,1015.91,976.272,1172.419
2030,low_10pct,reference,64.1757,621.17,398.64,60.0,239.184,49.687,189.498,587.506,777.004,1601.851,1791.349,2121.362,2310.859
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,621.17,398.64,60.0,239.184,49.687,189.498,-87.289,102.209,649.691,839.188,862.306,1051.804
2030,high_30pct,reference,64.1757,823.717,528.626,60.0,317.176,49.687,267.489,587.506,854.995,1601.851,1869.341,2121.362,2388.851
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,823.717,528.626,60.0,317.176,49.687,267.489,-87.289,180.2,649.691,917.18,862.306,1129.795
2031,low_10pct,reference,64.2376,738.598,474.457,60.0,284.674,56.691,227.983,410.131,638.114,1442.248,1670.231,2212.924,2440.907
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,738.598,474.457,60.0,284.674,56.691,227.983,-267.403,-39.42,480.925,708.908,752.146,980.129
2031,high_30pct,reference,64.2376,1059.17,680.385,60.0,408.231,56.691,351.54,410.131,761.671,1442.248,1793.788,2212.924,2564.464
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1059.17,680.385,60.0,408.231,56.691,351.54,-267.403,84.136,480.925,832.465,752.146,1103.686
2032,low_10pct,reference,64.5095,851.587,549.355,60.0,329.613,65.482,264.131,245.517,509.647,1298.941,1563.072,2118.091,2382.221
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,851.587,549.355,60.0,329.613,65.482,264.131,-433.361,-169.231,319.527,583.657,612.628,876.759
2032,high_30pct,reference,64.5095,1322.802,853.333,60.0,512.0,65.482,446.518,245.517,692.034,1298.941,1745.459,2118.091,2564.608
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1322.802,853.333,60.0,512.0,65.482,446.518,-433.361,13.156,319.527,766.044,612.628,1059.146
2033,low_10pct,reference,64.9902,957.542,622.309,60.0,373.385,73.195,300.19,55.968,356.158,1114.913,1415.103,2011.491,2311.681
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,957.542,622.309,60.0,373.385,73.195,300.19,-622.764,-322.574,130.357,430.547,435.446,735.637
2033,high_30pct,reference,64.9902,1611.465,1047.295,60.0,628.377,73.195,555.182,55.968,611.149,1114.913,1670.094,2011.491,2566.673
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1611.465,1047.295,60.0,628.377,73.195,555.182,-622.764,-67.582,130.357,685.538,435.446,990.628
2034,low_10pct,reference,65.267,1055.026,688.583,60.0,413.15,82.565,330.585,-111.894,218.69,992.07,1322.654,1974.167,2304.751
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1055.026,688.583,60.0,413.15,82.565,330.585,-792.765,-462.18,4.824,335.409,387.219,717.803
2034,high_30pct,reference,65.267,1921.31,1253.981,60.0,752.388,82.565,669.823,-111.894,557.929,992.07,1661.893,1974.167,2643.99
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1921.31,1253.981,60.0,752.388,82.565,669.823,-792.765,-122.942,4.824,674.647,387.219,1057.042
2035,low_10pct,reference,65.0692,1143.501,744.067,60.0,446.44,90.883,355.557,-263.557,92.0,852.158,1207.715,1842.22,2197.778
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1143.501,744.067,60.0,446.44,90.883,355.557,-944.417,-588.86,-136.72,218.838,245.319,600.877
2035,high_30pct,reference,65.0692,2247.731,1462.581,60.0,877.549,90.883,786.666,-263.557,523.109,852.158,1638.824,1842.22,2628.886
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2247.731,1462.581,60.0,877.549,90.883,786.666,-944.417,-157.752,-136.72,649.946,245.319,1031.985
