year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2033,high_30pct,reference,64.9902,1590.608,1033.74,60.0,620.244,73.195,547.049,55.968,603.016,1114.913,1661.961,2011.491,2558.54
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1590.608,1033.74,60.0,620.244,73.195,547.049,-622.764,-75.715,130.357,677.405,435.446,982.495
2034,low_10pct,reference,65.267,1038.319,677.679,60.0,406.608,82.565,324.042,-111.894,212.148,992.07,1316.112,1974.167,2298.209
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1038.319,677.679,60.0,406.608,82.565,324.042,-792.765,-468.723,4.824,328.866,387.219,711.261
2034,high_30pct,reference,65.267,1897.5,1238.441,60.0,743.064,82.565,660.499,-111.894,548.605,992.07,1652.568,1974.167,2634.666
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1897.5,1238.441,60.0,743.064,82.565,660.499,-792.765,-132.266,4.824,665.323,387.219,1047.718
2035,low_10pct,reference,65.0692,1126.022,732.694,60.0,439.616,90.883,348.733,-263.557,85.176,852.158,1200.891,1842.22,2190.954
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1126.022,732.694,60.0,439.616,90.883,348.733,-944.417,-595.684,-136.72,212.013,245.319,594.052
2035,high_30pct,reference,65.0692,2220.873,1445.105,60.0,867.063,90.883,776.18,-263.557,512.623,852.158,1628.338,1842.22,2618.4
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2220.873,1445.105,60.0,867.063,90.883,776.18,-944.417,-168.238,-136.72,639.46,245.319,1021.499
