year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2033,high_30pct,reference,64.9902,1590.61,1033.741,60.0,620.245,73.195,547.05,55.968,603.017,1114.913,1661.962,2011.491,2558.54
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1590.61,1033.741,60.0,620.245,73.195,547.05,-622.764,-75.714,130.357,677.406,435.446,982.496
2034,low_10pct,reference,65.267,1038.318,677.679,60.0,406.607,82.565,324.042,-111.894,212.147,992.07,1316.111,1974.167,2298.209
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1038.318,677.679,60.0,406.607,82.565,324.042,-792.765,-468.723,4.824,328.866,387.219,711.26
2034,high_30pct,reference,65.267,1897.503,1238.443,60.0,743.066,82.565,660.5,-111.894,548.606,992.07,1652.57,1974.167,2634.667
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1897.503,1238.443,60.0,743.066,82.565,660.5,-792.765,-132.265,4.824,665.324,387.219,1047.719
2035,low_10pct,reference,65.0692,1126.021,732.693,60.0,439.616,90.883,348.733,-263.557,85.176,852.158,1200.891,1842.22,2190.953
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1126.021,732.693,60.0,439.616,90.883,348.733,-944.417,-595.685,-136.72,212.013,245.319,594.052
2035,high_30pct,reference,65.0692,2220.876,1445.107,60.0,867.064,90.883,776.181,-263.557,512.624,852.158,1628.339,1842.22,2618.401
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2220.876,1445.107,60.0,867.064,90.883,776.181,-944.417,-168.236,-136.72,639.461,245.319,1021.5
