year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.211,538.145,60.0,322.887,65.482,257.405,-433.361,-175.956,319.527,576.932,612.628,870.033
2032,high_30pct,reference,64.5095,1296.917,836.635,60.0,501.981,65.482,436.499,245.517,682.015,1298.941,1735.44,2118.091,2554.589
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1296.917,836.635,60.0,501.981,65.482,436.499,-433.361,3.137,319.527,756.025,612.628,1049.127
2033,low_10pct,reference,64.9902,939.221,610.402,60.0,366.241,73.195,293.046,55.968,349.014,1114.913,1407.959,2011.491,2304.537
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.221,610.402,60.0,366.241,73.195,293.046,-622.764,-329.718,130.357,423.403,435.446,728.493
2033,high_30pct,reference,64.9902,1581.207,1027.63,60.0,616.578,73.195,543.383,55.968,599.351,1114.913,1658.296,2011.491,2554.874
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1581.207,1027.63,60.0,616.578,73.195,543.383,-622.764,-79.381,130.357,673.74,435.446,978.829
2034,low_10pct,reference,65.267,1036.059,676.204,60.0,405.723,82.565,323.157,-111.894,211.263,992.07,1315.227,1974.167,2297.324
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.059,676.204,60.0,405.723,82.565,323.157,-792.765,-469.608,4.824,327.981,387.219,710.376
2034,high_30pct,reference,65.267,1886.625,1231.343,60.0,738.806,82.565,656.24,-111.894,544.346,992.07,1648.31,1974.167,2630.407
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1886.625,1231.343,60.0,738.806,82.565,656.24,-792.765,-136.525,4.824,661.064,387.219,1043.459
2035,low_10pct,reference,65.0692,1124.131,731.463,60.0,438.878,90.883,347.995,-263.557,84.438,852.158,1200.153,1842.22,2190.215
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.131,731.463,60.0,438.878,90.883,347.995,-944.417,-596.422,-136.72,211.275,245.319,593.314
2035,high_30pct,reference,65.0692,2208.656,1437.155,60.0,862.293,90.883,771.41,-263.557,507.853,852.158,1623.568,1842.22,2613.631
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2208.656,1437.155,60.0,862.293,90.883,771.41,-944.417,-173.007,-136.72,634.69,245.319,1016.729
