year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1037.625,666.545,60.0,399.927,56.691,343.236,-267.403,75.833,480.925,824.161,752.146,1095.382
2032,low_10pct,reference,64.5095,834.229,538.157,60.0,322.894,65.482,257.412,245.517,502.929,1298.941,1556.353,2118.091,2375.503
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.229,538.157,60.0,322.894,65.482,257.412,-433.361,-175.949,319.527,576.939,612.628,870.04
2032,high_30pct,reference,64.5095,1297.029,836.707,60.0,502.024,65.482,436.542,245.517,682.059,1298.941,1735.483,2118.091,2554.633
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1297.029,836.707,60.0,502.024,65.482,436.542,-433.361,3.181,319.527,756.069,612.628,1049.17
2033,low_10pct,reference,64.9902,939.233,610.41,60.0,366.246,73.195,293.051,55.968,349.018,1114.913,1407.963,2011.491,2304.542
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.233,610.41,60.0,366.246,73.195,293.051,-622.764,-329.713,130.357,423.407,435.446,728.497
2033,high_30pct,reference,64.9902,1581.34,1027.716,60.0,616.63,73.195,543.435,55.968,599.402,1114.913,1658.347,2011.491,2554.926
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1581.34,1027.716,60.0,616.63,73.195,543.435,-622.764,-79.329,130.357,673.791,435.446,978.881
2034,low_10pct,reference,65.267,1036.064,676.207,60.0,405.724,82.565,323.159,-111.894,211.265,992.07,1315.229,1974.167,2297.326
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.064,676.207,60.0,405.724,82.565,323.159,-792.765,-469.606,4.824,327.983,387.219,710.378
2034,high_30pct,reference,65.267,1886.777,1231.442,60.0,738.865,82.565,656.3,-111.894,544.405,992.07,1648.369,1974.167,2630.467
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1886.777,1231.442,60.0,738.865,82.565,656.3,-792.765,-136.465,4.824,661.124,387.219,1043.518
2035,low_10pct,reference,65.0692,1124.128,731.461,60.0,438.877,90.883,347.994,-263.557,84.437,852.158,1200.152,1842.22,2190.214
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.128,731.461,60.0,438.877,90.883,347.994,-944.417,-596.424,-136.72,211.274,245.319,593.313
2035,high_30pct,reference,65.0692,2208.824,1437.265,60.0,862.359,90.883,771.476,-263.557,507.919,852.158,1623.634,1842.22,2613.696
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2208.824,1437.265,60.0,862.359,90.883,771.476,-944.417,-172.942,-136.72,634.756,245.319,1016.795
