year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,808.79,519.047,60.0,311.428,49.687,261.741,-87.289,174.452,649.691,911.432,862.306,1124.048
2031,low_10pct,reference,64.2376,723.567,464.802,60.0,278.881,56.691,222.19,410.131,632.321,1442.248,1664.438,2212.924,2435.114
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,723.567,464.802,60.0,278.881,56.691,222.19,-267.403,-45.213,480.925,703.115,752.146,974.336
2031,high_30pct,reference,64.2376,1040.949,668.68,60.0,401.208,56.691,344.517,410.131,754.648,1442.248,1786.765,2212.924,2557.441
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1040.949,668.68,60.0,401.208,56.691,344.517,-267.403,77.114,480.925,825.442,752.146,1096.663
2032,low_10pct,reference,64.5095,835.056,538.691,60.0,323.214,65.482,257.732,245.517,503.249,1298.941,1556.674,2118.091,2375.823
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,835.056,538.691,60.0,323.214,65.482,257.732,-433.361,-175.629,319.527,577.259,612.628,870.361
2032,high_30pct,reference,64.5095,1301.279,839.449,60.0,503.669,65.482,438.187,245.517,683.704,1298.941,1737.128,2118.091,2556.278
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1301.279,839.449,60.0,503.669,65.482,438.187,-433.361,4.826,319.527,757.714,612.628,1050.815
2033,low_10pct,reference,64.9902,939.8,610.778,60.0,366.467,73.195,293.272,55.968,349.239,1114.913,1408.185,2011.491,2304.763
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.8,610.778,60.0,366.467,73.195,293.272,-622.764,-329.492,130.357,423.628,435.446,728.718
2033,high_30pct,reference,64.9902,1586.61,1031.141,60.0,618.685,73.195,545.49,55.968,601.457,1114.913,1660.402,2011.491,2556.981
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1586.61,1031.141,60.0,618.685,73.195,545.49,-622.764,-77.274,130.357,675.846,435.446,980.936
2034,low_10pct,reference,65.267,1036.315,676.371,60.0,405.823,82.565,323.257,-111.894,211.363,992.07,1315.327,1974.167,2297.424
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.315,676.371,60.0,405.823,82.565,323.257,-792.765,-469.508,4.824,328.081,387.219,710.476
2034,high_30pct,reference,65.267,1893.072,1235.551,60.0,741.33,82.565,658.765,-111.894,546.871,992.07,1650.834,1974.167,2632.932
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1893.072,1235.551,60.0,741.33,82.565,658.765,-792.765,-134.0,4.824,663.589,387.219,1045.984
2035,low_10pct,reference,65.0692,1124.021,731.392,60.0,438.835,90.883,347.952,-263.557,84.395,852.158,1200.11,1842.22,2190.172
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.021,731.392,60.0,438.835,90.883,347.952,-944.417,-596.465,-136.72,211.232,245.319,593.271
2035,high_30pct,reference,65.0692,2216.056,1441.97,60.0,865.182,90.883,774.299,-263.557,510.742,852.158,1626.457,1842.22,2616.52
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2216.056,1441.97,60.0,865.182,90.883,774.299,-944.417,-170.118,-136.72,637.579,245.319,1019.618
