year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,856.802,549.859,60.0,329.915,49.687,280.229,-87.289,192.94,649.691,929.919,862.306,1142.535
2031,low_10pct,reference,64.2376,807.213,518.534,60.0,311.12,56.691,254.429,410.131,664.56,1442.248,1696.677,2212.924,2467.353
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,807.213,518.534,60.0,311.12,56.691,254.429,-267.403,-12.974,480.925,735.354,752.146,1006.575
2031,high_30pct,reference,64.2376,1103.484,708.851,60.0,425.311,56.691,368.619,410.131,778.751,1442.248,1810.867,2212.924,2581.543
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1103.484,708.851,60.0,425.311,56.691,368.619,-267.403,101.216,480.925,849.545,752.146,1120.766
2032,low_10pct,reference,64.5095,925.517,597.046,60.0,358.228,65.482,292.746,245.517,538.262,1298.941,1591.687,2118.091,2410.836
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,925.517,597.046,60.0,358.228,65.482,292.746,-433.361,-140.616,319.527,612.272,612.628,905.374
2032,high_30pct,reference,64.5095,1379.364,889.821,60.0,533.893,65.482,468.411,245.517,713.927,1298.941,1767.352,2118.091,2586.501
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1379.364,889.821,60.0,533.893,65.482,468.411,-433.361,35.049,319.527,787.937,612.628,1081.039
2033,low_10pct,reference,64.9902,1033.085,671.404,60.0,402.843,73.195,329.648,55.968,385.615,1114.913,1444.56,2011.491,2341.138
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1033.085,671.404,60.0,402.843,73.195,329.648,-622.764,-293.116,130.357,460.004,435.446,765.094
2033,high_30pct,reference,64.9902,1680.865,1092.398,60.0,655.439,73.195,582.244,55.968,638.211,1114.913,1697.156,2011.491,2593.735
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1680.865,1092.398,60.0,655.439,73.195,582.244,-622.764,-40.52,130.357,712.6,435.446,1017.69
2034,low_10pct,reference,65.267,1129.017,736.875,60.0,442.125,82.565,359.56,-111.894,247.665,992.07,1351.629,1974.167,2333.726
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1129.017,736.875,60.0,442.125,82.565,359.56,-792.765,-433.205,4.824,364.384,387.219,746.778
2034,high_30pct,reference,65.267,2003.593,1307.684,60.0,784.611,82.565,702.045,-111.894,590.151,992.07,1694.115,1974.167,2676.212
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,2003.593,1307.684,60.0,784.611,82.565,702.045,-792.765,-90.72,4.824,706.869,387.219,1089.264
2035,low_10pct,reference,65.0692,1213.535,789.638,60.0,473.783,90.883,382.9,-263.557,119.343,852.158,1235.058,1842.22,2225.12
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1213.535,789.638,60.0,473.783,90.883,382.9,-944.417,-561.518,-136.72,246.18,245.319,628.219
2035,high_30pct,reference,65.0692,2342.339,1524.142,60.0,914.485,90.883,823.602,-263.557,560.045,852.158,1675.76,1842.22,2665.822
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2342.339,1524.142,60.0,914.485,90.883,823.602,-944.417,-120.815,-136.72,686.882,245.319,1068.921
