year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,675.728,433.653,60.0,260.192,49.687,210.505,-87.289,123.216,649.691,860.196,862.306,1072.812
2030,high_30pct,reference,64.1757,848.476,544.516,60.0,326.709,49.687,277.023,587.506,864.529,1601.851,1878.874,2121.362,2398.384
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,848.476,544.516,60.0,326.709,49.687,277.023,-87.289,189.734,649.691,926.713,862.306,1139.329
2031,low_10pct,reference,64.2376,801.704,514.995,60.0,308.997,56.691,252.306,410.131,662.437,1442.248,1694.554,2212.924,2465.23
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,801.704,514.995,60.0,308.997,56.691,252.306,-267.403,-15.097,480.925,733.231,752.146,1004.452
2031,high_30pct,reference,64.2376,1092.432,701.752,60.0,421.051,56.691,364.36,410.131,774.491,1442.248,1806.608,2212.924,2577.284
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1092.432,701.752,60.0,421.051,56.691,364.36,-267.403,96.957,480.925,845.285,752.146,1116.506
2032,low_10pct,reference,64.5095,919.702,593.295,60.0,355.977,65.482,290.495,245.517,536.012,1298.941,1589.436,2118.091,2408.586
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,919.702,593.295,60.0,355.977,65.482,290.495,-433.361,-142.866,319.527,610.022,612.628,903.123
2032,high_30pct,reference,64.5095,1365.366,880.791,60.0,528.475,65.482,462.993,245.517,708.509,1298.941,1761.934,2118.091,2581.083
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1365.366,880.791,60.0,528.475,65.482,462.993,-433.361,29.631,319.527,782.519,612.628,1075.621
2033,low_10pct,reference,64.9902,1027.198,667.578,60.0,400.547,73.195,327.352,55.968,383.32,1114.913,1442.265,2011.491,2338.843
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1027.198,667.578,60.0,400.547,73.195,327.352,-622.764,-295.412,130.357,457.709,435.446,762.798
2033,high_30pct,reference,64.9902,1663.802,1081.309,60.0,648.785,73.195,575.59,55.968,631.558,1114.913,1690.503,2011.491,2587.081
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1663.802,1081.309,60.0,648.785,73.195,575.59,-622.764,-47.174,130.357,705.947,435.446,1011.037
2034,low_10pct,reference,65.267,1123.242,733.106,60.0,439.864,82.565,357.298,-111.894,245.404,992.07,1349.368,1974.167,2331.465
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1123.242,733.106,60.0,439.864,82.565,357.298,-792.765,-435.467,4.824,362.122,387.219,744.517
2034,high_30pct,reference,65.267,1983.476,1294.554,60.0,776.733,82.565,694.167,-111.894,582.273,992.07,1686.237,1974.167,2668.334
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1983.476,1294.554,60.0,776.733,82.565,694.167,-792.765,-98.598,4.824,698.991,387.219,1081.386
2035,low_10pct,reference,65.0692,1207.998,786.035,60.0,471.621,90.883,380.738,-263.557,117.181,852.158,1232.896,1842.22,2222.958
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1207.998,786.035,60.0,471.621,90.883,380.738,-944.417,-563.679,-136.72,244.018,245.319,626.057
2035,high_30pct,reference,65.0692,2319.318,1509.162,60.0,905.497,90.883,814.614,-263.557,551.057,852.158,1666.772,1842.22,2656.835
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2319.318,1509.162,60.0,905.497,90.883,814.614,-944.417,-129.803,-136.72,677.894,245.319,1059.934
