year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2031,low_10pct,reference,64.2376,742.151,476.74,60.0,286.044,56.691,229.353,410.131,639.484,1442.248,1671.6,2212.924,2442.276
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,742.151,476.74,60.0,286.044,56.691,229.353,-267.403,-38.051,480.925,710.278,752.146,981.499
2031,high_30pct,reference,64.2376,1065.398,684.386,60.0,410.631,56.691,353.94,410.131,764.071,1442.248,1796.188,2212.924,2566.864
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1065.398,684.386,60.0,410.631,56.691,353.94,-267.403,86.537,480.925,834.865,752.146,1106.087
2032,low_10pct,reference,64.5095,855.308,551.755,60.0,331.053,65.482,265.571,245.517,511.088,1298.941,1564.512,2118.091,2383.662
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,855.308,551.755,60.0,331.053,65.482,265.571,-433.361,-167.79,319.527,585.098,612.628,878.199
2032,high_30pct,reference,64.5095,1330.077,858.026,60.0,514.816,65.482,449.334,245.517,694.85,1298.941,1748.275,2118.091,2567.424
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1330.077,858.026,60.0,514.816,65.482,449.334,-433.361,15.972,319.527,768.86,612.628,1061.962
2033,low_10pct,reference,64.9902,961.321,624.765,60.0,374.859,73.195,301.664,55.968,357.631,1114.913,1416.576,2011.491,2313.155
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,961.321,624.765,60.0,374.859,73.195,301.664,-622.764,-321.1,130.357,432.02,435.446,737.11
2033,high_30pct,reference,64.9902,1619.717,1052.658,60.0,631.595,73.195,558.4,55.968,614.367,1114.913,1673.312,2011.491,2569.89
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1619.717,1052.658,60.0,631.595,73.195,558.4,-622.764,-64.364,130.357,688.756,435.446,993.846
2034,low_10pct,reference,65.267,1058.784,691.036,60.0,414.622,82.565,332.056,-111.894,220.162,992.07,1324.126,1974.167,2306.223
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1058.784,691.036,60.0,414.622,82.565,332.056,-792.765,-460.709,4.824,336.88,387.219,719.275
2034,high_30pct,reference,65.267,1930.454,1259.949,60.0,755.969,82.565,673.404,-111.894,561.509,992.07,1665.473,1974.167,2647.571
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1930.454,1259.949,60.0,755.969,82.565,673.404,-792.765,-119.361,4.824,678.228,387.219,1060.622
2035,low_10pct,reference,65.0692,1147.187,746.466,60.0,447.879,90.883,356.996,-263.557,93.439,852.158,1209.155,1842.22,2199.217
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1147.187,746.466,60.0,447.879,90.883,356.996,-944.417,-587.421,-136.72,220.277,245.319,602.316
2035,high_30pct,reference,65.0692,2257.671,1469.049,60.0,881.429,90.883,790.546,-263.557,526.989,852.158,1642.704,1842.22,2632.767
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2257.671,1469.049,60.0,881.429,90.883,790.546,-944.417,-153.871,-136.72,653.827,245.319,1035.866
