year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,812.646,521.521,60.0,312.913,49.687,263.226,-87.289,175.937,649.691,912.917,862.306,1125.532
2031,low_10pct,reference,64.2376,726.195,466.49,60.0,279.894,56.691,223.203,410.131,633.334,1442.248,1665.451,2212.924,2436.127
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,726.195,466.49,60.0,279.894,56.691,223.203,-267.403,-44.201,480.925,704.128,752.146,975.349
2031,high_30pct,reference,64.2376,1045.766,671.775,60.0,403.065,56.691,346.374,410.131,756.505,1442.248,1788.621,2212.924,2559.297
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1045.766,671.775,60.0,403.065,56.691,346.374,-267.403,78.97,480.925,827.299,752.146,1098.52
2032,low_10pct,reference,64.5095,837.836,540.484,60.0,324.29,65.482,258.808,245.517,504.325,1298.941,1557.75,2118.091,2376.899
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,837.836,540.484,60.0,324.29,65.482,258.808,-433.361,-174.553,319.527,578.335,612.628,871.437
2032,high_30pct,reference,64.5095,1307.071,843.185,60.0,505.911,65.482,440.429,245.517,685.946,1298.941,1739.37,2118.091,2558.52
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1307.071,843.185,60.0,505.911,65.482,440.429,-433.361,7.068,319.527,759.956,612.628,1053.057
2033,low_10pct,reference,64.9902,942.652,612.632,60.0,367.579,73.195,294.384,55.968,350.352,1114.913,1409.297,2011.491,2305.875
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,942.652,612.632,60.0,367.579,73.195,294.384,-622.764,-328.38,130.357,424.741,435.446,729.83
2033,high_30pct,reference,64.9902,1593.373,1035.537,60.0,621.322,73.195,548.127,55.968,604.095,1114.913,1663.04,2011.491,2559.618
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1593.373,1035.537,60.0,621.322,73.195,548.127,-622.764,-74.637,130.357,678.484,435.446,983.573
2034,low_10pct,reference,65.267,1039.177,678.239,60.0,406.944,82.565,324.378,-111.894,212.484,992.07,1316.448,1974.167,2298.545
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1039.177,678.239,60.0,406.944,82.565,324.378,-792.765,-468.387,4.824,329.202,387.219,711.597
2034,high_30pct,reference,65.267,1900.773,1240.577,60.0,744.346,82.565,661.781,-111.894,549.886,992.07,1653.85,1974.167,2635.947
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1900.773,1240.577,60.0,744.346,82.565,661.781,-792.765,-130.984,4.824,666.605,387.219,1048.999
2035,low_10pct,reference,65.0692,1126.846,733.23,60.0,439.938,90.883,349.055,-263.557,85.498,852.158,1201.213,1842.22,2191.275
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1126.846,733.23,60.0,439.938,90.883,349.055,-944.417,-595.362,-136.72,212.335,245.319,594.374
2035,high_30pct,reference,65.0692,2224.635,1447.553,60.0,868.532,90.883,777.649,-263.557,514.092,852.158,1629.807,1842.22,2619.869
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2224.635,1447.553,60.0,868.532,90.883,777.649,-944.417,-166.769,-136.72,640.929,245.319,1022.968
