year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2029,high_30pct,reference,64.2374,630.8,405.209,60.0,243.126,42.445,200.681,841.753,1042.434,1732.177,1932.858,2055.522,2256.203
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,630.8,405.209,60.0,243.126,42.445,200.681,170.084,370.764,819.763,1020.443,976.272,1176.952
2030,low_10pct,reference,64.1757,671.18,430.735,60.0,258.441,49.687,208.754,587.506,796.26,1601.851,1810.606,2121.362,2330.116
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,671.18,430.735,60.0,258.441,49.687,208.754,-87.289,121.465,649.691,858.445,862.306,1071.06
2030,high_30pct,reference,64.1757,840.45,539.365,60.0,323.619,49.687,273.932,587.506,861.438,1601.851,1875.784,2121.362,2395.294
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,840.45,539.365,60.0,323.619,49.687,273.932,-87.289,186.643,649.691,923.623,862.306,1136.239
2031,low_10pct,reference,64.2376,796.561,511.691,60.0,307.015,56.691,250.324,410.131,660.455,1442.248,1692.571,2212.924,2463.247
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,796.561,511.691,60.0,307.015,56.691,250.324,-267.403,-17.08,480.925,731.249,752.146,1002.47
2031,high_30pct,reference,64.2376,1081.473,694.712,60.0,416.827,56.691,360.136,410.131,770.267,1442.248,1802.384,2212.924,2573.06
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1081.473,694.712,60.0,416.827,56.691,360.136,-267.403,92.733,480.925,841.061,752.146,1112.282
2032,low_10pct,reference,64.5095,914.208,589.751,60.0,353.851,65.482,288.369,245.517,533.885,1298.941,1587.31,2118.091,2406.459
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,914.208,589.751,60.0,353.851,65.482,288.369,-433.361,-144.993,319.527,607.895,612.628,900.997
2032,high_30pct,reference,64.5095,1351.121,871.602,60.0,522.961,65.482,457.479,245.517,702.995,1298.941,1756.42,2118.091,2575.569
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1351.121,871.602,60.0,522.961,65.482,457.479,-433.361,24.117,319.527,777.005,612.628,1070.107
2033,low_10pct,reference,64.9902,1021.59,663.934,60.0,398.36,73.195,325.165,55.968,381.133,1114.913,1440.078,2011.491,2336.656
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1021.59,663.934,60.0,398.36,73.195,325.165,-622.764,-297.599,130.357,455.522,435.446,760.612
2033,high_30pct,reference,64.9902,1646.049,1069.771,60.0,641.863,73.195,568.668,55.968,624.635,1114.913,1683.58,2011.491,2580.158
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1646.049,1069.771,60.0,641.863,73.195,568.668,-622.764,-54.096,130.357,699.024,435.446,1004.114
2034,low_10pct,reference,65.267,1117.713,729.497,60.0,437.698,82.565,355.133,-111.894,243.239,992.07,1347.203,1974.167,2329.3
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1117.713,729.497,60.0,437.698,82.565,355.133,-792.765,-437.632,4.824,359.957,387.219,742.352
2034,high_30pct,reference,65.267,1962.154,1280.638,60.0,768.383,82.565,685.818,-111.894,573.923,992.07,1677.887,1974.167,2659.984
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1962.154,1280.638,60.0,768.383,82.565,685.818,-792.765,-106.948,4.824,690.642,387.219,1073.036
2035,low_10pct,reference,65.0692,1202.689,782.58,60.0,469.548,90.883,378.665,-263.557,115.108,852.158,1230.823,1842.22,2220.886
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1202.689,782.58,60.0,469.548,90.883,378.665,-944.417,-565.752,-136.72,241.945,245.319,623.984
2035,high_30pct,reference,65.0692,2294.545,1493.042,60.0,895.825,90.883,804.942,-263.557,541.386,852.158,1657.101,1842.22,2647.163
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2294.545,1493.042,60.0,895.825,90.883,804.942,-944.417,-139.475,-136.72,668.223,245.319,1050.262
