year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,943.356,613.089,60.0,367.854,73.195,294.659,-622.764,-328.106,130.357,425.015,435.446,730.105
2033,high_30pct,reference,64.9902,1594.924,1036.545,60.0,621.927,73.195,548.732,55.968,604.699,1114.913,1663.644,2011.491,2560.223
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1594.924,1036.545,60.0,621.927,73.195,548.732,-622.764,-74.032,130.357,679.088,435.446,984.178
2034,low_10pct,reference,65.267,1039.887,678.703,60.0,407.222,82.565,324.656,-111.894,212.762,992.07,1316.726,1974.167,2298.823
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1039.887,678.703,60.0,407.222,82.565,324.656,-792.765,-468.109,4.824,329.48,387.219,711.875
2034,high_30pct,reference,65.267,1902.52,1241.717,60.0,745.03,82.565,662.465,-111.894,550.57,992.07,1654.534,1974.167,2636.632
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1902.52,1241.717,60.0,745.03,82.565,662.465,-792.765,-130.3,4.824,667.289,387.219,1049.683
2035,low_10pct,reference,65.0692,1127.552,733.689,60.0,440.214,90.883,349.331,-263.557,85.774,852.158,1201.489,1842.22,2191.551
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1127.552,733.689,60.0,440.214,90.883,349.331,-944.417,-595.087,-136.72,212.611,245.319,594.65
2035,high_30pct,reference,65.0692,2226.563,1448.807,60.0,869.284,90.883,778.401,-263.557,514.844,852.158,1630.559,1842.22,2620.622
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2226.563,1448.807,60.0,869.284,90.883,778.401,-944.417,-166.016,-136.72,641.681,245.319,1023.721
