year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.903,517.836,60.0,310.701,49.687,261.015,-87.289,173.726,649.691,910.705,862.306,1123.321
2031,low_10pct,reference,64.2376,722.978,464.424,60.0,278.654,56.691,221.963,410.131,632.094,1442.248,1664.211,2212.924,2434.887
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.978,464.424,60.0,278.654,56.691,221.963,-267.403,-45.44,480.925,702.888,752.146,974.109
2031,high_30pct,reference,64.2376,1038.507,667.112,60.0,400.267,56.691,343.576,410.131,753.707,1442.248,1785.824,2212.924,2556.5
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1038.507,667.112,60.0,400.267,56.691,343.576,-267.403,76.172,480.925,824.501,752.146,1095.722
2032,low_10pct,reference,64.5095,834.693,538.456,60.0,323.074,65.482,257.592,245.517,503.108,1298.941,1556.533,2118.091,2375.682
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.693,538.456,60.0,323.074,65.482,257.592,-433.361,-175.77,319.527,577.118,612.628,870.22
2032,high_30pct,reference,64.5095,1298.119,837.41,60.0,502.446,65.482,436.964,245.517,682.481,1298.941,1735.905,2118.091,2555.055
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1298.119,837.41,60.0,502.446,65.482,436.964,-433.361,3.603,319.527,756.491,612.628,1049.592
2033,low_10pct,reference,64.9902,939.707,610.718,60.0,366.431,73.195,293.236,55.968,349.203,1114.913,1408.148,2011.491,2304.726
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.707,610.718,60.0,366.431,73.195,293.236,-622.764,-329.528,130.357,423.592,435.446,728.682
2033,high_30pct,reference,64.9902,1582.642,1028.563,60.0,617.138,73.195,543.943,55.968,599.91,1114.913,1658.855,2011.491,2555.433
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1582.642,1028.563,60.0,617.138,73.195,543.943,-622.764,-78.821,130.357,674.299,435.446,979.389
2034,low_10pct,reference,65.267,1036.536,676.516,60.0,405.909,82.565,323.344,-111.894,211.45,992.07,1315.413,1974.167,2297.511
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.536,676.516,60.0,405.909,82.565,323.344,-792.765,-469.421,4.824,328.168,387.219,710.563
2034,high_30pct,reference,65.267,1888.288,1232.428,60.0,739.457,82.565,656.892,-111.894,544.997,992.07,1648.961,1974.167,2631.058
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1888.288,1232.428,60.0,739.457,82.565,656.892,-792.765,-135.874,4.824,661.716,387.219,1044.11
2035,low_10pct,reference,65.0692,1124.588,731.761,60.0,439.056,90.883,348.173,-263.557,84.616,852.158,1200.332,1842.22,2190.394
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.588,731.761,60.0,439.056,90.883,348.173,-944.417,-596.244,-136.72,211.454,245.319,593.493
2035,high_30pct,reference,65.0692,2210.532,1438.376,60.0,863.026,90.883,772.143,-263.557,508.586,852.158,1624.301,1842.22,2614.363
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2210.532,1438.376,60.0,863.026,90.883,772.143,-944.417,-172.275,-136.72,635.423,245.319,1017.462
