year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,800.116,513.975,60.0,308.385,56.691,251.694,-267.403,-15.71,480.925,732.619,752.146,1003.84
2031,high_30pct,reference,64.2376,1088.655,699.326,60.0,419.595,56.691,362.904,410.131,773.035,1442.248,1805.152,2212.924,2575.828
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1088.655,699.326,60.0,419.595,56.691,362.904,-267.403,95.501,480.925,843.829,752.146,1115.05
2032,low_10pct,reference,64.5095,918.007,592.202,60.0,355.321,65.482,289.839,245.517,535.356,1298.941,1588.78,2118.091,2407.93
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,918.007,592.202,60.0,355.321,65.482,289.839,-433.361,-143.522,319.527,609.366,612.628,902.467
2032,high_30pct,reference,64.5095,1360.334,877.545,60.0,526.527,65.482,461.045,245.517,706.561,1298.941,1759.986,2118.091,2579.135
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1360.334,877.545,60.0,526.527,65.482,461.045,-433.361,27.683,319.527,780.571,612.628,1073.673
2033,low_10pct,reference,64.9902,1025.479,666.461,60.0,399.877,73.195,326.682,55.968,382.649,1114.913,1441.594,2011.491,2338.172
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1025.479,666.461,60.0,399.877,73.195,326.682,-622.764,-296.082,130.357,457.038,435.446,762.128
2033,high_30pct,reference,64.9902,1657.408,1077.153,60.0,646.292,73.195,573.097,55.968,629.064,1114.913,1688.01,2011.491,2584.588
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1657.408,1077.153,60.0,646.292,73.195,573.097,-622.764,-49.667,130.357,703.453,435.446,1008.543
2034,low_10pct,reference,65.267,1121.571,732.015,60.0,439.209,82.565,356.644,-111.894,244.749,992.07,1348.713,1974.167,2330.811
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1121.571,732.015,60.0,439.209,82.565,356.644,-792.765,-436.121,4.824,361.468,387.219,743.862
2034,high_30pct,reference,65.267,1975.685,1289.47,60.0,773.682,82.565,691.116,-111.894,579.222,992.07,1683.186,1974.167,2665.283
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1975.685,1289.47,60.0,773.682,82.565,691.116,-792.765,-101.649,4.824,695.94,387.219,1078.335
2035,low_10pct,reference,65.0692,1206.426,785.012,60.0,471.007,90.883,380.124,-263.557,116.567,852.158,1232.282,1842.22,2222.345
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1206.426,785.012,60.0,471.007,90.883,380.124,-944.417,-564.293,-136.72,243.404,245.319,625.443
2035,high_30pct,reference,65.0692,2310.17,1503.21,60.0,901.926,90.883,811.043,-263.557,547.486,852.158,1663.201,1842.22,2653.263
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2310.17,1503.21,60.0,901.926,90.883,811.043,-944.417,-133.375,-136.72,674.323,245.319,1056.362
