year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,851.596,549.36,60.0,329.616,65.482,264.134,-433.361,-169.227,319.527,583.661,612.628,876.762
2032,high_30pct,reference,64.5095,1322.886,853.387,60.0,512.032,65.482,446.55,245.517,692.067,1298.941,1745.492,2118.091,2564.641
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1322.886,853.387,60.0,512.032,65.482,446.55,-433.361,13.189,319.527,766.077,612.628,1059.179
2033,low_10pct,reference,64.9902,957.545,622.311,60.0,373.386,73.195,300.191,55.968,356.159,1114.913,1415.104,2011.491,2311.682
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,957.545,622.311,60.0,373.386,73.195,300.191,-622.764,-322.573,130.357,430.548,435.446,735.638
2033,high_30pct,reference,64.9902,1611.564,1047.359,60.0,628.415,73.195,555.22,55.968,611.188,1114.913,1670.133,2011.491,2566.711
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1611.564,1047.359,60.0,628.415,73.195,555.22,-622.764,-67.544,130.357,685.577,435.446,990.667
2034,low_10pct,reference,65.267,1055.023,688.581,60.0,413.149,82.565,330.583,-111.894,218.689,992.07,1322.653,1974.167,2304.75
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1055.023,688.581,60.0,413.149,82.565,330.583,-792.765,-462.182,4.824,335.408,387.219,717.802
2034,high_30pct,reference,65.267,1921.421,1254.053,60.0,752.432,82.565,669.866,-111.894,557.972,992.07,1661.936,1974.167,2644.033
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1921.421,1254.053,60.0,752.432,82.565,669.866,-792.765,-122.899,4.824,674.691,387.219,1057.085
2035,low_10pct,reference,65.0692,1143.491,744.061,60.0,446.436,90.883,355.553,-263.557,91.996,852.158,1207.712,1842.22,2197.774
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1143.491,744.061,60.0,446.436,90.883,355.553,-944.417,-588.864,-136.72,218.834,245.319,600.873
2035,high_30pct,reference,65.0692,2247.852,1462.66,60.0,877.596,90.883,786.713,-263.557,523.156,852.158,1638.871,1842.22,2628.933
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2247.852,1462.66,60.0,877.596,90.883,786.713,-944.417,-157.705,-136.72,649.993,245.319,1032.032
