year,island,inflow_volume_mm3,storage_min_mm3,storage_min_date,storage_max_mm3,storage_max_date,inflow_days_present,storage_days_present,calendar_year_complete_inflows,calendar_year_complete_storage
1948,NI,5335.000157,,,,,366,0,True,False
1948,SI,24650.296445,,,,,366,0,True,False
1948,NZ,29985.296602,,,,,366,0,True,False
1949,NI,5169.871958,,,,,365,0,True,False
1949,SI,26365.577674,,,,,365,0,True,False
1949,NZ,31535.449632,,,,,365,0,True,False
1950,NI,4248.170323,,,,,365,0,True,False
1950,SI,22004.492918,,,,,365,0,True,False
1950,NZ,26252.663242,,,,,365,0,True,False
1951,NI,4959.758995,,,,,365,0,True,False
1951,SI,20868.993187,,,,,365,0,True,False
1951,NZ,25828.752182,,,,,365,0,True,False
1952,NI,5885.348285,,,,,366,0,True,False
1952,SI,23050.72512,,,,,366,0,True,False
1952,NZ,28936.073405,,,,,366,0,True,False
1953,NI,5844.547786,,,,,365,0,True,False
1953,SI,22447.040717,,,,,365,0,True,False
1953,NZ,28291.588502,,,,,365,0,True,False
1954,NI,4538.223331,,,,,365,0,True,False
1954,SI,22979.733782,,,,,365,0,True,False
1954,NZ,27517.957114,,,,,365,0,True,False
1955,NI,5354.053776,,,,,365,0,True,False
1955,SI,24178.444186,,,,,365,0,True,False
1955,NZ,29532.497962,,,,,365,0,True,False
1956,NI,6576.476314,,,,,366,0,True,False
1956,SI,22300.474694,,,,,366,0,True,False
1956,NZ,28876.951008,,,,,366,0,True,False
1957,NI,4870.282723,,,,,365,0,True,False
1957,SI,29308.41049,,,,,365,0,True,False
1957,NZ,34178.693213,,,,,365,0,True,False
1958,NI,5818.337309,,,,,365,0,True,False
1958,SI,31772.119277,,,,,365,0,True,False
1958,NZ,37590.456586,,,,,365,0,True,False
1959,NI,5077.394755,,,,,365,0,True,False
1959,SI,20668.772592,,,,,365,0,True,False
1959,NZ,25746.167347,,,,,365,0,True,False
1960,NI,5007.301718,,,,,366,0,True,False
1960,SI,20479.793501,,,,,366,0,True,False
1960,NZ,25487.095219,,,,,366,0,True,False
1961,NI,4143.007526,,,,,365,0,True,False
1961,SI,23061.723149,,,,,365,0,True,False
1961,NZ,27204.730675,,,,,365,0,True,False
1962,NI,6891.67656,,,,,365,0,True,False
1962,SI,22123.174378,,,,,365,0,True,False
1962,NZ,29014.850938,,,,,365,0,True,False
1963,NI,4710.812515,,,,,365,0,True,False
1963,SI,20777.726621,,,,,365,0,True,False
1963,NZ,25488.539136,,,,,365,0,True,False
1964,NI,5689.437235,,,,,366,0,True,False
1964,SI,23977.33583,,,,,366,0,True,False
1964,NZ,29666.773066,,,,,366,0,True,False
1965,NI,5415.257722,,,,,365,0,True,False
1965,SI,22741.395062,,,,,365,0,True,False
1965,NZ,28156.652784,,,,,365,0,True,False
1966,NI,5662.412093,,,,,365,0,True,False
1966,SI,21282.500477,,,,,365,0,True,False
1966,NZ,26944.91257,,,,,365,0,True,False
1967,NI,4931.772653,,,,,365,0,True,False
1967,SI,30436.43377,,,,,365,0,True,False
1967,NZ,35368.206422,,,,,365,0,True,False
1968,NI,4764.958445,,,,,366,0,True,False
1968,SI,27613.876234,,,,,366,0,True,False
1968,NZ,32378.834678,,,,,366,0,True,False
1969,NI,4135.266691,,,,,365,0,True,False
1969,SI,23936.168131,,,,,365,0,True,False
1969,NZ,28071.434822,,,,,365,0,True,False
1970,NI,5361.221174,,,,,365,0,True,False
1970,SI,27930.008131,,,,,365,0,True,False
1970,NZ,33291.229306,,,,,365,0,True,False
1971,NI,5768.987443,,,,,365,0,True,False
1971,SI,19210.848278,,,,,365,0,True,False
1971,NZ,24979.835722,,,,,365,0,True,False
1972,NI,4970.757802,,,,,366,0,True,False
1972,SI,25618.278672,,,,,366,0,True,False
1972,NZ,30589.036474,,,,,366,0,True,False
1973,NI,4153.620298,,,,,365,0,True,False
1973,SI,22602.031258,,,,,365,0,True,False
1973,NZ,26755.651555,,,,,365,0,True,False
1974,NI,5082.489158,,,,,365,0,True,False
1974,SI,17952.875942,,,,,365,0,True,False
1974,NZ,23035.365101,,,,,365,0,True,False
1975,NI,5255.149795,,,,,365,0,True,False
1975,SI,27854.681501,,,,,365,0,True,False
1975,NZ,33109.831296,,,,,365,0,True,False
1976,NI,5978.567059,,,,,366,0,True,False
1976,SI,16839.26617,,,,,366,0,True,False
1976,NZ,22817.833229,,,,,366,0,True,False
1977,NI,5284.798301,,,,,365,0,True,False
1977,SI,20305.275523,,,,,365,0,True,False
1977,NZ,25590.073824,,,,,365,0,True,False
1978,NI,4044.812198,,,,,365,0,True,False
1978,SI,23406.825226,,,,,365,0,True,False
1978,NZ,27451.637424,,,,,365,0,True,False
1979,NI,5775.146035,,,,,365,0,True,False
1979,SI,28003.003603,,,,,365,0,True,False
1979,NZ,33778.149638,,,,,365,0,True,False
1980,NI,5928.156547,575.176,1980-12-19,960.52,1980-01-24,366,366,True,True
1980,SI,26854.197408,4659.08,1980-08-11,8007.688,1980-01-28,366,366,True,True
1980,NZ,32782.353955,5430.029,1980-08-11,8941.078,1980-01-28,366,366,True,True
1981,NI,5671.176509,303.828,1981-05-20,816.726,1981-01-05,365,365,True,True
1981,SI,22939.016141,3077.676,1981-10-01,7456.371,1981-03-11,365,365,True,True
1981,NZ,28610.19265,3603.384,1981-10-01,8004.574,1981-03-11,365,365,True,True
1982,NI,4330.91759,60.378,1982-09-09,728.715,1982-01-04,365,365,True,True
1982,SI,27794.915165,2282.195,1982-10-23,8237.574,1982-03-13,365,365,True,True
1982,NZ,32125.832755,2433.616,1982-10-23,8720.188,1982-03-13,365,365,True,True
1983,NI,4780.821744,44.343,1983-04-01,1003.352,1983-11-10,365,365,True,True
1983,SI,29895.284304,5188.287,1983-09-20,8241.625,1983-01-16,365,365,True,True
1983,NZ,34676.106048,5614.612,1983-09-07,8663.543,1983-11-20,365,365,True,True
1984,NI,4753.5768,422.453,1984-06-29,870.617,1984-03-19,366,366,True,True
1984,SI,29222.782992,3571.674,1984-10-09,8572.211,1984-12-24,366,366,True,True
1984,NZ,33976.359792,4283.101,1984-10-09,9421.748,1984-12-24,366,366,True,True
1985,NI,4641.847085,402.671,1985-05-22,975.152,1985-09-10,365,365,True,True
1985,SI,22209.754349,2122.694,1985-11-16,8520.606,1985-01-13,365,365,True,True
1985,NZ,26851.601434,2897.419,1985-11-16,9330.689,1985-01-13,365,365,True,True
1986,NI,5418.081706,522.117,1986-12-31,950.37,1986-07-28,365,365,True,True
1986,SI,23604.257088,2798.234,1986-09-26,6451.273,1986-05-01,365,365,True,True
1986,NZ,29022.338794,3601.603,1986-12-12,7149.249,1986-06-14,365,365,True,True
1987,NI,4830.241162,341.034,1987-08-04,729.301,1987-12-28,365,365,True,True
1987,SI,27931.188442,3492.656,1987-09-30,7026.909,1987-04-02,365,365,True,True
1987,NZ,32761.429603,3890.311,1987-09-30,7699.261,1987-04-02,365,365,True,True
1988,NI,6087.577594,288.664,1988-05-08,956.183,1988-10-09,366,366,True,True
1988,SI,30513.10487,3227.273,1988-06-06,7016.023,1988-11-04,366,366,True,True
1988,NZ,36600.682464,3585.694,1988-06-06,7817.062,1988-11-04,366,366,True,True
1989,NI,5988.365597,178.082,1989-04-29,816.498,1989-01-04,365,365,True,True
1989,SI,21490.925443,1171.324,1989-10-27,6346.108,1989-03-31,365,365,True,True
1989,NZ,27479.29104,1602.346,1989-10-02,6774.54,1989-03-31,365,365,True,True
1990,NI,5623.104413,262.269,1990-04-24,817.137,1990-08-27,365,365,True,True
1990,SI,24477.728256,1931.686,1990-10-05,6320.482,1990-05-24,365,365,True,True
1990,NZ,30100.832669,2490.364,1990-10-05,6732.46,1990-05-27,365,365,True,True
1991,NI,5233.721386,132.947,1991-07-17,639.943,1991-10-02,365,365,True,True
1991,SI,23453.483818,1679.244,1991-08-05,6479.538,1991-02-19,365,365,True,True
1991,NZ,28687.205203,1982.905,1991-07-30,6863.3,1991-02-19,365,365,True,True
1992,NI,5574.211258,140.422,1992-06-06,802.613,1992-08-22,366,366,True,True
1992,SI,19431.55103,1376.259,1992-10-06,4010.92,1992-11-18,366,366,True,True
1992,NZ,25005.762288,1626.648,1992-07-02,4577.585,1992-11-18,366,366,True,True
1993,NI,4182.724397,437.611,1993-05-05,753.051,1993-12-10,365,365,True,True
1993,SI,22809.416746,1352.023,1993-10-02,6215.157,1993-06-25,365,365,True,True
1993,NZ,26992.141142,1893.398,1993-10-02,6840.975,1993-06-25,365,365,True,True
1994,NI,5566.780858,306.194,1994-04-12,962.924,1994-11-17,365,365,True,True
1994,SI,28752.887261,2318.343,1994-10-27,6925.056,1994-01-25,365,365,True,True
1994,NZ,34319.668118,3098.52,1994-10-28,7562.806,1994-01-25,365,365,True,True
1995,NI,6640.777613,612.54,1995-06-28,930.091,1995-04-14,365,365,True,True
1995,SI,31021.026019,2844.042,1995-08-16,7830.755,1995-12-15,365,365,True,True
1995,NZ,37661.803632,3664.284,1995-08-16,8589.045,1995-12-29,365,365,True,True
1996,NI,6880.931424,438.847,1996-03-30,1002.758,1996-09-15,366,366,True,True
1996,SI,23915.911565,2401.78,1996-09-04,7502.719,1996-01-01,366,366,True,True
1996,NZ,30796.842989,3228.053,1996-09-04,8302.111,1996-01-01,366,366,True,True
1997,NI,4731.749309,419.856,1997-09-10,773.349,1997-07-06,365,365,True,True
1997,SI,24090.345734,1921.991,1997-10-02,5281.934,1997-12-29,365,365,True,True
1997,NZ,28822.095043,2493.998,1997-10-02,5869.723,1997-12-29,365,365,True,True
1998,NI,6108.62161,287.153,1998-05-07,1118.197,1998-07-18,365,365,True,True
1998,SI,30554.135021,4100.427,1998-09-14,7045.257,1998-04-04,365,365,True,True
1998,NZ,36662.75663,4873.535,1998-06-21,7368.721,1998-04-04,365,365,True,True
1999,NI,5173.306013,201.099,1999-05-14,711.518,1999-01-01,365,365,True,True
1999,SI,23216.700643,1745.427,1999-10-10,7051.436,1999-11-19,365,365,True,True
1999,NZ,28390.006656,2184.935,1999-10-19,7566.378,1999-11-19,365,365,True,True
2000,NI,5153.242291,277.025,2000-07-20,792.136,2000-10-23,366,366,True,True
2000,SI,25743.39503,3922.735,2000-09-06,6680.253,2000-06-27,366,366,True,True
2000,NZ,30896.637322,4288.811,2000-09-06,7220.388,2000-12-31,366,366,True,True
2001,NI,5169.170045,124.237,2001-07-14,947.729,2001-12-19,365,365,True,True
2001,SI,19587.381293,1854.087,2001-09-15,6559.532,2001-01-01,365,365,True,True
2001,NZ,24756.551338,2131.97,2001-09-15,7215.087,2001-01-01,365,365,True,True
2002,NI,5041.718294,485.574,2002-12-01,926.031,2002-01-20,365,365,True,True
2002,SI,25218.323395,3208.294,2002-08-11,5815.22,2002-01-06,365,365,True,True
2002,NZ,30260.04169,3934.805,2002-08-11,6721.221,2002-01-06,365,365,True,True
2003,NI,4906.619971,135.645,2003-05-19,962.601,2003-12-31,365,365,True,True
2003,SI,22997.290435,2706.167,2003-09-13,4851.324,2003-01-01,365,365,True,True
2003,NZ,27903.910406,2945.974,2003-05-01,5592.99,2003-01-01,365,365,True,True
2004,NI,6595.523626,567.661,2004-09-11,1027.331,2004-03-03,366,366,True,True
2004,SI,24912.460483,2560.64,2004-10-28,6378.242,2004-03-12,366,366,True,True
2004,NZ,31507.984109,3300.877,2004-10-12,7293.147,2004-03-12,366,366,True,True
2005,NI,4909.968662,390.848,2005-07-08,934.505,2005-01-03,365,365,True,True
2005,SI,20343.52921,2079.312,2005-12-07,5920.402,2005-03-12,365,365,True,True
2005,NZ,25253.497872,2747.381,2005-12-08,6483.556,2005-03-12,365,365,True,True
2006,NI,5855.91863,594.066,2006-11-07,960.858,2006-02-12,365,365,True,True
2006,SI,23770.031645,1940.895,2006-08-17,5620.518,2006-12-02,365,365,True,True
2006,NZ,29625.950275,2805.349,2006-08-17,6418.091,2006-12-02,365,365,True,True
2007,NI,4883.301562,359.463,2007-06-29,855.57,2007-01-30,365,365,True,True
2007,SI,21434.749027,2163.497,2007-09-30,5315.648,2007-01-01,365,365,True,True
2007,NZ,26318.050589,2708.402,2007-09-30,6093.63,2007-01-01,365,365,True,True
2008,NI,5648.992963,119.295,2008-04-14,961.268,2008-08-18,366,366,True,True
2008,SI,21155.524358,1371.077,2008-08-21,5343.85,2008-12-23,366,366,True,True
2008,NZ,26804.517322,2272.483,2008-06-12,6108.127,2008-12-31,366,366,True,True
2009,NI,5060.945232,235.831,2009-06-26,859.354,2009-10-19,365,365,True,True
2009,SI,24479.857843,3343.755,2009-11-20,7298.148,2009-05-19,365,365,True,True
2009,NZ,29540.803075,3983.903,2009-07-21,7619.297,2009-05-19,365,365,True,True
2010,NI,5563.149898,78.727,2010-05-12,1047.211,2010-09-23,365,365,True,True
2010,SI,25928.184154,3046.855,2010-07-31,7712.761,2010-05-01,365,365,True,True
2010,NZ,31491.334051,3462.508,2010-07-31,7854.335,2010-05-01,365,365,True,True
2011,NI,5948.486554,455.847,2011-10-02,1047.202,2011-01-25,365,365,True,True
2011,SI,22239.54481,2153.915,2011-10-11,6872.019,2011-02-08,365,365,True,True
2011,NZ,28188.031363,2636.162,2011-10-11,7802.255,2011-02-08,365,365,True,True
2012,NI,5745.574598,395.929,2012-07-14,872.058,2012-01-12,366,366,True,True
2012,SI,20301.762672,2175.406,2012-08-25,4930.627,2012-11-04,366,366,True,True
2012,NZ,26047.33727,2756.611,2012-09-01,5633.622,2012-11-04,366,366,True,True
2013,NI,4297.205779,132.413,2013-04-16,788.008,2013-11-08,365,365,True,True
2013,SI,26808.30769,3153.735,2013-09-07,7408.291,2013-01-12,365,365,True,True
2013,NZ,31105.513469,3466.986,2013-04-26,7944.673,2013-01-12,365,365,True,True
2014,NI,4302.660557,161.168,2014-06-09,755.052,2014-01-09,365,365,True,True
2014,SI,24911.144438,2503.804,2014-10-05,6151.947,2014-01-13,365,365,True,True
2014,NZ,29213.804995,3060.479,2014-10-05,6900.846,2014-01-09,365,365,True,True
2015,NI,4939.330925,304.918,2015-04-09,831.771,2015-09-27,365,365,True,True
2015,SI,23754.364301,2722.346,2015-10-01,5696.646,2015-05-15,365,365,True,True
2015,NZ,28693.695226,3281.793,2015-04-06,6158.873,2015-05-16,365,365,True,True
2016,NI,5426.89969,255.729,2016-05-13,931.631,2016-11-18,366,366,True,True
2016,SI,26578.21559,2696.763,2016-10-10,6464.929,2016-05-18,366,366,True,True
2016,NZ,32005.11528,3594.061,2016-10-10,6727.695,2016-05-18,366,366,True,True
2017,NI,6801.032678,523.281,2017-07-18,1005.32,2017-04-07,365,365,True,True
2017,SI,19974.498394,1924.523,2017-07-20,6224.131,2017-02-02,365,365,True,True
2017,NZ,26775.531072,2450.883,2017-07-20,6985.979,2017-02-02,365,365,True,True
2018,NI,5961.713098,421.796,2018-11-24,858.737,2018-02-16,365,365,True,True
2018,SI,23279.052154,2406.254,2018-09-13,5594.453,2018-05-24,365,365,True,True
2018,NZ,29240.765251,2982.926,2018-10-23,6214.153,2018-05-25,365,365,True,True
2019,NI,4609.075306,217.281,2019-05-27,895.401,2019-12-27,365,365,True,True
2019,SI,30258.802195,2355.103,2019-10-04,7838.104,2019-12-09,365,365,True,True
2019,NZ,34867.877501,2996.347,2019-10-04,8656.8,2019-12-09,365,365,True,True
2020,NI,3902.633309,182.663,2020-05-24,875.053,2020-01-04,366,366,True,True
2020,SI,23692.79592,2013.817,2020-08-28,7170.673,2020-02-06,366,366,True,True
2020,NZ,27595.429229,2326.548,2020-08-28,7860.755,2020-02-06,366,366,True,True
2021,NI,4352.899738,105.32,2021-05-09,934.163,2021-12-17,365,365,True,True
2021,SI,25309.31737,2840.077,2021-04-10,5550.867,2021-09-14,365,365,True,True
2021,NZ,29662.217107,3046.874,2021-04-10,6312.916,2021-12-28,365,365,True,True
2022,NI,6720.252048,356.377,2022-05-29,988.673,2022-12-21,365,365,True,True
2022,SI,22314.809664,3270.279,2022-05-31,5811.602,2022-11-06,365,365,True,True
2022,NZ,29035.061712,3652.48,2022-05-30,6682.964,2022-11-06,365,365,True,True
2023,NI,5996.879971,393.979,2023-08-31,1019.607,2023-01-31,365,365,True,True
2023,SI,23381.803094,2695.272,2023-09-10,6935.67,2023-06-03,365,365,True,True
2023,NZ,29378.683066,3105.478,2023-09-06,7779.576,2023-06-03,365,365,True,True
2024,NI,4618.13616,232.046,2024-08-16,885.719,2024-01-06,366,366,True,True
2024,SI,26626.03272,1627.935,2024-08-22,5949.657,2024-12-16,366,366,True,True
2024,NZ,31244.16888,1905.322,2024-08-22,6741.071,2024-12-16,366,366,True,True
