policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
fuel_minimizing,0,2024-01-11,0.0,21213.377,19658.339,0.0,0.0,0.0,0.0,0.0,0.0,160.154163,0.0,160.154163,876.416773,1178.446936,0.0,1178.446936,713.5916,16.330098,0.0,16.330098,111.556447
fuel_minimizing,0,2024-01-12,0.0,23246.635,19801.531,0.0,0.0,0.0,0.0,0.0,0.0,157.198164,0.0,157.198164,879.372772,1174.822479,0.0,1174.822479,717.216057,16.31625,0.0,16.31625,111.570295
fuel_minimizing,0,2024-01-13,0.0,18666.398,16412.449,0.0,0.0,0.0,0.0,0.0,0.0,153.305908,0.0,153.305908,883.265028,1171.180531,0.0,1171.180531,720.858005,16.216401,0.0,16.216401,111.670144
fuel_minimizing,0,2024-01-14,0.0,16766.116,14953.037,0.0,0.0,0.0,0.0,0.0,0.0,150.408569,0.0,150.408569,886.162367,1176.181741,0.0,1176.181741,715.856795,15.860004,0.0,15.860004,112.026541
fuel_minimizing,0,2024-01-15,0.0,24755.965,16086.181,0.0,0.0,0.0,0.0,0.0,0.0,148.343971,0.0,148.343971,888.226965,1180.658197,0.0,1180.658197,711.380339,16.776869,0.0,16.776869,111.109676
fuel_minimizing,0,2024-01-16,0.0,28572.55,17045.311,0.0,0.0,0.0,0.0,0.0,0.0,147.650404,0.0,147.650404,888.920532,1176.881415,0.0,1176.881415,715.157121,16.093229,0.0,16.093229,111.793316
fuel_minimizing,0,2024-01-17,0.0,32336.319,19562.668,0.0,0.0,0.0,0.0,0.0,0.0,145.240747,0.0,145.240747,891.330189,1171.10619,0.0,1171.10619,720.932346,15.36586,0.0,15.36586,112.520685
fuel_minimizing,0,2024-01-18,0.0,33867.339,19812.901,0.0,0.0,0.0,0.0,0.0,0.0,142.212287,0.0,142.212287,894.358649,1165.314202,0.0,1165.314202,726.724334,13.224566,0.0,13.224566,114.661979
fuel_minimizing,0,2024-01-19,0.0,27642.364,18681.138,0.0,0.0,0.0,0.0,0.0,0.0,147.561839,0.0,147.561839,889.009097,1169.327123,0.0,1169.327123,722.711413,13.251533,0.0,13.251533,114.635012
fuel_minimizing,0,2024-01-20,0.0,22388.467,12999.264,0.0,0.0,0.0,0.0,0.0,0.0,192.373397,0.0,192.373397,844.197539,1215.454584,0.0,1215.454584,676.583952,34.147731,0.0,34.147731,93.738814
fuel_minimizing,0,2024-01-21,0.0,25787.45,14407.832,0.0,0.0,0.0,0.0,0.0,0.0,224.966444,0.0,224.966444,811.604492,1273.137597,0.0,1273.137597,618.900939,39.428812,0.0,39.428812,88.457733
fuel_minimizing,0,2024-01-22,0.0,27986.855,18457.275,0.0,0.0,0.0,0.0,0.0,0.0,237.908427,0.0,237.908427,798.662509,1300.21352,0.0,1300.21352,591.825016,34.331396,0.0,34.331396,93.555149
fuel_minimizing,0,2024-01-23,0.0,23534.848,12526.424,0.0,0.0,0.0,0.0,0.0,0.0,256.091844,0.0,256.091844,780.479092,1319.627285,0.0,1319.627285,572.411251,32.484548,0.0,32.484548,95.401997
fuel_minimizing,0,2024-01-24,0.0,28663.646,6310.409,0.0,0.0,0.0,0.0,0.0,0.0,271.925415,0.0,271.925415,764.645521,1342.787949,0.0,1342.787949,549.250587,30.42707,0.0,30.42707,97.459475
fuel_minimizing,0,2024-01-25,0.0,29005.51,6643.514,0.0,0.0,0.0,0.0,0.0,0.0,277.05528,0.0,277.05528,759.515656,1354.315077,0.0,1354.315077,537.723459,25.368281,0.0,25.368281,102.518264
fuel_minimizing,0,2024-01-26,0.0,28542.686,8156.453,0.0,0.0,0.0,0.0,0.0,0.0,279.576505,0.0,279.576505,756.994431,1359.29661,0.0,1359.29661,532.741926,18.028265,0.0,18.028265,109.85828
fuel_minimizing,0,2024-01-27,0.0,18879.436,7271.013,0.0,0.0,0.0,0.0,0.0,0.0,295.399724,0.0,295.399724,741.171212,1370.925045,0.0,1370.925045,521.113491,20.089387,0.0,20.089387,107.797158
fuel_minimizing,0,2024-01-28,0.0,20931.061,7674.335,0.0,0.0,0.0,0.0,0.0,0.0,317.933175,0.0,317.933175,718.637761,1402.432236,0.0,1402.432236,489.6063,21.807233,0.0,21.807233,106.079312
fuel_minimizing,0,2024-01-29,0.0,21096.408,7039.871,0.0,0.0,0.0,0.0,0.0,0.0,328.736947,0.0,328.736947,707.833989,1426.209488,0.0,1426.209488,465.829048,18.27971,0.0,18.27971,109.606835
fuel_minimizing,0,2024-01-30,0.0,24830.806,9273.12,0.0,0.0,0.0,0.0,0.0,0.0,336.543314,0.0,336.543314,700.027622,1435.444455,0.0,1435.444455,456.594081,17.730903,0.0,17.730903,110.155642
fuel_minimizing,0,2024-01-31,0.0,28921.861,10807.27,0.0,0.0,0.0,0.0,0.0,0.0,338.372122,0.0,338.372122,698.198814,1437.456746,0.0,1437.456746,454.58179,17.801599,0.0,17.801599,110.084946
fuel_minimizing,0,2024-02-01,0.0,27845.727,7944.238,0.0,0.0,0.0,0.0,0.0,0.0,337.903993,0.0,337.903993,698.666943,1436.749055,0.0,1436.749055,455.289481,16.781242,0.0,16.781242,111.105303
fuel_minimizing,0,2024-02-02,0.0,22543.765,7492.62,0.0,0.0,0.0,0.0,0.0,0.0,339.219815,0.0,339.219815,697.351121,1433.003613,0.0,1433.003613,459.034923,15.397928,0.0,15.397928,112.488617
fuel_minimizing,0,2024-02-03,0.0,16338.446,6789.074,0.0,0.0,0.0,0.0,0.0,0.0,341.576563,0.0,341.576563,694.994373,1431.976696,0.0,1431.976696,460.06184,15.204789,0.0,15.204789,112.681756
fuel_minimizing,0,2024-02-04,0.0,17878.876,6889.12,0.0,0.0,0.0,0.0,0.0,0.0,344.427894,0.0,344.427894,692.143042,1434.889089,0.0,1434.889089,457.149447,15.219365,0.0,15.219365,112.66718
fuel_minimizing,0,2024-02-05,0.0,21936.206,7326.016,0.0,0.0,0.0,0.0,0.0,0.0,345.021394,0.0,345.021394,691.549542,1436.396303,0.0,1436.396303,455.642233,15.315571,0.0,15.315571,112.570974
fuel_minimizing,0,2024-02-06,0.0,19464.202,7023.708,0.0,0.0,0.0,0.0,0.0,0.0,342.412754,0.0,342.412754,694.158182,1432.907408,0.0,1432.907408,459.131128,14.975937,0.0,14.975937,112.910608
fuel_minimizing,0,2024-02-07,0.0,26719.213,11041.76,0.0,0.0,0.0,0.0,0.0,0.0,338.30196,0.0,338.30196,698.268976,1430.04822,0.0,1430.04822,461.990316,15.277672,0.0,15.277672,112.608873
fuel_minimizing,0,2024-02-08,0.0,29467.873,11304.604,0.0,0.0,0.0,0.0,0.0,0.0,333.548209,0.0,333.548209,703.022727,1424.767868,0.0,1424.767868,467.270668,16.034923,0.0,16.034923,111.851622
fuel_minimizing,0,2024-02-09,0.0,29231.232,10448.089,0.0,0.0,0.0,0.0,0.0,0.0,329.194724,0.0,329.194724,707.376212,1422.163769,0.0,1422.163769,469.874767,15.982447,0.0,15.982447,111.904098
fuel_minimizing,0,2024-02-10,0.0,20852.84,9172.639,0.0,0.0,0.0,0.0,0.0,0.0,324.615802,0.0,324.615802,711.955134,1418.591059,0.0,1418.591059,473.447477,15.983176,0.0,15.983176,111.903369
fuel_minimizing,0,2024-02-11,0.0,18577.156,8701.342,0.0,0.0,0.0,0.0,0.0,0.0,324.264993,0.0,324.264993,712.305943,1415.816415,0.0,1415.816415,476.222121,15.778376,0.0,15.778376,112.108169
fuel_minimizing,0,2024-02-12,0.0,27792.556,13393.29,0.0,0.0,0.0,0.0,0.0,0.0,320.907577,0.0,320.907577,715.663359,1407.776724,0.0,1407.776724,484.261812,15.876039,0.0,15.876039,112.010506
fuel_minimizing,0,2024-02-13,0.0,28397.821,12434.27,0.0,0.0,0.0,0.0,0.0,0.0,315.080694,0.0,315.080694,721.490242,1397.307124,0.0,1397.307124,494.731412,15.948192,0.0,15.948192,111.938353
fuel_minimizing,0,2024-02-14,0.0,26297.573,13601.165,0.0,0.0,0.0,0.0,0.0,0.0,308.863895,0.0,308.863895,727.707041,1389.190907,0.0,1389.190907,502.847629,16.075737,0.0,16.075737,111.810808
fuel_minimizing,0,2024-02-15,0.0,25364.651,13687.451,0.0,0.0,0.0,0.0,0.0,0.0,303.050815,0.0,303.050815,733.520121,1384.287359,0.0,1384.287359,507.751177,15.373877,0.0,15.373877,112.512668
fuel_minimizing,0,2024-02-16,0.0,26872.172,16910.314,0.0,0.0,0.0,0.0,0.0,0.0,297.664456,0.0,297.664456,738.90648,1381.913569,0.0,1381.913569,510.124967,17.019568,0.0,17.019568,110.866977
fuel_minimizing,0,2024-02-17,0.0,19798.821,13538.471,0.0,0.0,0.0,0.0,0.0,0.0,298.171692,0.0,298.171692,738.399244,1385.083238,0.0,1385.083238,506.955298,16.803835,0.0,16.803835,111.08271
fuel_minimizing,0,2024-02-18,0.0,16319.434,11382.961,0.0,0.0,0.0,0.0,0.0,0.0,297.360805,0.0,297.360805,739.210131,1395.782418,0.0,1395.782418,496.256118,16.323538,0.0,16.323538,111.563007
fuel_minimizing,0,2024-02-19,0.0,22950.0,13918.353,0.0,0.0,0.0,0.0,0.0,0.0,294.999457,0.0,294.999457,741.571479,1405.080793,0.0,1405.080793,486.957743,15.959854,0.0,15.959854,111.926691
fuel_minimizing,0,2024-02-20,0.0,29408.366,15493.726,0.0,0.0,0.0,0.0,0.0,0.0,290.506799,0.0,290.506799,746.064137,1402.884109,0.0,1402.884109,489.154427,16.494084,0.0,16.494084,111.392461
fuel_minimizing,0,2024-02-21,0.0,27351.682,20809.952,0.0,0.0,0.0,0.0,0.0,0.0,287.443832,0.0,287.443832,749.127104,1397.439042,0.0,1397.439042,494.599494,16.624544,0.0,16.624544,111.262001
fuel_minimizing,0,2024-02-22,0.0,28722.075,21484.774,0.0,0.0,0.0,0.0,0.0,0.0,284.546494,0.0,284.546494,752.024442,1385.438177,0.0,1385.438177,506.600359,16.144247,0.0,16.144247,111.742298
fuel_minimizing,0,2024-02-23,0.0,25504.107,18688.365,0.0,0.0,0.0,0.0,0.0,0.0,280.424198,0.0,280.424198,756.146738,1373.100593,0.0,1373.100593,518.937943,16.107077,0.0,16.107077,111.779468
fuel_minimizing,0,2024-02-24,0.0,20867.145,14668.146,0.0,0.0,0.0,0.0,0.0,0.0,278.930096,0.0,278.930096,757.64084,1362.913049,0.0,1362.913049,529.125487,16.450354,0.0,16.450354,111.436191
fuel_minimizing,0,2024-02-25,0.0,21453.267,15927.419,0.0,0.0,0.0,0.0,0.0,0.0,281.889546,0.0,281.889546,754.68139,1354.737797,0.0,1354.737797,537.300739,18.996876,0.0,18.996876,108.889669
fuel_minimizing,0,2024-02-26,0.0,26026.228,19631.948,0.0,0.0,0.0,0.0,0.0,0.0,284.896153,0.0,284.896153,751.674783,1356.978211,0.0,1356.978211,535.060325,17.668224,0.0,17.668224,110.218321
fuel_minimizing,0,2024-02-27,0.0,26303.337,16636.292,0.0,0.0,0.0,0.0,0.0,0.0,280.979742,0.0,280.979742,755.591194,1357.440288,0.0,1357.440288,534.598248,19.065385,0.0,19.065385,108.82116
fuel_minimizing,0,2024-02-28,0.0,25290.399,19822.962,0.0,0.0,0.0,0.0,0.0,0.0,276.908055,0.0,276.908055,759.662881,1354.374112,0.0,1354.374112,537.664424,20.759908,0.0,20.759908,107.126637
fuel_minimizing,0,2024-02-29,0.0,24602.308,20401.245,0.0,0.0,0.0,0.0,0.0,0.0,273.352806,0.0,273.352806,763.21813,1351.162172,0.0,1351.162172,540.876364,21.800673,0.0,21.800673,106.085872
fuel_minimizing,0,2024-03-01,0.0,21442.062,21055.516,0.0,0.0,0.0,0.0,0.0,0.0,270.073603,0.0,270.073603,766.497333,1344.612932,0.0,1344.612932,547.425604,22.479211,0.0,22.479211,105.407334
fuel_minimizing,0,2024-03-02,0.0,14284.344,16499.939,0.0,0.0,0.0,0.0,0.0,0.0,267.548927,0.0,267.548927,769.022009,1344.21062,0.0,1344.21062,547.827916,22.938372,0.0,22.938372,104.948173
fuel_minimizing,0,2024-03-03,0.0,13775.125,15494.661,0.0,0.0,0.0,0.0,0.0,0.0,263.229948,0.0,263.229948,773.340988,1350.232917,0.0,1350.232917,541.805619,22.751792,0.0,22.751792,105.134753
fuel_minimizing,0,2024-03-04,0.0,17303.75,16825.884,0.0,0.0,0.0,0.0,0.0,0.0,261.586321,0.0,261.586321,774.984615,1355.707866,0.0,1355.707866,536.33067,23.106002,0.0,23.106002,104.780543
fuel_minimizing,0,2024-03-05,0.0,19635.717,12313.703,0.0,0.0,0.0,0.0,0.0,0.0,260.400471,0.0,260.400471,776.170465,1354.738526,0.0,1354.738526,537.30001,23.796202,0.0,23.796202,104.090343
fuel_minimizing,0,2024-03-06,0.0,22461.918,19422.328,0.0,0.0,0.0,0.0,0.0,0.0,260.16008,0.0,260.16008,776.410856,1351.950763,0.0,1351.950763,540.087773,22.087102,0.0,22.087102,105.799443
fuel_minimizing,0,2024-03-07,0.0,20049.357,18217.691,0.0,0.0,0.0,0.0,0.0,0.0,258.67518,0.0,258.67518,777.895756,1348.756314,0.0,1348.756314,543.282222,21.28102,0.0,21.28102,106.605525
fuel_minimizing,0,2024-03-08,0.0,20975.367,17514.245,0.0,0.0,0.0,0.0,0.0,0.0,257.347856,0.0,257.347856,779.22308,1341.276362,0.0,1341.276362,550.762174,20.48514,0.0,20.48514,107.401405
fuel_minimizing,0,2024-03-09,0.0,16183.332,14070.769,0.0,0.0,0.0,0.0,0.0,0.0,252.082268,0.0,252.082268,784.488668,1342.554725,0.0,1342.554725,549.483811,19.184184,0.0,19.184184,108.702361
fuel_minimizing,0,2024-03-10,0.0,16373.378,15975.696,0.0,0.0,0.0,0.0,0.0,0.0,244.98212,0.0,244.98212,791.588816,1346.489662,0.0,1346.489662,545.548874,18.521681,0.0,18.521681,109.364864
fuel_minimizing,0,2024-03-11,0.0,19440.532,17890.711,0.0,0.0,0.0,0.0,0.0,0.0,239.420932,0.0,239.420932,797.150004,1346.426254,0.0,1346.426254,545.612282,17.906551,0.0,17.906551,109.979994
fuel_minimizing,0,2024-03-12,0.0,21703.863,22268.976,0.0,0.0,0.0,0.0,0.0,0.0,234.471648,0.0,234.471648,802.099288,1337.893876,0.0,1337.893876,554.14466,18.214116,0.0,18.214116,109.672429
fuel_minimizing,0,2024-03-13,0.0,19716.32,20119.646,0.0,0.0,0.0,0.0,0.0,0.0,229.822564,0.0,229.822564,806.748372,1330.789271,0.0,1330.789271,561.249265,18.461188,0.0,18.461188,109.425357
fuel_minimizing,0,2024-03-14,0.0,19605.502,22663.027,0.0,0.0,0.0,0.0,0.0,0.0,225.742825,0.0,225.742825,810.828111,1325.374815,0.0,1325.374815,566.663721,18.516579,0.0,18.516579,109.369966
fuel_minimizing,0,2024-03-15,0.0,17814.073,19942.103,0.0,0.0,0.0,0.0,0.0,0.0,222.68446,0.0,222.68446,813.886476,1322.726257,0.0,1322.726257,569.312279,17.985264,0.0,17.985264,109.901281
fuel_minimizing,0,2024-03-16,0.0,15464.92,19397.608,0.0,0.0,0.0,0.0,0.0,0.0,221.874723,0.0,221.874723,814.696213,1319.968376,0.0,1319.968376,572.07016,18.355508,0.0,18.355508,109.531037
fuel_minimizing,0,2024-03-17,0.0,15263.853,16808.752,0.0,0.0,0.0,0.0,0.0,0.0,219.787121,0.0,219.787121,816.783815,1319.03402,0.0,1319.03402,573.004516,17.221453,0.0,17.221453,110.665092
fuel_minimizing,0,2024-03-18,0.0,19324.823,20817.117,0.0,0.0,0.0,0.0,0.0,0.0,218.554113,0.0,218.554113,818.016823,1311.731902,0.0,1311.731902,580.306634,16.276893,0.0,16.276893,111.609652
fuel_minimizing,0,2024-03-19,0.0,21598.029,22142.695,0.0,0.0,0.0,0.0,0.0,0.0,215.351973,0.0,215.351973,821.218963,1302.070571,0.0,1302.070571,589.967965,15.943091,0.0,15.943091,111.943454
fuel_minimizing,0,2024-03-20,0.0,21907.633,23641.049,0.0,0.0,0.0,0.0,0.0,0.0,212.070469,0.0,212.070469,824.500467,1291.671668,0.0,1291.671668,600.366868,15.810444,0.0,15.810444,112.076101
fuel_minimizing,0,2024-03-21,0.0,22854.3,22570.073,0.0,0.0,0.0,0.0,0.0,0.0,207.662926,0.0,207.662926,828.90801,1282.230443,0.0,1282.230443,609.808093,15.772545,0.0,15.772545,112.114
fuel_minimizing,0,2024-03-22,0.0,23302.079,23257.511,0.0,0.0,0.0,0.0,0.0,0.0,201.380566,0.0,201.380566,835.19037,1273.823423,0.0,1273.823423,618.215113,15.798783,0.0,15.798783,112.087762
fuel_minimizing,0,2024-03-23,0.0,19555.872,22080.123,0.0,0.0,0.0,0.0,0.0,0.0,198.444121,0.0,198.444121,838.126815,1261.903458,0.0,1261.903458,630.135078,15.841784,0.0,15.841784,112.044761
fuel_minimizing,0,2024-03-24,0.0,16990.032,22684.827,0.0,0.0,0.0,0.0,0.0,0.0,193.849096,0.0,193.849096,842.72184,1255.737581,0.0,1255.737581,636.300955,15.857818,0.0,15.857818,112.028727
fuel_minimizing,0,2024-03-25,0.0,18163.446,21652.92,0.0,0.0,0.0,0.0,0.0,0.0,192.349243,0.0,192.349243,844.221693,1250.835491,0.0,1250.835491,641.203045,15.405945,0.0,15.405945,112.4806
fuel_minimizing,0,2024-03-26,0.0,19522.865,22370.842,0.0,0.0,0.0,0.0,0.0,0.0,189.700346,0.0,189.700346,846.87059,1248.463159,0.0,1248.463159,643.575377,16.966364,0.0,16.966364,110.920181
fuel_minimizing,0,2024-03-27,0.0,21297.118,23239.086,0.0,0.0,0.0,0.0,0.0,0.0,191.603917,0.0,191.603917,844.967019,1248.498143,0.0,1248.498143,643.540393,15.473726,0.0,15.473726,112.412819
fuel_minimizing,0,2024-03-28,0.0,18019.462,22256.531,0.0,0.0,0.0,0.0,0.0,0.0,192.995652,0.0,192.995652,843.575284,1244.152147,0.0,1244.152147,647.886389,15.040803,0.0,15.040803,112.845742
fuel_minimizing,0,2024-03-29,0.0,16625.588,21195.563,0.0,0.0,0.0,0.0,0.0,0.0,193.939961,0.0,193.939961,842.630975,1240.319246,0.0,1240.319246,651.71929,14.597676,0.0,14.597676,113.288869
fuel_minimizing,0,2024-03-30,0.0,14586.364,18944.356,0.0,0.0,0.0,0.0,0.0,0.0,195.873437,0.0,195.873437,840.697499,1235.848621,0.0,1235.848621,656.189915,14.665457,0.0,14.665457,113.221088
fuel_minimizing,0,2024-03-31,0.0,16405.894,19399.347,0.0,0.0,0.0,0.0,0.0,0.0,417.418055,0.0,417.418055,619.152881,1228.959749,0.0,1228.959749,663.078787,15.168348,0.0,15.168348,112.718197
fuel_minimizing,0,2024-04-01,0.0,22056.537,19604.209,0.0,0.0,0.0,0.0,0.0,0.0,415.996415,0.0,415.996415,620.574521,1221.229081,0.0,1221.229081,670.809455,15.76963,0.0,15.76963,112.116915
fuel_minimizing,0,2024-04-02,0.0,26431.912,22175.944,0.0,0.0,0.0,0.0,0.0,0.0,412.808077,0.0,412.808077,623.762859,1212.292933,0.0,1212.292933,679.745603,16.125297,0.0,16.125297,111.761248
fuel_minimizing,0,2024-04-03,0.0,22450.892,21667.861,0.0,0.0,0.0,0.0,0.0,0.0,410.03956,0.0,410.03956,626.531376,1198.273217,0.0,1198.273217,693.765319,16.041482,0.0,16.041482,111.845063
fuel_minimizing,0,2024-04-04,0.0,21124.112,21524.896,0.0,0.0,0.0,0.0,0.0,0.0,407.497631,0.0,407.497631,629.073305,1189.571022,0.0,1189.571022,702.467514,16.467846,0.0,16.467846,111.418699
fuel_minimizing,0,2024-04-05,0.0,22341.716,22711.398,0.0,0.0,0.0,0.0,0.0,0.0,405.362871,0.0,405.362871,631.208065,1180.943168,0.0,1180.943168,711.095368,16.717834,0.0,16.717834,111.168711
fuel_minimizing,0,2024-04-06,0.0,16612.751,23191.82,0.0,0.0,0.0,0.0,0.0,0.0,404.969505,0.0,404.969505,631.601431,1173.90853,0.0,1173.90853,718.130006,15.824292,0.0,15.824292,112.062253
fuel_minimizing,0,2024-04-07,0.0,17019.206,24769.781,0.0,0.0,0.0,0.0,0.0,0.0,406.016182,0.0,406.016182,630.554754,1173.464674,0.0,1173.464674,718.573862,12.939595,0.0,12.939595,114.94695
fuel_minimizing,0,2024-04-08,0.0,24273.839,23177.082,0.0,0.0,0.0,0.0,0.0,0.0,404.916596,0.0,404.916596,631.65434,1170.009306,0.0,1170.009306,722.02923,7.318152,0.0,7.318152,120.568393
fuel_minimizing,0,2024-04-09,0.0,20191.874,23109.281,0.0,0.0,0.0,0.0,0.0,0.0,404.931549,0.0,404.931549,631.639387,1162.619,0.0,1162.619,729.419536,4.300808,0.0,4.300808,123.585737
fuel_minimizing,0,2024-04-10,0.0,21767.415,21880.519,0.0,0.0,0.0,0.0,0.0,0.0,413.191092,0.0,413.191092,623.379844,1165.710684,0.0,1165.710684,726.327852,10.024287,0.0,10.024287,117.862258
fuel_minimizing,0,2024-04-11,0.0,22654.417,16157.039,0.0,0.0,0.0,0.0,0.0,0.0,448.137436,0.0,448.137436,588.4335,1196.853462,0.0,1196.853462,695.185074,22.813014,0.0,22.813014,105.073531
fuel_minimizing,0,2024-04-12,0.0,23587.928,15215.728,0.0,0.0,0.0,0.0,0.0,0.0,510.656231,0.0,510.656231,525.914705,1267.424322,0.0,1267.424322,624.614214,44.60567,0.0,44.60567,83.280875
fuel_minimizing,0,2024-04-13,0.0,17856.453,10854.541,0.0,0.0,0.0,0.0,0.0,0.0,542.480949,0.0,542.480949,494.089987,1323.471119,0.0,1323.471119,568.567417,49.499015,0.0,49.499015,78.38753
fuel_minimizing,0,2024-04-14,0.0,19822.747,9661.573,0.0,0.0,0.0,0.0,0.0,0.0,555.633417,0.0,555.633417,480.937519,1356.154637,0.0,1356.154637,535.883899,48.293535,0.0,48.293535,79.59301
fuel_minimizing,0,2024-04-15,0.0,24655.459,13866.838,0.0,0.0,0.0,0.0,0.0,0.0,561.872069,0.0,561.872069,474.698867,1377.292806,0.0,1377.292806,514.74573,43.173525,0.0,43.173525,84.71302
fuel_minimizing,0,2024-04-16,0.0,23599.09,13135.104,0.0,0.0,0.0,0.0,0.0,0.0,565.102964,0.0,565.102964,471.467972,1389.267434,0.0,1389.267434,502.771102,36.438435,0.0,36.438435,91.44811
fuel_minimizing,0,2024-04-17,0.0,23084.371,12530.013,0.0,0.0,0.0,0.0,0.0,0.0,566.511952,0.0,566.511952,470.058984,1397.638012,0.0,1397.638012,494.400524,29.653055,0.0,29.653055,98.23349
fuel_minimizing,0,2024-04-18,0.0,21190.731,11629.373,0.0,0.0,0.0,0.0,0.0,0.0,566.920271,0.0,566.920271,469.650665,1405.551615,0.0,1405.551615,486.486921,23.972578,0.0,23.972578,103.913967
fuel_minimizing,0,2024-04-19,0.0,20655.509,13913.485,0.0,0.0,0.0,0.0,0.0,0.0,565.774678,0.0,565.774678,470.796258,1412.154059,0.0,1412.154059,479.884477,19.773805,0.0,19.773805,108.11274
fuel_minimizing,0,2024-04-20,0.0,18528.69,15243.675,0.0,0.0,0.0,0.0,0.0,0.0,563.225848,0.0,563.225848,473.345088,1414.438203,0.0,1414.438203,477.600333,16.644222,0.0,16.644222,111.242323
fuel_minimizing,0,2024-04-21,0.0,14000.994,14512.39,0.0,0.0,0.0,0.0,0.0,0.0,562.717462,0.0,562.717462,473.853474,1415.436696,0.0,1415.436696,476.60184,15.74485,0.0,15.74485,112.141695
fuel_minimizing,0,2024-04-22,0.0,18754.785,14785.677,0.0,0.0,0.0,0.0,0.0,0.0,559.319789,0.0,559.319789,477.251147,1417.96281,0.0,1417.96281,474.075726,16.230977,0.0,16.230977,111.655568
fuel_minimizing,0,2024-04-23,0.0,21422.314,14880.266,0.0,0.0,0.0,0.0,0.0,0.0,554.896143,0.0,554.896143,481.674793,1413.826717,0.0,1413.826717,478.211819,16.180688,0.0,16.180688,111.705857
fuel_minimizing,0,2024-04-24,0.0,18062.597,14948.219,0.0,0.0,0.0,0.0,0.0,0.0,551.989603,0.0,551.989603,484.581333,1410.186955,0.0,1410.186955,481.851581,15.450404,0.0,15.450404,112.436141
