scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
0,2024-02-22,0.0,28722.075,21484.774,1686.128918,0.0,0.0,0.0,0.0,1686.128918,0.0,0.0
0,2024-02-23,0.0,25504.107,18688.365,1669.631868,0.0,0.0,0.0,0.0,1669.631868,0.0,0.0
0,2024-02-24,0.0,20867.145,14668.146,1658.293499,0.0,0.0,0.0,0.0,1658.293499,0.0,0.0
0,2024-02-25,0.0,21453.267,15927.419,1655.624219,0.0,0.0,0.0,0.0,1655.624219,0.0,0.0
0,2024-02-26,0.0,26026.228,19631.948,1659.542588,0.0,0.0,0.0,0.0,1659.542588,0.0,0.0
0,2024-02-27,0.0,26303.337,16636.292,1657.485415,0.0,0.0,0.0,0.0,1657.485415,0.0,0.0
0,2024-02-28,0.0,25290.399,19822.962,1652.042075,0.0,0.0,0.0,0.0,1652.042075,0.0,0.0
0,2024-02-29,0.0,24602.308,20401.245,1646.315651,0.0,0.0,0.0,0.0,1646.315651,0.0,0.0
0,2024-03-01,0.0,21442.062,21055.516,1637.165746,0.0,0.0,0.0,0.0,1637.165746,0.0,0.0
0,2024-03-02,0.0,14284.344,16499.939,1634.697919,0.0,0.0,0.0,0.0,1634.697919,0.0,0.0
0,2024-03-03,0.0,13775.125,15494.661,1636.214657,0.0,0.0,0.0,0.0,1636.214657,0.0,0.0
0,2024-03-04,0.0,17303.75,16825.884,1640.400189,0.0,0.0,0.0,0.0,1640.400189,0.0,0.0
0,2024-03-05,0.0,19635.717,12313.703,1638.935199,0.0,0.0,0.0,0.0,1638.935199,0.0,0.0
0,2024-03-06,0.0,22461.918,19422.328,1634.197945,0.0,0.0,0.0,0.0,1634.197945,0.0,0.0
0,2024-03-07,0.0,20049.357,18217.691,1628.712514,0.0,0.0,0.0,0.0,1628.712514,0.0,0.0
0,2024-03-08,0.0,20975.367,17514.245,1619.109358,0.0,0.0,0.0,0.0,1619.109358,0.0,0.0
0,2024-03-09,0.0,16183.332,14070.769,1613.821177,0.0,0.0,0.0,0.0,1613.821177,0.0,0.0
0,2024-03-10,0.0,16373.378,15975.696,1609.993463,0.0,0.0,0.0,0.0,1609.993463,0.0,0.0
0,2024-03-11,0.0,19440.532,17890.711,1603.753737,0.0,0.0,0.0,0.0,1603.753737,0.0,0.0
0,2024-03-12,0.0,21703.863,22268.976,1590.57964,0.0,0.0,0.0,0.0,1590.57964,0.0,0.0
0,2024-03-13,0.0,19716.32,20119.646,1579.073023,0.0,0.0,0.0,0.0,1579.073023,0.0,0.0
0,2024-03-14,0.0,19605.502,22663.027,1569.634219,0.0,0.0,0.0,0.0,1569.634219,0.0,0.0
0,2024-03-15,0.0,17814.073,19942.103,1563.395981,0.0,0.0,0.0,0.0,1563.395981,0.0,0.0
0,2024-03-16,0.0,15464.92,19397.608,1560.198607,0.0,0.0,0.0,0.0,1560.198607,0.0,0.0
0,2024-03-17,0.0,15263.853,16808.752,1556.042594,0.0,0.0,0.0,0.0,1556.042594,0.0,0.0
0,2024-03-18,0.0,19324.823,20817.117,1546.562908,0.0,0.0,0.0,0.0,1546.562908,0.0,0.0
0,2024-03-19,0.0,21598.029,22142.695,1533.365635,0.0,0.0,0.0,0.0,1533.365635,0.0,0.0
0,2024-03-20,0.0,21907.633,23641.049,1519.552581,0.0,0.0,0.0,0.0,1519.552581,0.0,0.0
0,2024-03-21,0.0,22854.3,22570.073,1505.665914,0.0,0.0,0.0,0.0,1505.665914,0.0,0.0
0,2024-03-22,0.0,23302.079,23257.511,1491.002772,0.0,0.0,0.0,0.0,1491.002772,0.0,0.0
0,2024-03-23,0.0,19555.872,22080.123,1476.189363,0.0,0.0,0.0,0.0,1476.189363,0.0,0.0
0,2024-03-24,0.0,16990.032,22684.827,1465.444495,0.0,0.0,0.0,0.0,1465.444495,0.0,0.0
0,2024-03-25,0.0,18163.446,21652.92,1458.590679,0.0,0.0,0.0,0.0,1458.590679,0.0,0.0
0,2024-03-26,0.0,19522.865,22370.842,1455.129869,0.0,0.0,0.0,0.0,1455.129869,0.0,0.0
0,2024-03-27,0.0,21297.118,23239.086,1455.575786,0.0,0.0,0.0,0.0,1455.575786,0.0,0.0
0,2024-03-28,0.0,18019.462,22256.531,1452.188602,0.0,0.0,0.0,0.0,1452.188602,0.0,0.0
0,2024-03-29,0.0,16625.588,21195.563,1448.856883,0.0,0.0,0.0,0.0,1448.856883,0.0,0.0
0,2024-03-30,0.0,14586.364,18944.356,1446.387515,0.0,0.0,0.0,0.0,1446.387515,0.0,0.0
0,2024-03-31,0.0,16405.894,19399.347,1661.546152,0.0,0.0,0.0,0.0,1661.546152,0.0,0.0
0,2024-04-01,0.0,22056.537,19604.209,1652.995126,0.0,0.0,0.0,0.0,1652.995126,0.0,0.0
0,2024-04-02,0.0,26431.912,22175.944,1641.226307,0.0,0.0,0.0,0.0,1641.226307,0.0,0.0
0,2024-04-03,0.0,22450.892,21667.861,1624.354259,0.0,0.0,0.0,0.0,1624.354259,0.0,0.0
0,2024-04-04,0.0,21124.112,21524.896,1613.536499,0.0,0.0,0.0,0.0,1613.536499,0.0,0.0
0,2024-04-05,0.0,22341.716,22711.398,1603.023873,0.0,0.0,0.0,0.0,1603.023873,0.0,0.0
0,2024-04-06,0.0,16612.751,23191.82,1594.702327,0.0,0.0,0.0,0.0,1594.702327,0.0,0.0
0,2024-04-07,0.0,17019.206,24769.781,1592.420451,0.0,0.0,0.0,0.0,1592.420451,0.0,0.0
0,2024-04-08,0.0,24273.839,23177.082,1582.244054,0.0,0.0,0.0,0.0,1582.244054,0.0,0.0
0,2024-04-09,0.0,20191.874,23109.281,1571.851357,0.0,0.0,0.0,0.0,1571.851357,0.0,0.0
0,2024-04-10,0.0,21767.415,21880.519,1588.926063,0.0,0.0,0.0,0.0,1588.926063,0.0,0.0
0,2024-04-11,0.0,22654.417,16157.039,1667.803912,0.0,0.0,0.0,0.0,1667.803912,0.0,0.0
0,2024-04-12,0.0,23587.928,15215.728,1822.686223,0.0,0.0,0.0,0.0,1822.686223,0.0,0.0
0,2024-04-13,0.0,17856.453,10854.541,1915.451083,0.0,0.0,0.0,0.0,1915.451083,0.0,0.0
0,2024-04-14,0.0,19822.747,9661.573,1960.081589,0.0,0.0,0.0,0.0,1960.081589,0.0,0.0
0,2024-04-15,0.0,24655.459,13866.838,1982.3384,0.0,0.0,0.0,0.0,1982.3384,0.0,0.0
0,2024-04-16,0.0,23599.09,13135.104,1990.808833,0.0,0.0,0.0,0.0,1990.808833,0.0,0.0
0,2024-04-17,0.0,23084.371,12530.013,1993.803019,0.0,0.0,0.0,0.0,1993.803019,0.0,0.0
0,2024-04-18,0.0,21190.731,11629.373,1996.444464,0.0,0.0,0.0,0.0,1996.444464,0.0,0.0
0,2024-04-19,0.0,20655.509,13913.485,1997.702542,0.0,0.0,0.0,0.0,1997.702542,0.0,0.0
0,2024-04-20,0.0,18528.69,15243.675,1994.308273,0.0,0.0,0.0,0.0,1994.308273,0.0,0.0
0,2024-04-21,0.0,14000.994,14512.39,1993.899008,0.0,0.0,0.0,0.0,1993.899008,0.0,0.0
0,2024-04-22,0.0,18754.785,14785.677,1993.513576,0.0,0.0,0.0,0.0,1993.513576,0.0,0.0
0,2024-04-23,0.0,21422.314,14880.266,1984.903548,0.0,0.0,0.0,0.0,1984.903548,0.0,0.0
0,2024-04-24,0.0,18062.597,14948.219,1977.626962,0.0,0.0,0.0,0.0,1977.626962,0.0,0.0
0,2024-04-25,0.0,10869.136,13426.084,1980.39255,0.0,0.0,0.0,0.0,1980.39255,0.0,0.0
0,2024-04-26,0.0,15618.86,13492.868,1986.698763,0.0,0.0,0.0,0.0,1986.698763,0.0,0.0
0,2024-04-27,0.0,16262.734,15476.785,1988.685651,0.0,0.0,0.0,0.0,1988.685651,0.0,0.0
0,2024-04-28,0.0,17685.498,15735.926,1987.864723,0.0,0.0,0.0,0.0,1987.864723,0.0,0.0
0,2024-04-29,0.0,22004.556,20564.224,1983.145333,0.0,0.0,0.0,0.0,1983.145333,0.0,0.0
0,2024-04-30,0.0,22170.055,19865.04,1974.249785,0.0,0.0,0.0,0.0,1974.249785,0.0,0.0
0,2024-05-01,0.0,22299.627,20918.072,1967.984945,0.0,0.0,0.0,0.0,1967.984945,0.0,0.0
0,2024-05-02,0.0,23918.949,21142.459,1961.806931,0.0,0.0,0.0,0.0,1961.806931,0.0,0.0
0,2024-05-03,0.0,25047.874,21701.073,1950.96139,0.0,0.0,0.0,0.0,1950.96139,0.0,0.0
0,2024-05-04,0.0,20848.967,19830.37,1939.117989,0.0,0.0,0.0,0.0,1939.117989,0.0,0.0
0,2024-05-05,0.0,18311.027,18065.212,1928.728786,0.0,0.0,0.0,0.0,1928.728786,0.0,0.0
0,2024-05-06,0.0,20633.868,20967.186,1920.567629,0.0,0.0,0.0,0.0,1920.567629,0.0,0.0
0,2024-05-07,0.0,23599.965,22234.658,1911.71335,0.0,0.0,0.0,0.0,1911.71335,0.0,0.0
0,2024-05-08,0.0,28242.69,24931.912,1897.01828,0.0,0.0,0.0,0.0,1897.01828,0.0,0.0
0,2024-05-09,0.0,24855.329,22496.306,1883.794452,0.0,0.0,0.0,0.0,1883.794452,0.0,0.0
0,2024-05-10,0.0,29267.254,24871.541,1866.376556,0.0,0.0,0.0,0.0,1866.376556,0.0,0.0
0,2024-05-11,0.0,24533.258,21527.894,1850.38335,0.0,0.0,0.0,0.0,1850.38335,0.0,0.0
0,2024-05-12,0.0,27050.306,22511.702,1834.26941,0.0,0.0,0.0,0.0,1834.26941,0.0,0.0
0,2024-05-13,0.0,27566.014,27628.316,1815.986259,0.0,0.0,0.0,0.0,1815.986259,0.0,0.0
0,2024-05-14,0.0,28606.144,28307.418,1796.522542,0.0,0.0,0.0,0.0,1796.522542,0.0,0.0
0,2024-05-15,0.0,26146.553,27143.834,1777.811106,0.0,0.0,0.0,0.0,1777.811106,0.0,0.0
0,2024-05-16,0.0,23288.292,26307.481,1759.047182,0.0,0.0,0.0,0.0,1759.047182,0.0,0.0
0,2024-05-17,0.0,22997.499,26835.573,1741.479905,0.0,0.0,0.0,0.0,1741.479905,0.0,0.0
0,2024-05-18,0.0,16751.921,23358.633,1726.376548,0.0,0.0,0.0,0.0,1726.376548,0.0,0.0
0,2024-05-19,0.0,21291.651,26839.202,1716.246433,0.0,0.0,0.0,0.0,1716.246433,0.0,0.0
0,2024-05-20,0.0,28769.14,28042.212,1699.580289,0.0,0.0,0.0,0.0,1699.580289,0.0,0.0
0,2024-05-21,0.0,21761.381,23350.983,1684.467227,0.0,0.0,0.0,0.0,1684.467227,0.0,0.0
0,2024-05-22,0.0,22363.746,21474.722,1672.646031,0.0,0.0,0.0,0.0,1672.646031,0.0,0.0
0,2024-05-23,0.0,26462.535,26813.375,1656.174405,0.0,0.0,0.0,0.0,1656.174405,0.0,0.0
0,2024-05-24,0.0,28508.72,27006.821,1637.537016,0.0,0.0,0.0,0.0,1637.537016,0.0,0.0
0,2024-05-25,0.0,19453.983,24478.955,1618.155706,0.0,0.0,0.0,0.0,1618.155706,0.0,0.0
0,2024-05-26,0.0,17311.528,22064.797,1606.573523,0.0,0.0,0.0,0.0,1606.573523,0.0,0.0
0,2024-05-27,0.0,26533.692,25071.592,1590.317375,0.0,0.0,0.0,0.0,1590.317375,0.0,0.0
0,2024-05-28,0.0,30095.984,26510.513,1568.913752,0.0,0.0,0.0,0.0,1568.913752,0.0,0.0
0,2024-05-29,0.0,29060.66,28005.69,1547.018601,0.0,0.0,0.0,0.0,1547.018601,0.0,0.0
0,2024-05-30,0.0,27108.743,26955.533,1527.417944,0.0,0.0,0.0,0.0,1527.417944,0.0,0.0
0,2024-05-31,0.0,20460.381,22905.514,1513.547657,0.0,0.0,0.0,0.0,1513.547657,0.0,0.0
0,2024-06-01,0.0,15187.064,18428.731,1504.531023,0.0,0.0,0.0,0.0,1504.531023,0.0,0.0
0,2024-06-02,0.0,19765.735,19894.269,1497.004675,0.0,0.0,0.0,0.0,1497.004675,0.0,0.0
0,2024-06-03,0.0,21430.862,21092.295,1482.856521,0.0,0.0,0.0,0.0,1482.856521,0.0,0.0
0,2024-06-04,0.0,25872.286,25251.8,1466.397302,0.0,0.0,0.0,0.0,1466.397302,0.0,0.0
0,2024-06-05,0.0,27989.289,27090.726,1446.410289,0.0,0.0,0.0,0.0,1446.410289,0.0,0.0
0,2024-06-06,0.0,25990.324,27296.007,1428.199223,0.0,0.0,0.0,0.0,1428.199223,0.0,0.0
0,2024-06-07,0.0,25309.914,25939.488,1412.724521,0.0,0.0,0.0,0.0,1412.724521,0.0,0.0
0,2024-06-08,0.0,21152.732,25111.744,1399.121634,0.0,0.0,0.0,0.0,1399.121634,0.0,0.0
0,2024-06-09,0.0,16463.062,21861.308,1387.397138,0.0,0.0,0.0,0.0,1387.397138,0.0,0.0
0,2024-06-10,0.0,18011.49,19692.769,1378.361604,0.0,0.0,0.0,0.0,1378.361604,0.0,0.0
0,2024-06-11,0.0,22751.632,24798.144,1366.570079,0.0,0.0,0.0,0.0,1366.570079,0.0,0.0
0,2024-06-12,0.0,27459.118,27682.481,1351.019393,0.0,0.0,0.0,0.0,1351.019393,0.0,0.0
0,2024-06-13,0.0,24521.423,27070.011,1334.460837,0.0,0.0,0.0,0.0,1334.460837,0.0,0.0
0,2024-06-14,0.0,21731.335,26899.17,1321.488604,0.0,0.0,0.0,0.0,1321.488604,0.0,0.0
0,2024-06-15,0.0,14017.989,22101.131,1315.886604,0.0,0.0,0.0,0.0,1315.886604,0.0,0.0
0,2024-06-16,0.0,14349.796,21819.006,1315.331194,0.0,0.0,0.0,0.0,1315.331194,0.0,0.0
0,2024-06-17,0.0,23232.68,25774.932,1310.614967,0.0,0.0,0.0,0.0,1310.614967,0.0,0.0
0,2024-06-18,0.0,17300.816,23093.959,1299.888051,0.0,0.0,0.0,0.0,1299.888051,0.0,0.0
0,2024-06-19,0.0,18625.013,24694.731,1294.43039,0.0,0.0,0.0,0.0,1294.43039,0.0,0.0
0,2024-06-20,0.0,19301.655,26822.364,1282.407271,0.0,0.0,0.0,0.0,1282.407271,0.0,0.0
0,2024-06-21,0.0,22723.939,28202.361,1270.503489,0.0,0.0,0.0,0.0,1270.503489,0.0,0.0
0,2024-06-22,0.0,18234.6,28663.03,1259.404923,0.0,0.0,0.0,0.0,1259.404923,0.0,0.0
0,2024-06-23,0.0,18541.362,27844.541,1251.731904,0.0,0.0,0.0,0.0,1251.731904,0.0,0.0
0,2024-06-24,0.0,25140.81,29142.691,1241.094797,0.0,0.0,0.0,0.0,1241.094797,0.0,0.0
0,2024-06-25,0.0,23384.975,27668.319,1225.756716,0.0,0.0,0.0,0.0,1225.756716,0.0,0.0
0,2024-06-26,0.0,18874.883,26299.202,1212.490176,0.0,0.0,0.0,0.0,1212.490176,0.0,0.0
0,2024-06-27,0.0,21174.597,28622.985,1202.997671,0.0,0.0,0.0,0.0,1202.997671,0.0,0.0
0,2024-06-28,0.0,18360.495,28334.127,1194.021905,0.0,0.0,0.0,0.0,1194.021905,0.0,0.0
0,2024-06-29,0.0,16477.074,25813.547,1184.742506,0.0,0.0,0.0,0.0,1184.742506,0.0,0.0
0,2024-06-30,0.0,15052.458,26769.413,1175.101453,0.0,0.0,0.0,0.0,1175.101453,0.0,0.0
0,2024-07-01,0.0,16197.323,24883.989,1173.834676,0.0,0.0,0.0,0.0,1173.834676,0.0,0.0
0,2024-07-02,0.0,19370.172,23822.935,1178.370093,0.0,0.0,0.0,0.0,1178.370093,0.0,0.0
0,2024-07-03,0.0,20272.199,27267.903,1169.793349,0.0,0.0,0.0,0.0,1169.793349,0.0,0.0
0,2024-07-04,0.0,22454.957,29080.092,1162.80474,0.0,0.0,0.0,0.0,1162.80474,0.0,0.0
0,2024-07-05,0.0,21543.608,28908.628,1152.380525,0.0,0.0,0.0,0.0,1152.380525,0.0,0.0
0,2024-07-06,0.0,18784.789,27018.15,1145.305457,0.0,0.0,0.0,0.0,1145.305457,0.0,0.0
0,2024-07-07,0.0,17143.721,25985.106,1138.521531,0.0,0.0,0.0,0.0,1138.521531,0.0,0.0
0,2024-07-08,0.0,26775.821,28334.931,1126.896124,0.0,0.0,0.0,0.0,1126.896124,0.0,0.0
0,2024-07-09,0.0,28054.757,28397.159,1106.585806,0.0,0.0,0.0,0.0,1106.585806,0.0,0.0
0,2024-07-10,0.0,26504.174,28542.881,1086.773521,0.0,0.0,0.0,0.0,1086.773521,0.0,0.0
0,2024-07-11,0.0,24429.346,30086.117,1068.006263,0.0,0.0,0.0,0.0,1068.006263,0.0,0.0
0,2024-07-12,0.0,18789.302,31971.206,1056.426455,0.0,0.0,0.0,0.0,1056.426455,0.0,0.0
0,2024-07-13,0.0,18149.06,30786.9,1044.460541,0.0,0.0,0.0,0.0,1044.460541,0.0,0.0
0,2024-07-14,0.0,17415.682,30010.806,1033.136654,0.0,0.0,0.0,0.0,1033.136654,0.0,0.0
0,2024-07-15,0.0,24017.302,32209.017,1023.189502,0.0,0.0,0.0,0.0,1023.189502,0.0,0.0
0,2024-07-16,0.0,26222.96,31034.282,1006.469553,0.0,0.0,0.0,0.0,1006.469553,0.0,0.0
0,2024-07-17,0.0,27025.476,33817.471,987.801254,0.0,0.0,0.0,0.0,987.801254,0.0,0.0
0,2024-07-18,0.0,26989.008,34165.202,969.254661,0.0,0.0,0.0,0.0,969.254661,0.0,0.0
0,2024-07-19,0.0,25311.661,32705.684,950.342474,0.0,0.0,0.0,0.0,950.342474,0.0,0.0
0,2024-07-20,0.0,22722.59,30341.021,930.902133,0.0,0.0,0.0,0.0,930.902133,0.0,0.0
0,2024-07-21,0.0,20585.706,29083.185,916.6834,0.0,0.0,0.0,0.0,916.6834,0.0,0.0
0,2024-07-22,0.0,23814.305,33113.408,900.615642,0.0,0.0,0.0,0.0,900.615642,0.0,0.0
0,2024-07-23,0.0,25677.219,33626.218,881.954272,0.0,0.0,0.0,0.0,881.954272,0.0,0.0
0,2024-07-24,0.0,25081.205,33734.973,860.2686,0.0,0.0,0.0,0.0,860.2686,0.0,0.0
0,2024-07-25,0.0,25386.138,32195.834,843.07476,0.0,0.0,0.0,0.0,843.07476,0.0,0.0
0,2024-07-26,0.0,24565.045,31411.283,824.259855,0.0,0.0,0.0,0.0,824.259855,0.0,0.0
0,2024-07-27,0.0,18189.517,26335.327,809.818039,0.0,0.0,0.0,0.0,809.818039,0.0,0.0
0,2024-07-28,0.0,14238.746,27332.2,798.748122,0.0,0.0,0.0,0.0,798.748122,0.0,0.0
0,2024-07-29,0.0,16989.137,29243.566,792.479729,0.0,0.0,0.0,0.0,792.479729,0.0,0.0
0,2024-07-30,0.0,17945.307,30827.782,794.635133,0.0,0.0,0.0,0.0,794.635133,0.0,0.0
0,2024-07-31,0.0,17721.708,29696.485,788.737356,0.0,0.0,0.0,0.0,788.737356,0.0,0.0
0,2024-08-01,0.0,16222.588,32568.767,779.328726,0.0,0.0,0.0,0.0,779.328726,0.0,0.0
0,2024-08-02,0.0,19023.032,34317.284,769.206257,0.0,0.0,0.0,0.0,769.206257,0.0,0.0
0,2024-08-03,0.0,20781.751,30502.043,758.304577,0.0,0.0,0.0,0.0,758.304577,0.0,0.0
0,2024-08-04,0.0,21580.736,32565.321,744.72096,0.0,0.0,0.0,0.0,744.72096,0.0,0.0
0,2024-08-05,0.0,24247.3,35073.576,728.859299,0.0,0.0,0.0,0.0,728.859299,0.0,0.0
0,2024-08-06,0.0,26108.701,34152.741,711.69992,0.0,0.0,0.0,0.0,711.69992,0.0,0.0
0,2024-08-07,0.0,24383.118,33007.125,689.027745,0.0,0.0,0.0,0.0,689.027745,0.0,0.0
0,2024-08-08,0.0,21190.609,32015.511,672.03984,0.0,0.0,0.0,0.0,672.03984,0.0,0.0
0,2024-08-09,0.0,21207.425,32440.94,658.137947,0.0,0.0,0.0,0.0,658.137947,0.0,0.0
0,2024-08-10,0.0,17472.081,29421.224,649.375618,0.0,0.0,0.0,0.0,649.375618,0.0,0.0
0,2024-08-11,0.0,13414.403,28620.021,640.709089,0.0,0.0,0.0,0.0,640.709089,0.0,0.0
0,2024-08-12,0.0,14358.566,29128.35,635.030006,0.0,0.0,0.0,0.0,635.030006,0.0,0.0
0,2024-08-13,0.0,14865.823,32561.216,626.695513,0.0,0.0,0.0,0.0,626.695513,0.0,0.0
0,2024-08-14,0.0,15967.602,35090.708,617.636686,0.0,0.0,0.0,0.0,617.636686,0.0,0.0
0,2024-08-15,0.0,9516.947,32868.212,612.238704,0.0,0.0,0.0,0.0,612.238704,0.0,0.0
0,2024-08-16,0.0,10050.906,30463.41,611.303542,0.0,0.0,0.0,0.0,611.303542,0.0,0.0
0,2024-08-17,0.0,8376.052,25294.677,612.25577,0.0,0.0,0.0,0.0,612.25577,0.0,0.0
0,2024-08-18,0.0,7982.22,22625.544,615.586817,0.0,0.0,0.0,0.0,615.586817,0.0,0.0
