month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2024-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,62683.24187971756,660.0770751132219,192.68104516921483,63536.0,297.549824916535,103.99166986756103,32.168505215903956,0.0,32.168505215903956,433.71,0,,63536.0,433.71,0.0,0.0,,,,,,,,,,,,
2024-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,63604.706056179035,675.3183915626962,189.97555225826886,64470.0,303.0776357095187,106.39285907457733,32.168505215903956,0.0,32.168505215903956,441.63899999999995,0,,64470.0,441.639,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2024-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,64431.45871129115,690.9116331673853,185.62965554146797,65308.0,307.75000254612365,108.84949223797237,32.168505215903956,0.0,32.168505215903956,448.768,0,,65308.0,448.768,0.0,0.0,,,,,,,,,,,,
2024-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,65335.16447749962,706.8649259520512,181.9705965483322,66224.0,314.4795955755336,111.3628495701884,34.544554854277955,0.0,34.544554854277955,460.387,0,,66224.0,460.387,0.0,0.0,,,,,,,,,,,,
2024-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,66381.92410407952,723.1865835730516,179.88931234743154,67285.0,323.20503763238764,113.9342408440382,37.808721523574135,0.0,37.808721523574135,474.948,0,,67285.0,474.948,0.0,0.0,,,,,,,,,,,,
2024-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,67335.94536600483,739.885111650792,176.1695223443768,68252.0,348.0574671431408,116.56500607526021,67.320526781599,0.0,67.320526781599,531.943,0,,68252.0,531.943,0.0,0.0,,,,,,,,,,,,
2024-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68134.08724904266,756.9692122022163,169.9435387551282,69061.0,362.3313707336875,119.25651622083403,82.68211304547845,0.0,82.68211304547845,564.27,0,,69061.0,564.27,0.0,0.0,,,,,,,,,,,,
2025-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68823.70551386768,774.4477881756421,161.8466979566773,69760.0,366.3478006450494,122.01017389341993,83.03502546153065,0.0,83.03502546153065,571.3929999999999,0,,69760.0,571.393,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,69667.2300008854,792.3299480903092,155.44005102428355,70615.0,372.86434406213857,124.82741409229521,83.39824184556625,0.0,83.39824184556625,581.09,0,,70615.0,581.09,0.0,0.0,,,,,,,,,,,,
2025-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,70578.82839387299,810.6250107830539,149.54659534395876,71539.0,384.009912685632,127.70970495116786,88.95138236320017,0.0,88.95138236320017,600.671,0,,71539.0,600.671,0.0,0.0,,,,,,,,,,,,
2025-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,71378.9434336056,829.3425102645859,141.7140561298139,72350.0,389.72406913354234,130.65854850325738,88.95138236320017,0.0,88.95138236320017,609.334,0,,72350.0,609.334,0.0,0.0,,,,,,,,,,,,
2025-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,72346.77679239436,848.4922006878985,135.7310069177404,73331.0,406.5738832563861,133.67548146404158,101.59763527957224,0.0,101.59763527957224,641.847,0,,73331.0,641.847,0.0,0.0,,,,,,,,,,,,
2025-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,73136.0394703057,868.0840614313986,126.87646826290597,74131.0,413.49209415032027,136.76207603207718,101.72782981760254,0.0,101.72782981760254,651.9820000000001,0,,74131.0,651.982,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,75104.26327334707,888.1283022994083,133.60842435352436,76126.0,429.7248833964521,139.91994070831123,111.46817589523664,0.0,111.46817589523664,681.1129999999999,0,,76126.0,681.113,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,76133.26448967395,908.6353688427475,127.10014148330129,77169.0,459.05421730831415,143.1507211343111,135.1070615573748,0.0,135.1070615573748,737.312,0,,77169.0,737.312,0.0,0.0,,,,,,,,,,,,
2025-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,77119.84283706312,929.6159478021691,119.54121513471546,78169.0,481.815850713487,146.4561009498489,145.2290483366641,0.0,145.2290483366641,773.501,0,,78169.0,773.501,0.0,0.0,,,,,,,,,,,,
2025-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,78201.13270580163,951.0809726774846,112.78632152088312,79265.0,506.7497201920511,149.83780267028797,149.30947713766102,0.0,149.30947713766102,805.897,0,,79265.0,805.897,0.0,0.0,,,,,,,,,,,,
2025-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,79357.40252894172,973.0416294252816,106.55584163299977,80437.0,541.6220968411426,153.29758858422844,165.58531457462894,0.0,165.58531457462894,860.5049999999999,0,,80437.0,860.505,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,80480.12868827059,995.5093622882034,99.36194944120666,81575.0,554.4784237534918,156.83726167187922,165.58531457462894,0.0,165.58531457462894,876.901,0,,81575.0,876.901,0.0,0.0,,,,,,,,,,,,
2026-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,81294.05582486665,1018.4958797588279,87.44829537452279,82400.0,560.1410188807349,160.45866654463606,165.58531457462894,0.0,165.58531457462894,886.185,0,,82400.0,886.185,0.0,0.0,,,,,,,,,,,,
2026-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,82421.71487593245,1042.0131606812524,79.27196338629938,83543.0,569.1929950190171,164.163690406354,165.58531457462894,0.0,165.58531457462894,898.942,0,,83543.0,898.942,0.0,0.0,,,,,,,,,,,,
2026-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,83601.66257940988,1066.073460493567,71.26396009655309,84739.0,593.2819575614595,167.9542640368161,168.52977840172437,0.0,168.52977840172437,929.766,0,,84739.0,929.766,0.0,0.0,,,,,,,,,,,,
2026-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,84756.94582420259,1090.6893176144667,62.36485818294659,85910.0,601.8878588003647,171.83236279791092,168.52977840172437,0.0,168.52977840172437,942.25,0,,85910.0,942.25,0.0,0.0,,,,,,,,,,,,
2026-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,86266.41069570801,1115.873559977333,57.71574431465956,87440.0,644.8283261169439,175.80000766304215,189.89366622001396,0.0,189.89366622001396,1010.522,0,,87440.0,1010.522,0.0,0.0,,,,,,,,,,,,
2026-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,87688.07009429578,1141.6393117151865,51.2905939890361,88881.0,663.0180675096776,179.8592662703083,189.89366622001396,0.0,189.89366622001396,1032.771,0,,88881.0,1032.771,0.0,0.0,,,,,,,,,,,,
2026-07-31,observed,Observed size buckets from EA street-level Registry data,89141.3,1168.0,44.7,90354.0,751.600166,184.012254,273.693581,0.0,273.693581,1209.306001,0,,90354.0,1209.306,0.0,9.99999883788405e-07,,,,,,,,,,,,
2026-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,90456.01125190197,1194.959691112241,44.7,91695.67094301421,762.6889044715366,188.261,273.693581,245.0,518.693581,1469.6434854715367,2,Edgecumbe Solar Farm (Genesis Energy) (115 MW); Ruakākā (Stage 2) TOPS (130 MW),,,,,90337.6,90456.01125190197,90488.7,91577.25969111224,91695.67094301421,91728.35969111223,761.687,762.6889044715366,762.961,1468.6415809999999,1469.6434854715367,1469.915581
2026-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,91786.00958533533,1222.5516500270717,44.7,93053.2612353624,773.9029184197133,192.608,273.693581,245.0,518.693581,1485.2044994197133,2,,,,,,91541.5,91786.00958533533,91853.8,92808.75165002707,93053.2612353624,93121.05165002708,771.838,773.9029184197133,774.471,1483.139581,1485.2044994197133,1485.772581
2026-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,93131.40026323384,1250.7783445967177,44.7,94426.87860783056,785.2467144594823,197.055,273.693581,245.0,518.693581,1500.9952954594823,2,,,,,,92752.9,93131.40026323384,93236.7,94048.37834459671,94426.87860783056,94532.17834459672,782.051,785.2467144594823,786.131,1497.799581,1500.9952954594823,1501.879581
2026-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,94492.24584995849,1279.6651642473719,44.7,95816.61101420586,796.72082010851,201.606,273.693581,645.0,918.693581,1917.02040110851,4,Te Rahui Solar Farm (Stage 1) (200 MW); Te Rahui Solar Farm (Stage 2) (200 MW),,,,,93971.5,94492.24584995849,94637.6,95295.86516424737,95816.61101420586,95961.96516424738,792.326,796.72082010851,797.943,1912.625581,1917.02040110851,1918.242581
2026-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,95868.60181542917,1309.2121089790342,44.7,97222.5139244082,808.3257030669726,206.261,273.693581,645.0,918.693581,1933.2802840669724,4,,,,,,95197.2,95868.60181542917,96056.7,96551.11210897902,97222.5139244082,97410.61210897902,802.661,808.3257030669726,809.907,1927.615581,1933.2802840669724,1934.8615810000001
2027-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,97260.53248376782,1339.438220861349,44.7,98644.67070462917,820.0619056901368,211.023,273.693581,645.0,918.693581,1949.7784866901368,4,,,,,,96429.8,97260.53248376782,97494.0,97813.93822086135,98644.67070462917,98878.13822086135,813.053,820.0619056901368,822.026,1942.769581,1949.7784866901368,1951.742581
2027-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,98668.0869654389,1370.3688893205092,44.7,100083.1558547594,831.9298420577945,215.896,273.693581,645.0,918.693581,1966.5194230577945,4,,,,,,97669.1,98668.0869654389,98949.7,99084.16888932051,100083.1558547594,100364.7688893205,823.503,831.9298420577945,834.301,1958.092581,1966.5194230577945,1968.890581
2027-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,100091.31081268558,1402.0104617130628,44.7,101538.02127439863,843.9298962482396,220.881,273.693581,645.0,918.693581,1983.5044772482397,4,,,,,,98915.0,100091.31081268558,100424.1,100361.71046171305,101538.02127439863,101870.81046171306,834.007,843.9298962482396,846.732,1973.581581,1983.5044772482397,1986.306581
2027-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,101530.25865116865,1434.3819801086543,44.7,103009.3406312773,856.0625288431936,225.981,273.693581,645.0,918.693581,2000.7371098431936,4,,,,,,100167.2,101530.25865116865,101917.2,101646.28198010864,103009.3406312773,103396.28198010864,844.566,856.0625288431936,859.321,1989.240581,2000.7371098431936,2003.9955810000001
2027-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,102984.96913700768,1467.5024865769278,44.7,104497.1716235846,868.3280657755938,231.199,273.693581,645.0,918.693581,2018.2206467755939,4,,,,,,101425.6,102984.96913700768,103429.2,102937.80248657693,104497.1716235846,104941.40248657692,855.176,868.3280657755938,872.069,2005.068581,2018.2206467755939,2021.961581
2027-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,104455.477094058,1501.38467583098,44.7,106001.56176988898,880.7268006662595,236.537,273.693581,645.0,918.693581,2035.9573816662594,4,,,,,,102690.0,104455.477094058,104960.2,104236.08467583098,106001.56176988898,106506.28467583098,865.837,880.7268006662595,884.978,2021.067581,2035.9573816662594,2040.2085809999999
2027-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,105941.8266566753,1536.0539372970038,44.7,107522.5805939723,893.2591056384234,241.999,273.693581,645.0,918.693581,2053.9516866384233,4,,,,,,103960.2,105941.8266566753,106510.4,105540.953937297,107522.5805939723,108091.153937297,876.547,893.2591056384234,898.049,2037.239581,2053.9516866384233,2058.741581
2027-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,107444.04522358238,1571.522965688095,44.7,109060.26818927047,905.9252117071571,247.587,273.693581,645.0,918.693581,2072.2057927071573,4,,,,,,105236.0,107444.04522358238,108079.9,106852.2229656881,109060.26818927047,109696.12296568809,887.303,905.9252117071571,911.282,2053.583581,2072.2057927071573,2077.562581
2027-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,108962.15609241072,1607.810803073898,44.7,110614.66689548461,918.7253153087702,253.304,273.693581,645.0,918.693581,2090.72289630877,4,,,,,,106517.1,108962.15609241072,109668.9,108169.6108030739,110614.66689548461,111321.41080307389,898.105,918.7253153087702,924.68,2070.102581,2090.72289630877,2096.677581
2027-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,110496.19212902815,1644.9364915240578,44.7,112185.8286205522,931.6596935551137,259.153,273.693581,795.0,1068.693581,2259.5062745551136,6,Marton Solar Farm (Harmony) (50 MW); Masterton Solar Farm (Harmony) (100 MW),,,,,107803.4,110496.19212902815,111277.5,109493.03649152405,112185.8286205522,112967.13649152406,908.951,931.6596935551137,938.243,2236.797581,2259.5062745551136,2266.089581
2027-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,112046.16869022812,1682.919073108218,44.7,113773.78776333634,944.7284759285275,265.137,273.693581,1186.0,1459.693581,2669.5590569285278,8,Masterton Solar Farm (NZCE) (91 MW); The Point Solar Farm (300 MW),,,,,109094.7,112046.16869022812,112905.8,110822.31907310821,113773.78776333634,114633.41907310822,919.838,944.7284759285275,951.972,2644.668581,2669.5590569285278,2676.802581
2027-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,113612.09677103594,1721.777589896024,44.7,115378.57436093196,957.9317551346666,271.259,273.693581,1186.0,1459.693581,2688.8843361346667,8,,,,,,110390.7,113612.09677103594,114554.0,112157.17758989602,115378.57436093196,116320.47758989602,930.766,957.9317551346666,965.869,2661.718581,2688.8843361346667,2696.821581
2028-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,115193.99721603551,1761.53108395712,44.7,117000.22829999262,971.269706926725,277.522,273.693581,1386.0,1659.693581,2908.485287926725,9,Glorit Solar Farm GIP (200 MW),,,,,111691.3,115193.99721603551,116222.2,113497.53108395712,117000.22829999262,118028.43108395711,941.731,971.269706926725,979.934,2878.946581,2908.485287926725,2917.1495809999997
2028-02-29,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,116791.87258301547,1802.2049447176983,44.7,118638.77752773317,984.7423528709531,283.93,273.693581,1386.0,1659.693581,2928.365933870953,9,,,,,,112996.1,116791.87258301547,117910.5,114843.0049447177,118638.77752773317,119757.4049447177,952.733,984.7423528709531,994.17,2896.356581,2928.365933870953,2937.793581
2028-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,118405.72081856993,1843.8182142474036,44.7,120294.23903281734,998.3496756538542,290.486,273.693581,1386.0,1659.693581,2948.529256653854,9,,,,,,114305.1,118405.72081856993,119619.1,116193.61821424741,120294.23903281734,121507.61821424741,963.77,998.3496756538542,1008.576,2913.949581,2948.529256653854,2958.755581
2028-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,120035.55002680792,1886.3899346158803,44.7,121966.6399614238,1012.0917436060337,297.193,273.693581,1386.0,1659.693581,2968.9783246060338,9,,,,,,115617.9,120035.55002680792,121348.1,117548.98993461588,121966.6399614238,123279.18993461589,974.839,1012.0917436060337,1023.154,2931.725581,2968.9783246060338,2980.040581
2028-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,121681.3492462954,1929.9518426058694,44.7,123656.00108890126,1025.9684643050643,304.056,273.693581,1644.0,1917.693581,3247.718045305064,11,Greytown Solar Farm (158 MW); Waipawa Solar Farm (Helios) (100 MW),,,,,116934.4,121681.3492462954,123097.6,118909.05184260586,123656.00108890126,125072.25184260587,985.939,1025.9684643050643,1037.905,3207.688581,3247.718045305064,3259.654581
2028-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,123343.10774560677,1974.5102855739185,44.7,125362.3180311807,1039.979747267858,311.076,273.693581,1644.0,1917.693581,3268.749328267858,11,,,,,,118254.3,123343.10774560677,124867.8,120273.51028557392,125362.3180311807,126887.01028557392,997.068,1039.979747267858,1052.83,3225.837581,3268.749328267858,3281.599581
2028-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,125020.80498396052,2020.1033476593173,44.7,127085.60833161983,1054.1254193027617,318.259,273.693581,1744.0,2017.693581,3390.0780003027617,12,Waipawa Solar Farm (Kahahakuri) (100 MW),,,,,119577.3,125020.80498396052,126658.7,121642.10334765931,127085.60833161983,128723.50334765931,1008.223,1054.1254193027617,1067.93,3344.175581,3390.0780003027617,3403.882581
2028-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,126714.43103553327,2066.7500709317096,44.7,128825.88110646498,1068.4053967192021,325.608,273.693581,1744.0,2017.693581,3411.706977719202,12,,,,,,120903.4,126714.43103553327,128470.5,123014.8500709317,128825.88110646498,130581.9500709317,1019.404,1068.4053967192021,1083.207,3362.705581,3411.706977719202,3426.508581
2028-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,128423.95587492108,2114.46949746074,44.7,130583.12537238182,1082.8194263549844,333.126,273.693581,1744.0,2017.693581,3433.6390073549846,12,,,,,,122232.1,128423.95587492108,130303.3,124391.26949746074,130583.12537238182,132462.46949746076,1030.608,1082.8194263549844,1098.66,3381.427581,3433.6390073549846,3449.479581
2028-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,130149.3443456036,2163.29336402915,44.7,132357.33770963276,1097.3672117843912,340.818,273.693581,1744.0,2017.693581,3455.8787927843914,12,,,,,,123563.4,130149.3443456036,132157.1,125771.39336402914,132357.33770963276,134365.09336402916,1041.832,1097.3672117843912,1114.291,3400.343581,3455.8787927843914,3472.802581
2028-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,131890.5722883162,2213.247060063131,44.7,134148.51934837934,1112.048549306167,348.688,273.693581,1744.0,2017.693581,3478.430130306167,12,,,,,,124897.0,131890.5722883162,134032.2,127154.94706006313,134148.51934837934,136290.14706006314,1053.076,1112.048549306167,1130.1,3419.457581,3478.430130306167,3496.481581
2028-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,133647.59467645665,2264.349627632328,44.7,135956.644304089,1126.8630592740117,356.739,273.693581,1854.0,2127.693581,3611.295640274012,13,Karioi Solar Farm (Tangiwai Solar + BESS) (110 MW),,,,,126232.5,133647.59467645665,135928.6,128541.54962763232,135956.644304089,138237.64962763235,1064.337,1126.8630592740117,1146.09,3548.769581,3611.295640274012,3630.522581
2029-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,135420.36116414558,2316.6328035194824,44.7,137781.69396766508,1141.8103171916098,364.976,273.693581,1854.0,2127.693581,3634.4798981916097,13,,,,,,127569.9,135420.36116414558,137846.3,129931.23280351948,137781.69396766508,140207.6328035195,1075.613,1141.8103171916098,1162.26,3568.282581,3634.4798981916097,3654.929581
2029-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,137208.83282213798,2370.128324507334,44.7,139623.66114664532,1156.8899948231385,373.404,273.693581,1854.0,2127.693581,3657.9875758231383,13,,,,,,128908.8,137208.83282213798,139785.6,131323.62832450736,139623.66114664532,142200.42832450735,1086.902,1156.8899948231385,1178.611,3587.999581,3657.9875758231383,3679.708581
2029-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,139012.949096707,2424.855232665528,44.7,141482.50432937252,1172.1015816037946,382.026,273.693581,1854.0,2127.693581,3681.8211626037946,13,,,,,,130249.1,139012.949096707,141746.5,132718.65523266554,141482.50432937252,144216.05523266553,1098.203,1172.1015816037946,1195.144,3607.922581,3681.8211626037946,3704.863581
2029-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,140832.64395232237,2480.845264776805,44.7,143358.1892170992,1187.4445207484014,390.847,273.693581,1854.0,2127.693581,3705.9851017484016,13,,,,,,131590.4,140832.64395232237,143729.0,134115.94526477682,143358.1892170992,146254.54526477683,1109.513,1187.4445207484014,1211.86,3628.053581,3705.9851017484016,3730.400581
2029-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,142667.86322957097,2538.1238102673574,44.7,145250.68703983835,1202.9183556064504,399.871,273.693581,1854.0,2127.693581,3730.4829366064505,13,,,,,,132932.7,142667.86322957097,145733.4,135515.5238102674,145250.68703983835,148316.22381026737,1120.83,1202.9183556064504,1228.76,3648.394581,3730.4829366064505,3756.324581
2029-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,144518.5304015616,2596.728953276474,44.7,147159.9593548381,1218.5224409338068,409.104,273.693581,1854.0,2127.693581,3755.320021933807,13,,,,,,134275.5,144518.5304015616,147759.6,136916.92895327648,147159.9593548381,150401.0289532765,1132.152,1218.5224409338068,1245.844,3668.949581,3755.320021933807,3782.641581
2029-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,146384.5633259602,2656.6924305868956,44.7,149085.9557565471,1234.256084139166,418.551,273.693581,2068.0,2341.693581,3994.500665139166,14,Rangiriri Solar Farm (Genesis Energy) (214 MW),,,,,135618.7,146384.5633259602,149807.7,138320.09243058693,149085.9557565471,152509.09243058693,1143.477,1234.256084139166,1263.112,3903.721581,3994.500665139166,4023.356581
2029-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,148265.89223900152,2718.0332842682674,44.7,151028.6255232698,1250.1186970023653,428.215,273.693581,2068.0,2341.693581,4020.027278002365,14,,,,,,136962.1,148265.89223900152,151877.8,139724.83328426827,151028.6255232698,154640.53328426825,1154.804,1250.1186970023653,1280.567,3924.712581,4020.027278002365,4050.4755809999997
2029-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,150162.42428404707,2780.795945816426,44.7,152987.9202298635,1266.1094965933712,438.103,273.693581,2068.0,2341.693581,4045.9060775933713,14,,,,,,138305.4,150162.42428404707,153970.0,141130.89594581642,152987.9202298635,156795.49594581645,1166.131,1266.1094965933712,1298.207,3945.927581,4045.9060775933713,4078.003581
2029-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,152074.06704023405,2845.0058046575637,44.7,154963.77284489162,1282.2277036564374,448.219,273.693581,2382.0,2655.693581,4386.140284656438,15,Waerenga Solar Farm (314 MW),,,,,139648.5,152074.06704023405,156084.4,142538.20580465757,154963.77284489162,158974.10580465756,1177.454,1282.2277036564374,1316.035,4281.366581,4386.140284656438,4419.947581
2029-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,154000.7164018406,2910.6945975744216,44.7,156956.11099941502,1298.4724404137592,458.568,273.693581,2382.0,2655.693581,4412.734021413759,15,,,,,,140990.9,154000.7164018406,158220.9,143946.29459757442,156956.11099941502,161176.29459757442,1188.773,1298.4724404137592,1334.049,4303.034581,4412.734021413759,4448.310581
2029-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,155942.28138301885,2977.9067560628364,44.7,158964.8881390817,1314.8429397090617,469.157,273.693581,2382.0,2655.693581,4439.693520709062,15,,,,,,142332.6,155942.28138301885,160379.7,145355.20675606286,158964.8881390817,163402.30675606287,1200.086,1314.8429397090617,1352.251,4324.936581,4439.693520709062,4477.101581
