month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2024-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,61857.10401925178,630.9687451122606,191.92723563595632,62680.0,292.4748119168388,100.4551544233039,32.82903365985732,0.0,32.82903365985732,425.759,0,,62680.0,425.759,0.0,0.0,,,,,,,,,,,,
2024-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,62704.82661581428,645.5841319785271,188.58925220719323,63539.0,297.9845430659126,102.78203821268384,33.00441872140359,0.0,33.00441872140359,433.771,0,,63539.0,433.771,0.0,0.0,,,,,,,,,,,,
2024-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,63627.551444435856,660.538061022842,185.910494541302,64474.0,303.5427607165198,105.16282056207662,33.00441872140359,0.0,33.00441872140359,441.71,0,,64474.0,441.71,0.0,0.0,,,,,,,,,,,,
2024-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,64454.54974003466,675.8383740360084,181.611885929334,65312.0,308.23683133274494,107.5987499458515,33.00441872140359,0.0,33.00441872140359,448.84000000000003,0,,65312.0,448.84,0.0,5.684341886080802e-14,,,,,,,,,,,,
2024-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,65358.524010641464,691.4930944514348,177.98289490710124,66228.0,314.92358924182287,110.09110375729982,35.44330700087734,0.0,35.44330700087734,460.458,0,,66228.0,460.458,0.0,0.0,,,,,,,,,,,,
2024-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,66405.5946450452,707.5104315525958,175.89492340220124,67289.0,323.58305165355586,112.64118897849563,38.79475936794853,0.0,38.79475936794853,475.019,0,,67289.0,475.019,0.0,0.0,,,,,,,,,,,,
2024-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,67360.88623232402,723.8987847779534,172.21498289802923,68257.0,347.66968703013924,115.25034286567279,69.09997010418795,0.0,69.09997010418795,532.02,0,,68257.0,532.02,0.0,0.0,,,,,,,,,,,,
2024-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68159.26525516342,740.6667481255954,166.06799671098088,69066.0,361.551985348844,117.9199336504778,84.8750810006782,0.0,84.8750810006782,564.347,0,,69066.0,564.347,0.0,0.0,,,,,,,,,,,,
2025-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68849.08841581208,757.8231146598986,158.08846952802617,69765.0,365.5807548295363,120.65136125746584,85.23688391299785,0.0,85.23688391299785,571.469,0,,69765.0,571.469,0.0,0.0,,,,,,,,,,,,
2025-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,69692.86352647672,775.3768811225826,151.75959240069562,70620.0,372.110052095817,123.44605803821653,85.60988986596652,0.0,85.60988986596652,581.1660000000002,0,,70620.0,581.166,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,70606.70651182815,793.3372526505726,145.9562355212812,71546.0,383.1487388425013,126.30548952245455,91.30877163504422,0.0,91.30877163504422,600.763,0,,71546.0,600.763,0.0,0.0,,,,,,,,,,,,
2025-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,71407.05927761648,811.7136476031408,138.22707478037432,72357.0,388.88507317838753,129.23115518656826,91.30877163504422,0.0,91.30877163504422,609.425,0,,72357.0,609.425,0.0,0.0,,,,,,,,,,,,
2025-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,72377.15393701222,830.5157025008641,132.3303604869168,73340.0,405.44137748263904,132.22458923993042,104.29703327743047,0.0,104.29703327743047,641.963,0,,73340.0,641.963,0.0,0.0,,,,,,,,,,,,
2025-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,73166.65111658149,849.7532770789833,123.59560633952856,74140.0,412.3792704687469,135.28736142943237,104.43036810182069,0.0,104.43036810182069,652.097,0,,74140.0,652.097,0.0,0.0,,,,,,,,,,,,
2025-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,75137.43345108125,869.4364594578149,130.13008946093737,76137.0,428.40050981410224,138.4210778626541,114.4364123232437,0.0,114.4364123232437,681.258,0,,76137.0,681.258,0.0,0.0,,,,,,,,,,,,
2025-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,76169.70101336806,889.575571432929,123.72341519901136,77183.0,457.1534756982703,141.62738185010178,138.7671424516279,0.0,138.7671424516279,737.548,0,,77183.0,737.548,0.0,0.0,,,,,,,,,,,,
2025-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,77159.53310225303,910.1811738878639,116.28572385910616,78186.0,479.722147175881,144.9079547669543,149.16689805716476,0.0,149.16689805716476,773.797,0,,78186.0,773.797,0.0,0.0,,,,,,,,,,,,
2025-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,78245.09172416077,931.2640723322187,109.64420350701369,79286.0,505.20189518195923,148.26451693477085,153.6195878832699,0.0,153.6195878832699,807.086,0,,79286.0,807.086,0.0,0.0,,,,,,,,,,,,
2025-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,79404.66570665312,952.8353225680266,103.49897077885453,80461.0,539.9701532733061,151.69882852362187,170.058018203072,0.0,170.058018203072,861.727,0,,80461.0,861.727,0.0,0.0,,,,,,,,,,,,
2025-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,80531.67293048825,974.9062364873809,96.42083302437266,81603.0,552.8752913218117,155.2126904751163,170.058018203072,0.0,170.058018203072,878.1460000000001,0,,81603.0,878.146,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2026-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,81346.8287683935,997.4883880043533,84.6828436021417,82429.0,558.5720363501184,158.80794544680955,170.058018203072,0.0,170.058018203072,887.438,0,,82429.0,887.438,0.0,0.0,,,,,,,,,,,,
2026-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,82476.79660665202,1020.593619124317,76.60977422366636,83574.0,567.662503018441,162.4864787784869,170.058018203072,0.0,170.058018203072,900.207,0,,83574.0,900.207,0.0,0.0,,,,,,,,,,,,
2026-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,83660.05550453145,1044.2340461538543,68.71044931469169,84773.0,591.7324406245763,166.25021948082946,173.07333989459434,0.0,173.07333989459434,931.0560000000002,0,,84773.0,931.056,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2026-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,84825.55071587057,1068.4220660545075,60.02721807491935,85954.0,600.4805188584247,170.1011412469809,173.07333989459434,0.0,173.07333989459434,943.655,0,,85954.0,943.655,0.0,0.0,,,,,,,,,,,,
2026-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,86364.08334455617,1093.1703629437047,55.74629250012231,87513.0,643.3423568481522,174.0412634875457,194.896379664302,0.0,194.896379664302,1012.28,0,,87513.0,1012.28,0.0,0.0,,,,,,,,,,,,
2026-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,87838.46932740178,1118.4919147462692,50.038757851953505,89007.0,665.9429679461367,178.07265238956134,194.896379664302,0.0,194.896379664302,1038.912,0,,89007.0,1038.912,0.0,0.0,,,,,,,,,,,,
2026-07-31,observed,Observed size buckets from EA street-level Registry data,89399.7,1144.4,45.0,90589.09999999999,755.015472,182.197422,279.907106,0.0,279.907106,1217.12,0,,90589.0,1217.12,0.09999999999126885,0.0,,,,,,,,,,,,
2026-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,90722.40205369153,1170.8614296194314,45.0,91938.26348331096,766.1869743042464,186.418,279.907106,245.0,524.907106,1477.5120803042464,2,Edgecumbe Solar Farm (Genesis Energy) (115 MW); Ruakākā (Stage 2) TOPS (130 MW),,,,,90602.5,90722.40205369153,90755.5,91818.36142961943,91938.26348331096,91971.36142961943,765.173,766.1869743042464,766.465,1476.498106,1477.5120803042464,1477.790106
2026-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,92060.48203220591,1197.9820920720738,45.0,93303.46412427798,777.4875949547917,190.736,279.907106,245.0,524.907106,1493.1307009547918,2,,,,,,91812.8,92060.48203220591,92129.1,93055.78209207207,93303.46412427798,93372.08209207207,775.395,777.4875949547917,778.066,1491.038106,1493.1307009547918,1493.709106
2026-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,93414.08368689768,1225.7308384166256,45.0,94684.8145253143,788.9193023693256,195.154,279.907106,245.0,524.907106,1508.9804083693257,2,,,,,,93030.7,93414.08368689768,93520.7,94301.43083841662,94684.8145253143,94791.43083841662,785.68,788.9193023693256,789.819,1505.741106,1508.9804083693257,1509.880106
2026-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,94783.26566879298,1254.1202303309246,45.0,96082.38589912391,800.4825918792242,199.674,279.907106,645.0,924.907106,1925.063697879224,4,Te Rahui Solar Farm (Stage 1) (200 MW); Te Rahui Solar Farm (Stage 2) (200 MW),,,,,94255.7,94783.26566879298,94930.4,95554.82023033092,96082.38589912391,96229.52023033092,796.027,800.4825918792242,801.724,1920.6081060000001,1925.063697879224,1926.305106
2026-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,96168.08327568034,1283.1691103317287,45.0,97496.25238601207,812.1779304964307,204.299,279.907106,645.0,924.907106,1941.3840364964308,4,,,,,,95487.9,96168.08327568034,96358.4,96816.06911033172,97496.25238601207,97686.56911033172,806.433,812.1779304964307,813.785,1935.639106,1941.3840364964308,1942.991106
2027-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,97568.60062462706,1312.8963209357946,45.0,98926.49694556285,824.0058597152253,209.032,279.907106,645.0,924.907106,1957.9449657152254,4,,,,,,96727.0,97568.60062462706,97804.9,98084.89632093579,98926.49694556285,99162.79632093578,816.897,824.0058597152253,826.001,1950.8361060000002,1957.9449657152254,1959.940106
2027-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,98984.86236393299,1343.3081429820418,45.0,100373.17050691503,835.9667566083597,213.874,279.907106,645.0,924.907106,1974.7478626083598,4,,,,,,97972.8,98984.86236393299,99270.0,99361.10814298205,100373.17050691503,100658.30814298204,827.419,835.9667566083597,838.374,1966.2001059999998,1974.7478626083598,1977.1551060000002
2027-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,100416.92608602034,1374.4234189872273,45.0,101836.34950500756,848.0611075668761,218.828,279.907106,645.0,924.907106,1991.7962135668763,4,,,,,,99225.2,100416.92608602034,100753.9,100644.62341898722,101836.34950500756,102173.32341898722,837.996,848.0611075668761,850.906,1981.7311060000002,1991.7962135668763,1994.641106
2027-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,101864.83355125332,1406.2547106291893,45.0,103316.08826188251,860.2892652737547,223.896,279.907106,645.0,924.907106,2009.092371273755,4,,,,,,100483.9,101864.83355125332,102256.7,101935.15471062918,103316.08826188251,103707.95471062919,848.626,860.2892652737547,863.597,1997.429106,2009.092371273755,2012.400106
2027-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,103328.62269859262,1438.8334221025232,45.0,104812.45612069515,872.651550138694,229.083,279.907106,645.0,924.907106,2026.641656138694,4,,,,,,101748.8,103328.62269859262,103778.5,103232.63342210253,104812.45612069515,105262.33342210253,859.309,872.651550138694,876.45,2013.299106,2026.641656138694,2030.440106
2027-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,104808.34065840811,1472.1595534072294,45.0,106325.50021181534,885.1483601965198,234.389,279.907106,645.0,924.907106,2044.44446619652,4,,,,,,103019.7,104808.34065840811,105319.5,104536.85955340722,106325.50021181534,106836.65955340723,870.042,885.1483601965198,889.464,2029.3381060000002,2044.44446619652,2048.760106
2027-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,106304.01795808163,1506.258227898984,45.0,107855.27618598062,897.7799532631825,239.818,279.907106,645.0,924.907106,2062.5050592631824,4,,,,,,104296.3,106304.01795808163,106879.9,105847.55822789899,107855.27618598062,108431.15822789898,880.823,897.7799532631825,902.642,2045.5481060000002,2062.5050592631824,2067.367106
2027-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,107815.68102804205,1541.1482880945441,45.0,109401.82931613659,910.5465525542262,245.373,279.907106,645.0,924.907106,2080.826658554226,4,,,,,,105578.5,107815.68102804205,108459.7,107164.64828809454,109401.82931613659,110045.84828809454,891.652,910.5465525542262,915.985,2061.932106,2080.826658554226,2086.265106
2027-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,109343.3657395065,1576.8485765106673,45.0,110965.21431601717,923.448461016428,251.057,279.907106,645.0,924.907106,2099.412567016428,4,,,,,,106866.0,109343.3657395065,110059.2,108487.84857651067,110965.21431601717,111681.04857651067,902.526,923.448461016428,929.493,2078.4901059999997,2099.412567016428,2105.457106
2027-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,110887.08597881923,1613.3716548251916,45.0,112545.45763364443,936.4857959255199,256.872,279.907106,795.0,1074.907106,2268.26490192552,6,Marton Solar Farm (Harmony) (50 MW); Masterton Solar Farm (Harmony) (100 MW),,,,,108158.7,110887.08597881923,111678.5,109817.0716548252,112545.45763364443,113336.8716548252,913.443,936.4857959255199,943.169,2245.222106,2268.26490192552,2274.948106
2027-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,112446.8696791202,1650.7426463937934,45.0,114142.61232551398,949.6587931880416,262.822,279.907106,1186.0,1465.907106,2678.387899188042,8,Masterton Solar Farm (NZCE) (91 MW); The Point Solar Farm (300 MW),,,,,109456.3,112446.8696791202,113317.7,111152.04264639379,114142.61232551398,115013.44264639379,924.402,949.6587931880416,957.012,2653.1311060000003,2678.387899188042,2685.741106
2027-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,114022.72686935766,1688.9803937332301,45.0,115756.7072630909,962.9675375024731,268.91,279.907106,1186.0,1465.907106,2697.784643502473,8,,,,,,110758.7,114022.72686935766,114977.0,112492.68039373323,115756.7072630909,116710.98039373323,935.4,962.9675375024731,971.025,2670.217106,2697.784643502473,2705.842106
2028-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,115614.66304071728,1728.1037393602587,45.0,117387.76678007754,976.4120752440737,275.139,279.907106,1386.0,1665.907106,2917.458181244074,9,Glorit Solar Farm GIP (200 MW),,,,,112065.5,115614.66304071728,116656.4,113838.60373936026,117387.76678007754,118429.50373936025,946.437,976.4120752440737,985.209,2887.483106,2917.458181244074,2926.255106
2028-02-29,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,117222.6935938614,1768.1315257916367,45.0,119035.82511965305,989.9925364775971,281.512,279.907106,1386.0,1665.907106,2937.4116424775975,9,,,,,,113376.5,117222.6935938614,118356.1,115189.63152579164,119035.82511965305,120169.23152579165,957.509,989.9925364775971,999.564,2904.9281060000003,2937.4116424775975,2946.983106
2028-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,118846.81033314986,1809.0888763830405,45.0,120700.8992095329,1003.7088519875837,288.033,279.907106,1386.0,1665.907106,2957.648957987584,9,,,,,,114691.7,118846.81033314986,120076.3,116545.78887638304,120700.8992095329,121930.38887638305,968.616,1003.7088519875837,1014.091,2922.556106,2957.648957987584,2968.0311060000004
2028-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,120487.01990402795,1850.9946336512273,45.0,122383.01453767918,1017.5610778974776,294.705,279.907106,1386.0,1665.907106,2978.1731838974774,9,,,,,,116010.6,120487.01990402795,121817.1,117906.59463365123,122383.01453767918,123713.09463365123,979.755,1017.5610778974776,1028.793,2940.367106,2978.1731838974774,2989.405106
2028-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,122143.30973899312,1893.8676401129544,45.0,124082.17737910607,1031.5491080696925,301.531,279.907106,1644.0,1923.907106,3256.9872140696925,11,Greytown Solar Farm (158 MW); Waipawa Solar Farm (Helios) (100 MW),,,,,117333.2,122143.30973899312,123578.5,119272.06764011295,124082.17737910607,125517.36764011295,990.924,1031.5491080696925,1043.669,3216.362106,3256.9872140696925,3269.1071060000004
2028-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,123815.66232793816,1937.7392999628173,45.0,125798.40162790098,1045.6727946243689,308.516,279.907106,1644.0,1923.907106,3278.0959006243693,11,,,,,,118659.1,123815.66232793816,125360.8,120641.83929996283,125798.40162790098,127343.53929996282,1002.122,1045.6727946243689,1058.721,3234.545106,3278.0959006243693,3291.144106
2028-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,125504.07061789144,1982.622174878654,45.0,127531.69279277009,1059.9320779963402,315.662,279.907106,1744.0,2023.907106,3399.5011839963404,12,Waipawa Solar Farm (Kahahakuri) (100 MW),,,,,119988.1,125504.07061789144,127164.0,122015.72217487865,127531.69279277009,129191.62217487865,1013.346,1059.9320779963402,1073.95,3352.9151060000004,3399.5011839963404,3413.519106
2028-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,127208.50756066007,2028.5476690550602,45.0,129282.05522971513,1074.3267297527987,322.974,279.907106,1744.0,2023.907106,3421.207835752799,12,,,,,,121320.0,127208.50756066007,128988.3,123393.54766905506,129282.05522971513,131061.84766905506,1024.595,1074.3267297527987,1089.356,3371.476106,3421.207835752799,3436.237106
2028-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,128928.94094630828,2075.5346250087932,45.0,131049.47557131707,1088.8564778679518,330.455,279.907106,1744.0,2023.907106,3443.2185838679516,12,,,,,,122654.6,128928.94094630828,130833.7,124775.1346250088,131049.47557131707,132954.2346250088,1035.866,1088.8564778679518,1104.942,3390.228106,3443.2185838679516,3459.304106
2028-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,130665.34939476052,2123.6081660955288,45.0,132833.95756085604,1103.5211417785104,338.109,279.907106,1744.0,2023.907106,3465.5372477785104,12,,,,,,123991.6,130665.34939476052,132700.4,126160.20816609553,132833.95756085604,134869.00816609553,1047.158,1103.5211417785104,1120.707,3409.174106,3465.5372477785104,3482.7231060000004
2028-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,132417.6853347122,2172.799696509863,45.0,134635.48503122208,1118.3203197257785,345.941,279.907106,1744.0,2023.907106,3488.1684257257784,12,,,,,,125330.9,132417.6853347122,134588.5,127548.69969650985,134635.48503122208,136806.29969650987,1058.468,1118.3203197257785,1136.653,3428.316106,3488.1684257257784,3506.501106
2028-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,134185.91751744124,2223.1280587685533,45.0,136454.04557620978,1133.2537478017982,353.954,279.907106,1854.0,2133.907106,3621.1148538017983,13,Karioi Solar Farm (Tangiwai Solar + BESS) (110 MW),,,,,126672.0,134185.91751744124,136498.1,128940.12805876855,136454.04557620978,138766.22805876855,1069.795,1133.2537478017982,1152.78,3557.6561060000004,3621.1148538017983,3640.641106
2029-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,135969.99341172804,2274.6246570661947,45.0,138289.61806879423,1148.320982359408,362.153,279.907106,1854.0,2133.907106,3644.381088359408,13,,,,,,128014.9,135969.99341172804,138429.2,130334.52465706618,138289.61806879423,140748.8246570662,1081.136,1148.320982359408,1169.089,3577.1961060000003,3644.381088359408,3665.149106
2029-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,137769.85501008012,2327.314614758464,45.0,140142.1696248386,1163.5215335021305,370.542,279.907106,1854.0,2133.907106,3667.9706395021303,13,,,,,,129359.3,137769.85501008012,140382.1,131731.61461475847,140142.1696248386,142754.41461475848,1092.49,1163.5215335021305,1185.582,3596.939106,3667.9706395021303,3690.0311060000004
2029-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,139585.45583993927,2381.223055201037,45.0,142011.6788951403,1178.855008750623,379.125,279.907106,1854.0,2133.907106,3691.8871147506234,13,,,,,,130704.9,139585.45583993927,142356.7,133131.12305520102,142011.6788951403,144782.92305520104,1103.854,1178.855008750623,1202.258,3616.886106,3691.8871147506234,3715.2901060000004
2029-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,141416.72738973948,2436.3813825885095,45.0,143898.10877232798,1194.3208294973056,387.907,279.907106,1854.0,2133.907106,3716.1349354973054,13,,,,,,132051.5,141416.72738973948,144353.2,134532.8813825885,143898.10877232798,146834.5813825885,1115.227,1194.3208294973056,1219.119,3637.041106,3716.1349354973054,3740.933106
2029-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,143263.5955189183,2492.8147202765576,45.0,145801.41023919487,1209.9183695954725,396.892,279.907106,1854.0,2133.907106,3740.717475595473,13,,,,,,133398.9,143263.5955189183,146371.6,135936.71472027656,145801.41023919487,148909.41472027657,1126.606,1209.9183695954725,1236.166,3657.405106,3740.717475595473,3766.965106
2029-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,145125.99810025014,2550.554472459777,45.0,147721.55257270992,1225.6471043558527,406.085,279.907106,1854.0,2133.907106,3765.639210355853,13,,,,,,134746.8,145125.99810025014,148412.1,137342.35447245976,147721.55257270992,151007.65447245978,1137.99,1225.6471043558527,1253.398,3677.9821060000004,3765.639210355853,3793.390106
2029-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,147003.844260843,2609.6383241716826,45.0,149658.4825850147,1241.5062663205233,415.492,279.907106,2068.0,2347.907106,4004.9053723205234,14,Rangiriri Solar Farm (Genesis Energy) (214 MW),,,,,136095.0,147003.844260843,150474.7,138749.63832417168,149658.4825850147,153129.3383241717,1149.376,1241.5062663205233,1270.818,3912.775106,4004.9053723205234,4034.217106
2029-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,148897.0612429119,2670.085117929031,45.0,151612.14636084094,1257.495241020888,425.116,279.907106,2068.0,2347.907106,4030.518347020888,14,,,,,,137443.3,148897.0612429119,152559.4,140158.38511792902,151612.14636084094,155274.48511792903,1160.762,1257.495241020888,1288.424,3933.7851060000003,4030.518347020888,4061.447106
2029-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,150805.5530267646,2731.9325387653375,45.0,153582.48556552993,1273.6132175322375,434.963,279.907106,2068.0,2347.907106,4056.4833235322376,14,,,,,,138791.4,150805.5530267646,154666.5,141568.33253876533,153582.48556552993,157443.43253876534,1172.147,1273.6132175322375,1306.219,3955.0171060000002,4056.4833235322376,4089.0891060000004
2029-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,152729.2177796656,2795.211990875197,45.0,155569.4297705408,1289.8593358363878,445.038,279.907106,2382.0,2661.907106,4396.804441836388,15,Waerenga Solar Farm (314 MW),,,,,140139.0,152729.2177796656,156795.8,142979.2119908752,155569.4297705408,159636.01199087518,1183.529,1289.8593358363878,1324.202,4290.474106,4396.804441836388,4431.147106
2029-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,154667.96658095653,2859.961159292124,45.0,157572.92774024865,1306.23284496281,455.347,279.907106,2382.0,2661.907106,4423.48695096281,15,,,,,,141486.1,154667.96658095653,158947.5,144391.06115929212,157572.92774024865,161852.4611592921,1194.905,1306.23284496281,1342.374,4312.159106,4423.48695096281,4459.628106
